id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
1265ho,独身貴族万歳！〜おやおや、この私に助けを乞うなんて今どのようなお気持ちでいらっしゃいますか？〜,0,0,0,258,1142,3328,6720,10098,11354,11782,11890,11986,12104,12172,12252,12302,12336,12368,12442,12458,12474,12496,12540,12586,12642,12652,12680,12720,12752,12774,12784,12812,12830,0,0
0944ho,過去に戻ったので姉をヤンデレから守ったら、代わりに妹の私が監禁されたのですが,0,0,0,2054,3552,4608,5152,5396,5514,5592,5652,5750,5776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232ho,嘘カノを正直に告白しようとしたら逆に「付き合ってください」と告白された件。,0,0,0,172,678,1014,1314,1512,1592,1636,1688,1712,1712,1726,1746,1770,1772,1774,1776,1780,1784,1798,1798,1818,1830,1842,1842,1842,1854,1864,1868,1868,1878,0,0
1173ho,不敗の雑魚将軍～ハズレスキルだと実家を追放されましたが、「神解」スキルを使って、帝国で成り上がります。全く戦えない臆病者なのに、勘違いされ気づけば帝国最強の大将軍として語られてました ,0,0,0,414,878,1228,1614,1842,2090,2248,2592,2878,3178,3468,3780,4050,4234,4468,4636,4790,5066,5478,5926,6308,6720,7118,7408,7764,8184,8662,9012,9436,9756,0,0
8287hm,侯爵様が恋したのはお嬢様ではなく身代わり侍女の私です。ごめんなさい。,0,0,0,2070,2558,2854,3138,3308,3450,3480,3552,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4861gx,白刺繍、婚約破棄、捩られた手紙、祈りを込めて銀の針。,0,0,0,0,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3930eh,狼は眠らない,0,0,0,0,0,260995,261057,261099,261129,261161,261221,261253,261299,261355,261459,261487,261521,261611,261711,261739,261767,261829,261861,261935,261975,261999,262019,262065,262075,262107,262185,262233,262273,0,0
9595hn,みみずのおんがえし,0,0,0,0,0,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4443gl,帝国海軍育成計画　其の壱　〜八八艦隊計画ヲ完遂セヨ！？〜,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5366eq,蘇り転生の魔王、絶滅寸前の魔族を救う！,0,0,0,0,0,17787,17791,17793,17793,17789,17789,17789,17789,17791,17791,17791,17801,17801,17805,17809,17825,17835,17841,17839,17841,17839,17837,17835,17831,17827,17827,17827,17827,0,0
0109hn,いつもツンツンしてる毒舌後輩女子に、惚れ薬を飲ませてみたら……？,0,0,0,0,0,1478,1482,1482,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4521hn,いつか、君が笑えますように。,0,0,0,0,0,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616hf,耳の聞こえない風俗嬢,0,0,0,0,0,4194,4194,4194,4194,4194,0,0,0,0,0,0,0,0,0,0,0,0,0,4210,4210,4210,4210,4210,4210,4210,0,0,0,0,0
4581fw,令嬢は今日も幸せです,0,0,0,0,0,2924,2924,0,0,0,0,0,2934,0,0,0,2934,2934,0,0,0,0,0,0,0,0,2948,2960,2960,2970,2970,2970,2970,0,0
0914gg,姉のコロナに巻き込まれまして,0,0,0,0,0,2760,2758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2766,0,0,0,0,0,0,0,0
8634gj,トロッコ問題とその最適解,0,0,0,0,0,23572,23572,23572,23572,23570,23570,0,0,0,0,0,0,0,0,0,0,23562,0,0,0,0,0,23570,23570,23572,23572,23572,23582,0,0
3089hh,辺境最前線の防衛戦術　～王命により過酷な辺境の地に左遷された幼馴染の女将軍を助けるため、補佐官の俺は恩寵【模擬戦】で最悪の盤面を覆す！～,0,0,0,0,0,1572,1574,1582,1590,1596,1646,1664,1684,1734,1778,1790,1802,1840,1864,1870,1874,1878,1886,1908,1922,1920,1926,1930,1968,2000,2006,2016,2016,0,0
1423ho,氷河のひまわり,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0
3492he,中学生に戻った俺は学園一の美少女の自殺する過去を変え未来に戻ったら彼女と結婚していました。,0,0,0,0,0,22128,0,0,0,0,22168,22188,22210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5497gq,空を夢見た少女はゲームの世界で空を飛ぶ,0,0,0,0,0,31988,32002,32018,32032,32052,32082,32094,32104,32128,32128,32138,32168,32184,32192,32194,32202,32220,32224,32234,32242,32246,32258,32260,32272,32284,32292,32290,32308,0,0
5745gz,ママチャリで片道30 ㎞以上は変なのか？,0,0,0,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056hn,ひとりぼっちの精霊さま,0,0,0,0,0,1200,1202,1212,1248,1280,1290,1292,1292,1304,1304,1306,1316,1336,1354,1366,1366,1376,1390,1390,1390,1390,1392,1394,1404,1416,1416,1428,1440,0,0
9581hm,不良少女はゲームでも喧嘩がお好き,0,0,0,0,0,578,586,602,612,622,618,620,638,646,670,672,696,728,750,784,808,838,844,878,902,922,940,940,938,948,972,1002,1008,0,0
3440gx,落ちこぼれ退魔師は異世界帰りで最強となる（旧題：異世界帰りの落ちこぼれ退魔師は、帰還して最強となる）,0,0,0,0,0,46680,47060,47410,47654,47908,48048,48210,48322,48422,48532,48616,48716,48780,48844,48886,48958,49016,49080,49130,49178,49280,49326,49338,49416,49514,49912,50128,50298,0,0
2880hl,何かになれない書きもの達・冬ぬけ春へ,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0421hk,チベットの砂狐～日本とイギリスに超絶強化されたチベットの凄腕女戦車兵～【鷹は瑞穂の空を飛ぶ外伝】,0,0,0,0,0,6842,6844,6866,6876,6884,6896,6898,6916,6924,6926,6926,6924,6930,6930,6932,6936,6942,6956,6966,6968,6978,6978,6980,6998,7002,7004,7002,7002,0,0
2505hn,【お絵描きエッセイ】脳内イメージ（萌え）を具現化せよ！～私がイラストの練習法として模写をオススメする理由～【素人の見解です】,0,0,0,0,0,218,218,218,218,218,218,218,218,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8017hi,Ghost and Girl,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0998gh,【書籍化】『ライフで受けてライフで殴る』これぞ私の必勝法,0,0,0,0,0,40098,40118,40128,40156,40172,40204,40208,40240,40242,40246,40254,40268,40278,40326,40368,40398,40414,40430,40448,40480,40492,40510,40518,40558,40586,40618,40624,40634,0,0
9185ep,破滅した未来から来た自分　～創世戦神物語～,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3165gj,若さは硝煙と共に消えた。,0,0,0,0,0,164,164,164,166,166,166,166,0,0,170,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,0,0,0
3287gg,詩りとり遊び　（順不同、ご容赦くださいませ…）,0,0,0,0,0,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141ho,シャッターチャンス,0,0,0,0,0,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7971hn,「雷神合体 ゴオライガー」謎の美少女にプロポーズしたら、巨大ロボで地球を守ることになりました。,0,0,0,0,0,28,28,0,0,0,0,28,28,28,28,28,0,28,28,28,28,30,32,34,56,70,70,70,70,70,74,74,80,0,0
9451go,【web版】追放冒険者のやりなおし～ハーレムパーティーから追放され、故郷からも追放された男は、鍛えなおし自分の居場所を作る～,0,0,0,0,0,85060,85112,85144,85178,85210,85294,85314,85334,85400,85566,85630,85666,85684,85678,85732,85778,85794,85840,85862,85862,85904,85920,85920,85932,85946,85956,85964,0,0,0
7336hl,街の気まぐれ,0,0,0,0,0,968,968,968,968,968,968,968,968,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591ho,堕落の果て,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3889ha,つよつよ魔物娘に迫られて夜こそ眠れない人間種男子達……を助ける級友の話,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5575hj,空飛びねこのおはなし,0,0,0,0,0,394,0,394,0,394,394,394,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8254ev,星を巡る竜,0,0,0,0,0,1998,1998,1998,1998,1998,1998,1998,1996,1998,2008,2008,2008,2008,2012,2014,2016,2012,2010,2010,2010,2012,2012,2012,2012,2012,2012,2012,2012,0,0
3196di,問：駒鳥は何故森の中で倒れていたのか,0,0,0,0,0,149,149,149,149,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,149,149,149,149,149,149,149,149,0,0,0
7928hj,頑張り屋で甘え下手な後輩が、もっと頑張り屋な甘え上手になるまで,0,0,0,0,0,1868,0,1930,1970,2002,2016,2024,2038,2038,2042,0,0,0,0,0,0,2122,0,0,0,0,0,0,0,0,2220,0,2260,0,0
7415hm,この度、「勇者よ、死んでしまうとは情けない」と告げる係に任命されました。,0,0,0,0,0,5988,6006,6010,6014,6012,6012,6024,6038,6038,6038,6038,6038,6040,6052,6052,6052,6052,6052,6052,6052,6052,0,0,0,0,0,0,0,0,0
8971hh,【書籍化とコミカライズ決定しました】攻略！大ダンジョン時代─俺だけスキルがやたらポエミーなんだけど─【本編完結＋番外編連載中】,0,0,0,0,0,87770,87810,87842,87908,87944,87998,88038,88098,88120,88222,88278,88362,88384,88430,88468,88524,88612,88686,88708,88818,88862,88878,88880,88902,88938,89000,89056,89112,0,0
9383hn,これは憧れか初恋か,0,0,0,0,0,140,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0
4967hk,ゆき　～東京を、史上最大の降雪が襲う時～,0,0,0,0,0,1702,1728,1726,1738,1748,1748,1748,1746,1756,1756,1766,1766,1766,1766,1768,1778,1778,1792,1792,1792,1798,1808,1808,1810,1828,1832,1832,1832,0,0
1161ey,黄金の国の狩人,0,0,0,0,0,8464,8550,8614,8684,8702,8712,8822,8898,8944,9072,9130,9210,9296,9352,9368,9398,9482,9550,9598,9656,9678,9710,9758,9816,9842,9906,9956,10006,0,0
2705hi,ギルチョン民族の大移動失敗,0,0,0,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202hf,【書籍化】窓際編集とバカにされ、妻に浮気されたその日から、双子JKと同居することになった〜新しい職場と美少女達が家で待つ幸せな新生活を送ってるので、今更有能編集だったと気付いて謝られても相手にしません,0,0,0,0,0,90716,90726,90754,90796,90822,90828,90848,90860,90896,90908,90930,90948,90946,90962,90984,90988,91002,91014,91036,91048,0,91056,0,91072,0,91096,0,91134,0,0
0153hn,手と手、繋いで,0,0,0,0,0,220,220,220,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0610gc,『悪』役令嬢,0,0,0,0,0,6600,0,0,6604,0,0,6594,0,0,6596,0,0,6598,0,0,0,6602,0,0,0,0,0,0,0,0,6600,6602,0,0,0
4749hn,馬鹿娘,0,0,0,0,0,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0
0523ex,願いの代償,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5527dt,ある悪役令嬢への手紙,0,0,0,0,0,5054,5054,5054,5054,5054,5054,5054,5054,5054,5068,5068,5068,5068,5086,5086,5086,5086,5086,5086,5086,5086,5086,5086,0,5098,5108,5108,5108,0,0
1119cl,うちの子が一番！,0,0,0,0,0,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4964hn,注文の少ない料理店,0,0,0,0,0,54,54,54,54,54,54,54,54,54,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8128gg,禍々しき侵食と囚われの世界【第5章開幕！】,0,0,0,0,0,468,468,468,468,468,0,0,0,0,468,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2347gr,妖精の待ち人,0,0,0,0,0,602,602,592,592,592,592,592,590,590,592,602,612,612,612,612,612,612,624,624,624,624,624,624,634,634,634,634,644,0,0
3123co,アクティブ・パンデミック,0,0,0,0,0,18350,18352,18354,18352,18354,18354,18354,18356,18356,18364,18370,18368,18366,18368,18366,18368,18368,18378,18378,18380,18380,18382,18384,18382,18382,18388,18386,18386,0,0
1104ho,【ユングのタイプ論補足】私のお気に入りなろう作家さん、この方はこのタイプ！【独断と偏見】,0,0,0,0,0,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,0,0
7653hn,浮気された令嬢、束の間の自由を謳歌する,0,0,0,0,0,6232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9126hn,ひと息,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158go,【２巻発売！】無駄だと追放された【宮廷獣医】、獣の国に好待遇で招かれる～森で助けた神獣とケモ耳美少女達にめちゃくちゃ溺愛されながらスローライフを楽しんでる【コミカライズ連載開始】,0,0,0,0,0,112386,112418,112464,112488,112538,112566,112674,112722,112808,112896,112930,112948,112958,0,0,113150,113222,113270,113364,113426,113466,113500,113572,113642,113674,113688,113716,113728,0,0
6053hn,婚約解消を望まれたので婚約を解消しますけど、あなた様に未来はありませんよ？,0,0,0,0,0,7470,7586,7674,7854,7926,7984,8016,8066,8118,8180,8220,8262,8344,8420,8534,8582,8620,8664,8714,8780,8796,8836,8896,8946,9014,9034,9062,9088,0,0
5672ct,ようこそ大宇宙へ！　超古代の巨大宇宙船で宇宙を征く,0,0,0,0,0,17758,17756,17756,17766,17764,17764,17766,17766,17768,17774,17774,17772,17778,17778,17774,17778,17784,17788,17786,17784,17782,17790,17790,17792,17792,17794,17806,17804,0,0
4444gw,転生してないのに脳でした。　2,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532hl,【連載版】両親を亡くした親戚の子を育てることになったが、彼女が高校生になった頃から何故か未来の妻を自称して外堀を埋め始めている　,0,0,0,0,0,10028,10028,0,0,0,0,10090,0,0,0,0,0,0,0,0,10128,0,0,0,0,0,0,0,0,0,0,0,10222,0,0
6718hm,肯定して肯定して肯定して肯定しろ,0,0,0,0,0,300,300,290,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5212hn,漫才『仕事への不満』,0,0,0,0,0,446,456,460,460,458,458,458,458,458,458,458,458,458,458,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6031hc,文明が崩壊して東京が魔物だらけになったのでチートスキルで自由に生きたいと思います    ,0,0,0,0,0,46786,46822,46830,46878,46890,46908,46946,46986,47012,47056,47082,47106,47122,47140,47168,47186,47180,47206,47206,47228,47262,47314,47350,47370,47386,47400,47402,47402,0,0
6342fw,傾国の乙女,0,0,0,0,0,4382,4382,4382,4380,4378,4380,4380,4378,4384,4378,4382,4382,4382,4382,4384,4386,4386,4386,4388,4388,4390,4390,4390,4390,4392,4394,4396,0,0,0
3842hf,戦国の鈴木さん,0,0,0,0,0,5388,5402,5410,5414,5416,5416,5430,5428,5430,5444,5466,5464,5474,5478,5478,5522,5526,5528,5534,5544,5556,5556,5568,5572,5572,5574,5576,5576,0,0
8969hn,オモテタンチガウ・ナンヤコレ,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0
7184hn,心だけ,0,0,0,0,0,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8858fc,もしもサイコパスがデスゲームに巻き込まれたらこうなります,0,0,0,0,0,11859,0,0,0,11857,0,0,0,0,11869,11871,11871,11871,11871,11871,11869,0,0,11881,11881,11881,11883,11881,11891,11891,11893,11899,11903,0,0
1880gg,面倒くさがりなので、受け入れます。,0,0,0,0,0,8098,8098,8100,8102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4797hi,【file3】ココミック・ハウスへようこそ,0,0,0,0,0,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072hc,行きて埋まりし物語,0,0,0,0,0,794,794,796,796,796,796,798,800,800,800,800,800,800,798,798,798,800,810,810,812,812,812,816,816,814,814,814,816,0,0
8985ev,終末の笛吹き男,0,0,0,0,0,4772,4772,4772,4774,4774,4774,4774,4774,4774,4774,4774,4774,4774,4774,4774,4776,4780,4780,4782,4782,4784,4784,4784,0,4786,0,4788,4788,0,0
9848hn,友は色々と気になるらしい,0,0,0,0,0,266,286,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9300hn,サクラ 咲く、私 舞う。,0,0,0,0,0,350,358,358,358,360,382,392,392,392,412,422,434,434,434,446,446,446,446,448,448,448,458,458,468,468,466,466,468,0,0
0412ho,春告げの歌を,0,0,0,0,0,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049gv,·目が覚めたら案外強い武将になっていたので老衰で死のうと決めました,0,0,0,0,0,3444,3448,3448,3454,3454,3458,3458,3460,3472,3484,3484,3482,3480,3482,3486,3482,3482,3486,3488,3486,3490,3490,3482,3476,3476,3476,0,3482,0,0
5102hn,22歳フリーター、モンスター討伐始めました,0,0,0,0,0,434,464,496,530,566,606,646,682,738,780,846,916,950,974,1004,1012,1012,1032,1044,1052,1058,1056,1058,1058,1056,1052,1054,1056,0,0
4455gz,悪役令嬢に生まれて,0,0,0,0,0,898,898,900,900,900,900,900,900,900,900,900,900,902,902,902,902,902,902,902,902,912,914,922,922,922,922,922,918,0,0
6402hd,その小説に「ときめき」はありますか？,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8249fb,六芒星が頂に～星天に掲げよ！ 二つ剣ノ銀杏紋～,0,0,0,0,0,33616,33620,33640,33654,33660,33660,33662,33662,33674,33686,33692,33692,33692,33698,33718,33720,33716,33716,33716,33720,33730,33726,33726,33726,33736,33746,33758,33764,0,0
8260hn,実録：ストレスで壊れるとこうなっちゃうな話,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
