id,title,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022,01/10/2022,02/10/2022,03/10/2022,04/10/2022,05/10/2022,06/10/2022,07/10/2022,08/10/2022,09/10/2022,10/10/2022,11/10/2022,12/10/2022,13/10/2022,14/10/2022,15/10/2022,16/10/2022,17/10/2022,18/10/2022,19/10/2022,20/10/2022,21/10/2022,22/10/2022,23/10/2022,24/10/2022,25/10/2022,26/10/2022,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022
1250hw,すみっこのカナリア　,0,0,0,3132,11432,18000,21654,22912,23530,24022,24358,24770,24936,25222,25466,25616,25808,25982,26124,26238,26448,26614,26790,26970,27126,27308,27510,27708,27800,0,0,0,0,0,0,0
8317hr,お前は強いからと言われ続けた私ですが、この度弱くなれる旦那様と出逢いました,0,0,0,532,988,1472,2040,2356,2586,2716,2766,2798,2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6181hv,【書籍化決定】白い結婚、最高です。,0,0,0,1710,4524,9892,13734,17214,18902,20276,21210,21870,22506,23084,23752,24270,24724,25120,25474,25840,26138,26422,26678,26914,27110,27380,27666,27884,28152,0,0,0,0,0,0,0
1153hw,「君を愛することはない」と言っていたくせに、今更愛を囁かれても困ります。,0,0,0,582,2144,4312,6114,6952,7384,7546,7748,7892,7928,8010,8090,8172,8196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361hw,【連載版】清楚誠実に生きていたら婚約者に裏切られたので、やり直しの世界では悪役令嬢として生きます,0,0,0,522,1634,2166,2494,2642,2752,2844,2934,3042,0,0,0,0,0,0,4342,4928,5412,5726,6002,6124,6234,6354,6434,0,0,0,0,0,0,0,0,0
0603hw,【完結】婚約破棄と初恋と,0,0,0,720,1422,2084,2516,2642,2696,2734,2752,2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147hw,【短編】追放された聖女の明るい復讐譚「声が甲高くなる呪いをかけてやる」,0,0,0,1502,6666,12888,16552,17538,18052,18328,18536,18730,18888,19042,19168,19244,19306,19388,19460,19546,19602,19710,19784,19862,19914,19966,19998,20100,20128,0,0,0,0,0,0,0
8461gu,婚約破棄からの国外追放でざまぁとかもう遅い,0,0,0,0,0,4714,4716,4724,4726,4734,4734,4734,4744,4744,4750,4750,4750,4750,4750,4760,4760,4766,4776,4776,4776,4776,4776,4776,4786,0,0,0,0,0,0,0
4154bl,吉田の愛犬,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6093hu,「才能が無い」と悩み苦しむあなたの肩を抱き「でも書いちゃおっか！！！！」と励ますだけのエッセイ,0,0,0,0,0,750,750,750,760,760,760,760,760,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0
9607gq,【書籍化】俺は冒険者ギルドの悪徳ギルドマスター～無駄な人材を適材適所に追放してるだけなのに、なぜかめちゃくちゃ感謝されている件「なに？今更ギルドに戻ってきたいだと？まだ早い、君はそこで頑張れるはずだ」,0,0,0,0,0,192874,0,0,0,0,0,0,0,193014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6054gw,【奇跡のコミカライズ！】婚約者は私を捨てて妹を選びましたが、妹は時限爆弾でした【作者の日常も吹っ飛びました！】,0,0,0,0,0,19916,19928,19942,19964,19984,19996,19996,20002,20002,20008,20020,20022,20032,20040,20042,20054,20054,20054,20062,20062,20054,20054,20076,20080,0,0,0,0,0,0,0
4603hv,アメノミヤコ　─ 少女と雨音の小瓶 ─,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8772hv,呪海,0,0,0,0,0,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0
9229gu,【完結】桃太郎の養子は鬼が倒せず追放される。前世知識ときびだんご作って、かわいい妹ともふもふ達に囲まれ、のんびり暮らします。,0,0,0,0,0,3716,3718,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3720,3718,3718,3714,3714,3712,0,0,0,0,3714,0,0,0,0,0,0,0,0
7997hk,平民だから、と言うけれど,0,0,0,0,0,9980,10000,10000,10002,10002,10004,10004,10014,10014,10016,10014,10014,10020,10020,10030,10050,10050,10050,10058,10058,10058,10058,10058,10080,0,0,0,0,0,0,0
1819hv,真名鶴の読書感想文置き場,0,0,0,0,0,202,202,202,202,202,202,224,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5515gy,雨に濡れて,0,0,0,0,0,124,124,0,0,0,0,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1891fm,日韓戦争・日本海炎上――日本国自衛隊vs大韓民国国軍――,0,0,0,0,0,6980,6980,6982,6982,6980,6980,6986,6986,6986,6988,6988,6988,6990,6990,6990,6990,6990,6990,6990,0,0,0,6992,6992,0,0,0,0,0,0,0
8684hv,銀色小箱,0,0,0,0,0,44,0,54,54,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8440fe, お隣の天使様にいつの間にか駄目人間にされていた件,0,0,0,0,0,279335,279379,279411,279491,279549,279621,279669,279713,279775,279773,279793,279833,279901,279949,279971,280027,280051,280099,280137,280203,280237,280281,280301,280345,0,0,0,0,0,0,0
2468hq,山と谷がある話,0,0,0,0,0,834,840,840,846,850,888,888,894,900,900,900,908,910,910,924,926,928,944,954,956,968,970,976,978,0,0,0,0,0,0,0
8595hi,何故、わたくしだけが貴方の事を特別視していると思われるのですか？,0,0,0,0,0,10586,10586,10592,0,0,0,0,0,0,0,0,0,0,0,0,0,10654,10670,10700,10746,10770,10788,10796,10808,0,0,0,0,0,0,0
5330hv,大好きだった彼女に浮気されたから彼女とその浮気相手に復讐してやろうとしていると浮気相手の彼女と仲良くなった,0,0,0,0,0,2006,2012,2020,2030,2044,2064,2060,2060,2074,2160,2220,2234,2244,2242,2246,2250,2268,2270,2274,2274,2274,0,0,0,0,0,0,0,0,0,0
9594hk,法務官エヴァ・ハヴィランドの憂鬱Ⅱ,0,0,0,0,0,982,982,980,980,980,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3379hv,チュウチュウの名月！　【WEB】,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6714cw,婚約破棄の行方,0,0,0,0,0,18716,18716,18720,18722,18722,18722,18748,18788,18858,18922,18976,19042,19128,19170,19226,19242,19254,19270,19280,19292,19292,19292,19294,19302,0,0,0,0,0,0,0
3741hv,ウクライナにしてやられた,0,0,0,0,0,312,312,312,312,312,312,312,312,312,312,312,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992hd,【書籍化】外れスキル『目覚まし』、実は封印解除の能力でした。落ちこぼれの少年は、眠りからさめた女神達と優しい最強を目指す。【コミカライズ連載中】,0,0,0,0,0,6418,6428,6430,6448,6446,6456,6452,6466,6474,6490,6508,6510,6512,6528,6544,6544,6542,6544,6554,6562,6564,6592,6596,6600,0,0,0,0,0,0,0
6151gk,悪役令嬢の今後について、メイドのアンに聞いてみた,0,0,0,0,0,12132,12140,12152,12160,12182,12182,12182,12182,12182,12184,12186,12194,12194,12194,12194,12194,12194,12206,12214,12214,12224,12224,12224,12224,0,0,0,0,0,0,0
1077eb,小説投稿サイトでランキング一位を取らないと出られない部屋,0,0,0,0,0,46383,46385,46387,46385,46389,46391,46393,46393,46397,46395,46429,46439,46441,46439,46439,46449,46461,46475,46475,46475,46475,46487,46489,46489,0,0,0,0,0,0,0
9701hu,ミミック大東亜戦争,0,0,0,0,0,1584,1614,1642,1656,1670,1672,1676,1690,1714,1724,1734,1756,1758,1770,1796,1818,1838,1858,1882,1894,1910,1922,1924,1932,0,0,0,0,0,0,0
0120hq,幽霊になった侯爵夫人は、旦那さまの再婚を死ぬ気で応援したい！,0,0,0,0,0,10764,10756,10762,10778,10776,10786,10794,10836,10854,10876,10876,10880,10880,10890,10904,10902,10896,10916,10916,0,10930,10946,0,10972,0,0,0,0,0,0,0
0930hv,第十六回書き出し祭り　第四会場,0,0,0,0,0,140,140,140,140,140,140,140,140,140,140,140,140,142,142,142,142,142,142,142,142,142,0,0,0,0,0,0,0,0,0,0
1270ff,転生したらロリエルフになっちゃった件,0,0,0,0,0,3039,3039,3039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3039,0,0,0,0,0,0,0,0,0
3926fe,航空エンジニアのやり直し　～航空技術者は二度目に引き起こされた大戦から祖国を守り抜く～,0,0,0,0,0,34438,34440,34454,34456,34474,34470,34482,34494,34502,34508,34508,34512,34520,34520,34520,34518,34522,34528,34530,34556,34562,34564,34590,34618,0,0,0,0,0,0,0
0229ho,オーク令嬢の恋物語,0,0,0,0,0,166,166,166,166,166,166,166,166,166,166,166,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0073hu,陰キャな僕がネットで評判のソングライターであることを、クラスの陽キャな歌姫だけが知っている,0,0,0,0,0,5634,5672,5702,5720,5754,5782,5812,5822,5864,5892,5910,5964,5982,6010,6022,6034,6062,6068,6068,6074,6072,6076,6084,6082,0,0,0,0,0,0,0
1299gr,お掃除をしていたら幸せになった、片付け下手なOLさんのおはなし,0,0,0,0,0,3448,3460,3460,3460,3460,3460,3460,3460,3460,3460,3462,3462,3462,3462,3464,3464,3464,3466,3464,3464,3464,3464,3464,3464,0,0,0,0,0,0,0
2748en,PVが中々増えないので不満をぶちまける,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7945fn,Ｄジェネシス　ダンジョンができて３年（web版）,0,0,0,0,0,298674,298738,298774,298834,298880,298984,299068,299180,299240,299302,299368,299416,299508,299580,299638,299672,299702,299786,299880,299966,300038,300098,300168,300210,0,0,0,0,0,0,0
6361ho,私に告白してきたはずの先輩が、私の友人とキスをしてました。黙って退散して食事をしていたら、ハイスペックなイケメン彼氏ができちゃったのですが。,0,0,0,0,0,6444,6460,6476,6488,6502,6502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6618,0,0,0,0,0,0,0,0,0,0
8630hu,生きる気力を無くした同級生を幸せにして『生きてて良かった』と言わせたい,0,0,0,0,0,3288,3294,3326,3362,3370,3374,3390,3404,3414,3444,3478,3486,3486,3488,3488,0,0,3526,0,0,0,0,0,0,0,0,0,0,0,0,0
8340dj,Nostalgia world online,0,0,0,0,0,43753,43779,43785,43791,43793,43803,43815,43829,43841,43849,43867,43875,43891,43899,43921,43939,43961,43991,44029,44047,44065,44077,44093,44123,0,0,0,0,0,0,0
0550hw,五人全員が難題をクリアしてしまったかぐや姫,0,0,0,0,0,372,432,496,516,516,542,610,612,640,674,704,754,792,836,844,848,862,886,896,902,914,928,974,974,0,0,0,0,0,0,0
9934hq,逆行の劉備　～徐州からやりなおす季漢帝国～,0,0,0,0,0,12396,12392,12412,12448,12450,12460,12454,12458,12478,12480,12492,12496,12500,12500,12498,12500,12506,12510,12504,12504,12500,12500,12500,12494,0,0,0,0,0,0,0
0309hk,願い　～退会と作品削除をしないでほしい～,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4424hr,理不尽勇者,0,0,0,0,0,1588,1588,1588,1596,1628,1628,1636,1638,1636,1638,1640,1640,1638,1638,1638,1638,1650,1650,1652,1652,1654,1660,1670,1682,0,0,0,0,0,0,0
9271hu,昔々あるところに婚約破棄したおじいさんと婚約破棄されたおばあさんがおりました,0,0,0,0,0,334,334,334,334,334,334,336,336,336,336,336,336,336,336,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0
3158ho,高橋★★★☆☆「作品より感想欄のほうが面白かったです」,0,0,0,0,0,3172,3172,3172,3172,3172,3172,3172,3172,3172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809hv,魅了が解けた元王太子と結婚させられてしまいました。,0,0,0,0,0,19604,19820,19950,20136,20260,20484,20622,20734,20882,21038,21120,21194,21200,21294,21384,21394,21402,21454,21496,21516,21514,0,0,0,0,0,0,0,0,0,0
2094fi,読書好きが始めるVRMMO（仮）,0,0,0,0,0,61639,61647,61663,61677,61675,61681,61693,61695,61703,61711,61713,61761,61767,61801,61815,61837,61849,61871,61887,61907,61925,61945,61971,62001,0,0,0,0,0,0,0
0787ht,十三村の怪異,0,0,0,0,0,972,972,972,972,972,972,972,972,972,972,984,984,986,986,986,986,986,986,0,0,1006,1056,1098,1132,0,0,0,0,0,0,0
1327hw,感想返信が難しいというだけの話,0,0,0,0,0,432,442,442,450,460,460,460,472,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,0,0,0,0,0,0,0
3388fk,"隔離施設で目覚めた""ヤツラ""は、引きこもってちゃいられない",0,0,0,0,0,3846,3846,3846,3846,3848,0,0,0,0,0,0,0,0,0,0,0,3848,0,0,0,0,3860,3860,3864,0,0,0,0,0,0,0
0921ed,信長の庶子,0,0,0,0,0,54502,54516,54532,54536,54566,54564,54568,54572,54582,54598,54604,54606,54606,54610,54622,54620,54628,54644,54642,54652,54638,54636,54636,54636,0,0,0,0,0,0,0
1910gy,売国王と呼ばれた男,0,0,0,0,0,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1190,1200,1200,1202,1202,1202,1202,1202,1204,1204,0,0,0,0,0,0,0
4416hv,へっついさんの縁結び,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6658fx,【短編】 少女は世界を変える,0,0,0,0,0,1034,1034,1034,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221ht,いつわりの少年芸者見習いは、花街で舞う～和風世界であやかしと～,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9951hv,勇者は何があっても死なない,0,0,0,0,0,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0
0868hu,【勇者の友人】～【勇者】のギフトの本体が僕だった件について～戻って来いって言われたって、今更君たちを“友人”だとは思えないよ。,0,0,0,0,0,31588,31682,31672,31664,31676,31698,31740,31764,31764,31758,31806,31812,31824,31794,31842,31822,31820,31822,31832,31840,31824,31840,31854,31868,0,0,0,0,0,0,0
9343ht,「小説家になろう」に於ける“感想欄”についての話。,0,0,0,0,0,346,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0217hw,とある令嬢オティーリエは軍服を着ている,0,0,0,0,0,40,40,42,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255fp,ダンジョン・バスターズ　～中年男ですが庭にダンジョンが出現したので世界を救います～,0,0,0,0,0,79465,79471,79479,0,79505,79505,0,0,0,0,0,0,0,0,79543,79545,0,79579,79593,79603,79633,79651,79673,79677,0,0,0,0,0,0,0
3954gc,【連載版】遊びで双子の弟と入れ替わって、そのまま悪役令息としての才能が芽吹いてしまった令嬢は私です（泣）,0,0,0,0,0,16814,16812,16814,16812,16812,16814,16820,16822,16824,16828,16830,16830,0,0,16828,0,0,0,16842,0,0,16854,16864,16872,0,0,0,0,0,0,0
0178hw,女衒の流儀,0,0,0,0,0,48,48,48,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8174hu,大好きな人に会うための儀式,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0
9723fp,バッドエンドは変わるのか,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4615hs,田舎育ちの勇者が王様にタメ口きいたら、ブチ切れた王様が襲いかかってきた,0,0,0,0,0,2436,2444,2454,2466,2476,2476,2476,2476,2476,2476,2476,2480,2480,2482,2482,2482,2482,2482,2482,2482,2482,0,0,0,0,0,0,0,0,0,0
2723hv,台風の名前のお話,0,0,0,0,0,162,162,162,162,162,162,162,162,162,0,0,0,0,0,0,0,0,172,0,194,204,214,214,214,0,0,0,0,0,0,0
6913dn,強面王子に拾われまして！,0,0,0,0,0,6375,0,0,0,0,0,0,0,0,0,0,0,6389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6142hv,ステファニーの騒がしいお昼,0,0,0,0,0,1054,1112,1148,1180,1190,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4805cc,ありがちな小説を書くということ。,0,0,0,0,0,655,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7929gr,森の中の不思議なお店,0,0,0,0,0,1952,1952,1952,1952,1952,1952,1952,1952,1952,1952,1952,1962,1962,1962,1962,1962,1964,1964,1964,1964,1964,1964,1964,1964,0,0,0,0,0,0,0
9017hu,障害者のきょうだい,0,0,0,0,0,474,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0206fv,慟哭の夜を笑え,0,0,0,0,0,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9427ck,漆黒の『暁』,0,0,0,0,0,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,0,0,0,0,1064,1064,1064,1064,1066,1066,1066,1066,1066,1066,0,0,0,0,0,0,0
1511hw,誰も来ない洋服店,0,0,0,0,0,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9396hs,金の斧銀の斧タングステンカーバイドの斧,0,0,0,0,0,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0,0,0,0,0,0,0
9023gk,テイマー姉妹のもふもふ配信　～もふもふをもふもふする最愛の妹がとってもかわいいので配信で自慢してみます～,0,0,0,0,0,63866,63904,63930,63960,63982,63992,64016,64046,64078,64096,64108,64116,64174,64186,64196,64210,64212,64256,64264,64284,64320,64374,64398,64416,0,0,0,0,0,0,0
0170hh,未来世界には古流がない！～対戦格闘型ＸＲゲームで古流剣術を使ったら掲示板がざわついた～,0,0,0,0,0,40004,40052,40120,40180,40278,40334,40428,40478,40558,40626,40744,40788,40832,40880,40904,40938,40960,41022,41070,41124,41162,41192,41224,41248,0,0,0,0,0,0,0
2240ht,学校の先生に片思いしています。願いが叶うと噂の神社にお参りに来たら、同い年のイケメンと一緒に神隠しにあいました。,0,0,0,0,0,532,532,532,534,534,534,534,544,554,554,554,554,554,554,554,556,558,560,560,560,560,560,560,572,0,0,0,0,0,0,0
0604gr,彼女のカボチャは誰のもの？,0,0,0,0,0,104,104,104,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,106,106,106,106,0,0,0,0,0,0,0,0,0
8099hv,【激怒】「けつあな確定」を多用する若者たちへ,0,0,0,0,0,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,0,0,0,0,0,0,0,0,0,0
5595hp,スライムしか使役できなかった僕,0,0,0,0,0,1444,1444,1444,1444,1444,1444,1444,1450,1450,1450,1450,0,0,0,0,0,1458,0,1462,0,0,1464,1464,1474,0,0,0,0,0,0,0
2095hq,学園の二大王子がクラスの天然女子に興味を持ったようです。ってそれ俺の彼女っ！！,0,0,0,0,0,8362,0,8410,8416,8424,8466,8496,0,0,0,0,0,0,0,0,0,8622,8756,8866,8956,8986,9004,9008,9004,0,0,0,0,0,0,0
2465cm,サラダ倶楽部の奇妙な面々,0,0,0,0,0,10253,10267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
