id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
5097hb,妹に戦闘ゲーム進められて始めたけど、戦いたくなかったので商人として活動を始めました。,0,0,0,0,0,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4447fq,なまこが紹介する、『お気に入り短編集』,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4426hl,転生魔王の現代ダンジョン無双〜現代日本に転生した魔王、スキル【輪廻転生】で最速レベルアップし、最弱から最強の冒険者へと成り上がる〜,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3962hl,じっくり素材を吟味して、弱火でコトコト、時間と手間暇と愛情をかけて煮込んだシチュー,0,0,0,0,0,270,274,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2579gh,正直者の国の婚約破棄騒動は、こんな感じみたいです！,0,0,0,0,0,4308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5645gj,失格王子の成り上がり冒険譚～出来損ないはいらないと王家を追い出された俺、規格外の『器』で世界最強の冒険者になる～,0,0,0,0,0,45510,45514,45534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9277gc,ヴォーパルバニーと要塞おじさん,0,0,0,0,0,19986,20040,20076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7594hk,夜を伝う女神さまの雫,0,0,0,0,0,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3247eg,転生者が島津四兄弟の長兄島津義久となって日ノ本などを蹂躙するお話,0,0,0,0,0,12696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674hl,ロズフェード王立騎士団 ～ 従騎士候補生たちの受難 ～,0,0,0,0,0,1450,1716,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270gg,完結しない作品を叩くのではなく、完結した作品を支持してやってほしい,0,0,0,0,0,1012,1012,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4121cr,椿,0,0,0,0,0,344,352,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4382hk,コウノトリ社のライバル会社,0,0,0,0,0,186,186,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9143he,あなたの書いてる戦闘シーンは何故「魔境」に陥っていると言えるのか、というエッセイ,0,0,0,0,0,816,826,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5196hl,一目惚れも、ここまでくれば,0,0,0,0,0,2530,4966,6660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071fx,ネバーランドはやめておけ,0,0,0,0,0,137,137,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6475hi,サーファーの雪だるまさんの助手が オーパーツの鏡で サイコロを操り 時計を見つつ 密室で お味噌汁とお菓子の謎を解き 交差点でレアル相手に ハットトリックを決め 映画になりカセットテープで発売される話,0,0,0,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9382hk,勇者パーティの汚れ役、正義厨にリストラされる。俺が抜けたら世間知らずのボンボンしか残らんけど、もう知らん。……と思った矢先に騙し討ちにされたので『盗賊』として反撃してやる,0,0,0,0,0,6690,6750,6836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8524fj,札幌でクソゲーを攻略するお仕事ですが、残業代は出ますか？,0,0,0,0,0,10558,10654,10722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2532hl,のぞき　－ピーピング－,0,0,0,0,0,164,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4569hf,名の無き王,0,0,0,0,0,752,752,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0531hk,魔法、あるいは魔術と殺人事件〜解析魔術の正しい使い方〜,0,0,0,0,0,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184hk,【連載版】「結婚しよう」「むり」を繰り返していた幼馴染に、1日だけ求婚しなかったら心配して甘えてきた,0,0,0,0,0,7968,8042,8122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165bv,魔王だけど勇者のこと告訴することにしたから,0,0,0,0,0,6067,6067,6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238hi,ホモサピエンスの皆さん、ちょっと『恋愛』を舐め過ぎじゃないですかね,0,0,0,0,0,1820,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5438et,徒然ww,0,0,0,0,0,7197,7199,7199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074hl,AIと味覚と幸せのケーキ,0,0,0,0,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0308ha,【第二部開始】無職マンのゾンビサバイバル生活。【第一部完】,0,0,0,0,0,23448,23584,23694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5480gp,【第三章完結】魔王道―千年前の魔王が復活したら最弱魔物のコボルトだったが、知識経験に衰え無し。神と正義の名の下にやりたい放題している人間共を躾けてやるとしよう,0,0,0,0,0,13116,13148,13180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898em,ブラック企業勤めのおっさんがVRMMOにはまった場合,0,0,0,0,0,34023,34029,34057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5709hk,貴方を愛していました。,0,0,0,0,0,10518,10566,10608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4345hi,【書籍化決定！】最強スキル持ちは、薬草採取しかできない,0,0,0,0,0,32992,33000,33006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5082hl,幸せのイメージ,0,0,0,0,0,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5205br,廃棄世界物語,0,0,0,0,0,7674,7674,7674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3961hl,偽物の世界,0,0,0,0,0,22,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144go,転生先が現代日本人ってふざけんなっ！ って思ったけどそれが普通だし案外充実してる,0,0,0,0,0,96082,96124,96168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9769fz,【コミカライズ決定】異世界帰りの元勇者ですが、デスゲームに巻き込まれました,0,0,0,0,0,31991,32001,32011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6050ha,「真の聖女様、ですか？　ええ、もちろん歓迎いたしますよ」,0,0,0,0,0,7630,7640,7640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131hl,愛の風に,0,0,0,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9460fv,逆行した悪役令嬢は、なぜか魔力を失ったので深窓の令嬢になります,0,0,0,0,0,166587,166745,166831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6576be,人類管理機構,0,0,0,0,0,566,566,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2631hb,戦国維新伝　　～日ノ本を今一度洗濯いたし申候,0,0,0,0,0,7270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7311hg,【痰カス】無職の俺が、美女しかいない職場で一週間仕事をしてきた話,0,0,0,0,0,216,216,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8191hk,人類よ、フェチを大量に抱け〜さすれば救われん〜,0,0,0,0,0,188,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3709hk,幻聴は言う,0,0,0,0,0,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5868hb,極東大戦――朝鮮・台湾同時危機！自衛隊緊急派遣！――,0,0,0,0,0,1498,1500,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5962gm,東京渋谷ゾンビ溢れ、忠犬は静かに主を待つ,0,0,0,0,0,824,824,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9013hk,鶴見市場より愛を込めて,0,0,0,0,0,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8137gz,愚者達の独白,0,0,0,0,0,2756,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911hh,なろう新作投稿あるある川柳,0,0,0,0,0,272,272,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0655hl,僕のほとけ道,0,0,0,0,0,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950gu,女子高生の温泉旅行,0,0,0,0,0,636,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0359fy,魔法学園×青春白書,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6943hj,「結婚しよう」「やだ」を繰り返していた幼馴染に、１日だけ求婚しなかったらすごい心配して甘えてきた,0,0,0,0,0,17112,17124,17140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063fo,公爵家のご夫妻がすれ違いすぎてはた迷惑な件について,0,0,0,0,0,2736,2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821hf,小鳥のさえずりとアジサイ、６分前の縦読みに気を付けてね,0,0,0,0,0,248,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5551gw,捨てられた妻,0,0,0,0,0,6212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8532hi,作者目線で「キャラを再登場時させたとき読者に忘れられている問題」について語りたい,0,0,0,0,0,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510hk,ヘロインのたとえ,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6842hk,陥れられた聖人と禁書庫の姫君,0,0,0,0,0,2110,2120,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314hk,バベル流星群(ばべるりゅうせいぐん),0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7353hb,追放された異世界勇者　―地球に転移しインチキ霊能者になる―,0,0,0,0,0,21896,21942,22006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6874h,四十九,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0556ff,俺は偽勇者～仲間と別れて早数年、なんか復讐されかけている～,0,0,0,0,0,20665,20667,20667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0160hk,女性が御手洗いに行っている間に支払いを済ませるスマートなオジサン,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8797ea,勇者が死んだので三等書記官は魔王城へ行きます,0,0,0,0,0,13956,13956,13956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7914gb,ラドゥと旅路と獣狩り,0,0,0,0,0,11182,11192,11210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8254ev,星を巡る竜,0,0,0,0,0,1918,1920,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6219hk,ギフテッド～超雄才級の高校生たちのコロシアイ合宿～,0,0,0,0,0,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5122hl,推しは推せるときに推せ　～言葉の持つ力～,0,0,0,0,0,552,606,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9275et,戦闘予報　－死傷確率は５％です。－,0,0,0,0,0,2269,2283,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6564hj,教育的昔話,0,0,0,0,0,202,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3951hl,切手を探せ,0,0,0,0,0,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009ha,カルネアの栄光,0,0,0,0,0,914,916,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9214hd,ぐうたら姫の後宮生活,0,0,0,0,0,242,294,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089hl,本当に宇宙は冷たいのだろうか,0,0,0,0,0,100,106,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779gv,RTA in Japan「石田三成」（実況）,0,0,0,0,0,8286,8288,8290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5709da,ファンタジー初心者用語解説,0,0,0,0,0,13245,13247,13253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5570hl,【ショートショート】世界のにっぽんふかし話２,0,0,0,0,0,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660fs,子豚のクッコローゼと世界樹の家,0,0,0,0,0,2880,2890,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400hk,近況（無職を１４年やって悟ったこと）,0,0,0,0,0,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3742hl,ヘンゼルとグレイテル,0,0,0,0,0,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379hl,節句の言葉,0,0,0,0,0,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5742hl,気にしなくていいが大切,0,0,0,0,0,10,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9570gh,#V-power消滅絶対反対を流行らせて出光を揺さぶりたい今日この頃,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4918hl,餓死希望,0,0,0,0,0,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317hl,１つの悪口や中傷が、なぜ心にひっかかるのか,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7808hk,インコのエルとほしのかけら,0,0,0,0,0,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055hl,手袋は拾ってはいけない,0,0,0,0,0,462,462,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7903dt,渚さんはガベージダンプを猫と歩む。,0,0,0,0,0,14157,14155,14153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4359y,剣聖将軍記 ～足利義輝、死せず～,0,0,0,0,0,7546,7562,7566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6600hk,消極的な生,0,0,0,0,0,278,278,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0763ef,何かを間違えたが、それで良い話。,0,0,0,0,0,6009,6041,6069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4845ec,「「神と呼ばれ、魔王と呼ばれても」」,0,0,0,0,0,33539,33559,33573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671hj,隠された世界,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461hk,みそか,0,0,0,0,0,68,80,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7311ge,義妹が聖女だからと婚約破棄されましたが、私は妖精の愛し子です,0,0,0,0,0,129994,130870,131320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4377hl,「未来」,0,0,0,0,0,188,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9258hk,ソウル・コンバート・オンライン◆◆◆狩人少女の狩猟記。私は蛮族じゃありません！狩人です！◇◇◇,0,0,0,0,0,710,834,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4909hl,禿,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8376fe,催眠体育教師　油島豚之介,0,0,0,0,0,2472,2472,2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003gw,＊無言コミュニケーション,0,0,0,0,0,232,232,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117hj,星の子カンパネッラの友達,0,0,0,0,0,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2870hl,夜しかない町,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850hh,無銘〜怪異に堕ちた僕達〜,0,0,0,0,0,278,278,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5685hl,痛々しくても、怖じ気づいてしまったぜ、ふるさとに,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684ha,悲願のバレット,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6442hj,無双法廷　～濡れ衣を着せられた人狼メイドはブラック法廷に異議を申し立てる～,0,0,0,0,0,2522,2542,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4421hd,【聖森聖女】聖女は追放の上婚約破棄！？でも捨てられた森で狼王子の呪いを解いて溺愛されているので幸せです！王様や悪役令嬢や魔術師が困っていても知りません！,0,0,0,0,0,2822,3760,4780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8955dp,千剣の魔術師と呼ばれた剣士,0,0,0,0,0,96623,96679,96687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3285go,留学生が英語で俺にデレているんだけど、なんでバレてないと思っているんだ？,0,0,0,0,0,1638,1640,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4845hh,ホームダンジョン！～新作ゲームで狙ってた強ジョブが削除された男の奮闘記～,0,0,0,0,0,388,394,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8946hk,大丈夫,0,0,0,0,0,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7817hg,良くある話,0,0,0,0,0,2948,2984,2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4254hk,わたしの星の王子様,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5753gr,不覚人を返上いたし候　～うつけの子は大たわけ～北畠中将奇譚（仮）,0,0,0,0,0,21178,21194,21214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800gy,もう遅いと言われた男の話,0,0,0,0,0,6270,6282,6280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4890gr,聖女リーリアはわがままに生きたい,0,0,0,0,0,2926,3530,4198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0343hk,羊の流星ちゃんは、クリッとかわいい赤い目がチャームポイント。でも、天然パーマが気になって、鏡を見るのがちょっと憂鬱です。,0,0,0,0,0,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8527hk,今さら返すと言われても,0,0,0,0,0,6734,6758,6770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572hc,推理小説のワトソン役に転生したけど、原作ファンなので犯人もトリックも全部知っています〜ただしワトソンくんは殺人犯なので原作ラストで逮捕される模様〜,0,0,0,0,0,198,208,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110fb,魏延伝　～裏切り者と呼ばれた男～,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5566hj,私の中の怪物,0,0,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7269dp,ゾンビ・イーター　ゾンビに噛まれた俺は生き残るためにゾンビを喰ってやることにしたら思ったより美味くて癖になった,0,0,0,0,0,1261,1261,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0897hk,ある公爵令嬢の婚約とそれに纏わる指輪の物語,0,0,0,0,0,23620,23686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203hk,大好きな幼馴染に嫌われた陰キャな俺は隠して生きるのをやめようと思った,0,0,0,0,0,12910,12940,12946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5547ge,日本一の鍛冶屋の一人娘、VRMMOで鍛冶をする,0,0,0,0,0,16538,0,16566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911hl,~夜明けと共に~ ミサキside,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6787hk,価値観の差というやつ,0,0,0,0,0,214,214,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5014gc,現代でモンスター駆除業者をやってたら社長が赤字を何とかするために無理をしたせいで社員のほとんどが死んだからずっと一人で仕事をしてたら凄いことになりました,0,0,0,0,0,74416,74440,74440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0897hl,レベル100のこどおじが凄かった,0,0,0,0,0,102,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3201ga,王の宝～元亜光速宇宙移民船の疑似人格電脳は人として生きる夢を見るか～,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438gx,聖女と呼ばれた悪役令嬢,0,0,0,0,0,6178,6184,6194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376bl,マネーロンダリング～二億円の行方,0,0,0,0,0,11920,11920,11920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5465fc,転生内親王は上医を目指す,0,0,0,0,0,25073,25073,25091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634hk,魔法の剣は流星とともに,0,0,0,0,0,408,420,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161gt,プロ注目の高校No. 1投手は事故を機にバレーボールに転向する,0,0,0,0,0,174,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398fz,【読んで後悔させません！】ブレイドスキル・オンライン　～ゴミ職業『サモナー』で最弱武器『弓使い』でクソステータス『幸運値極振り』の俺、いつのまにか『ラスボス』に成り上がります！～,0,0,0,0,0,126973,127013,127035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4529gx,未来世界に戦争する為に召喚されました,0,0,0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6799hi,誤解された『身代わりの魔女』は、国王から最初の恋と最後の恋を捧げられる,0,0,0,0,0,32624,32864,33062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8390fv,パラサイト,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
