id,title,27/12/2022,28/12/2022,29/12/2022,30/12/2022,31/12/2022,01/01/2023,02/01/2023,03/01/2023,04/01/2023,05/01/2023,06/01/2023,07/01/2023,08/01/2023,09/01/2023,10/01/2023,11/01/2023,12/01/2023,13/01/2023,14/01/2023,15/01/2023,16/01/2023,17/01/2023,18/01/2023,19/01/2023,20/01/2023,21/01/2023,22/01/2023,23/01/2023,24/01/2023,25/01/2023,26/01/2023,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023
7803hz,婚約破棄？追放？ええ、構いませんよ。王太子殿下には大変お世話になったので、感謝の気持ちを込めてわたくしが育てた「ひまわり」を差し上げます。きっと、良いことが起こりますよ。,0,0,0,478,1112,1668,1986,2338,2582,2674,2730,2760,2798,2866,2888,2894,2894,2898,2908,2908,2930,2944,2944,2938,2944,2950,0,0,0,0,0,0,0,0,0,0
9147hz,かつては温かかった缶コーヒー,0,0,0,0,0,110,150,150,0,150,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111fe,満月を入れたロゼワイン,0,0,0,0,0,271,0,0,281,281,281,281,281,281,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3283hz,底辺作家の独り言　ブックマークは気にしない・・・,0,0,0,0,0,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5841ey,東京湾非常警戒態勢,0,0,0,0,0,1516,1516,1514,1514,1514,1514,1514,1514,1514,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0107hy,信じていた人達に裏切られたけど筋トレにハマったらどうでもよくなった　〜謝罪は後にしてくれ、パンプが冷めちまう〜,0,0,0,0,0,12452,12432,12412,12410,12390,12378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7314bz,裏側からこの状況を説明します,0,0,0,0,0,58986,58994,59018,59032,59038,59040,59040,59040,59056,59062,59068,59070,59066,59068,59070,59074,59076,59082,59086,59104,59106,0,0,0,0,0,0,0,0,0,0
1182hz,女郎蜘蛛の糸,0,0,0,0,0,102,102,102,102,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8239hy,僕は量子力学が好きだ,0,0,0,0,0,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8172hb,その言葉を貴方が言ったから信じられる,0,0,0,0,0,36284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6059hz,古本屋に「売る」ということ,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0337hl,波の花の如く,0,0,0,0,0,15938,15942,15948,15948,15958,15956,15950,15952,15952,15950,15954,15954,0,0,15952,15958,0,0,15966,15966,15970,0,0,0,0,0,0,0,0,0,0
9300fz,僕以外の人類はＶＲ空間に移住した,0,0,0,0,0,18556,18556,18558,18560,18564,18574,18584,18582,18586,18588,18588,18588,18590,18590,18588,18590,18600,18598,18600,18600,18598,0,0,0,0,0,0,0,0,0,0
4516gq,完結&番外編更新中　宇宙戦争掲示板ー1人なんかおかしいのがいるけどー,0,0,0,0,0,47326,47328,47340,47350,47356,47364,47362,47376,47388,47400,47408,47414,47420,47422,47434,47432,47430,47440,47454,47454,47456,0,0,0,0,0,0,0,0,0,0
2613gq,現代のテイマー？宮内省地方支分部局京都事務所内、皇宮警察別室【死霊課】宇城久以南担当、安道（仮名）です。,0,0,0,0,0,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9185hz,真夜中の紙ヒコーキ,0,0,0,0,0,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753hl,宇宙農業☆スローライフ～軍人辞めてド田舎暮らし、空から天使が大気圏突破して来た～,0,0,0,0,0,3484,3484,3484,3482,3482,3482,3482,3482,3480,3478,3478,0,3480,3476,3476,3478,3478,3476,3476,0,0,0,0,0,0,0,0,0,0,0,0
6653hz,「予想を覆す展開！」って、そんなに良いことですか？,0,0,0,0,0,190,190,190,190,190,190,190,190,192,192,192,192,192,192,192,192,192,192,192,192,192,0,0,0,0,0,0,0,0,0,0
2709hz,ハイジャック,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9073hy,お見合い相手を間違えた,0,0,0,0,0,1292,1318,1328,1328,1328,1330,1330,1336,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611y,ナチュラルハイ,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737hz,花も木も二人に、語りかけたのに,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7643hy,【短編版】オラオラ系侯爵にパートナー解消されたのでやれやれ系騎士に乗り換えます。え？　やっぱりパートナーになってほしい？　お断りですわ,0,0,0,0,0,9426,9460,9484,9494,9538,9548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8582hx,男女比が1：5の男が少ない世界で、小物な彼女を振り回す,0,0,0,0,0,2282,2282,2282,2282,2282,2282,2284,2308,2318,2320,2320,2336,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786hz,綺麗事で世の中回る訳ないじゃないか,0,0,0,0,0,166,166,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,0,0,0,0,0,0,0,0,0,0
1257ha,だから、“なろう”は嫌われる　～ビジネス戦略としてのなろうランキングの問題点と改善案,0,0,0,0,0,1700,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3976gk,世界最速のレベルアップ　～無能スキル【ダンジョン内転移】が覚醒した結果、俺だけダンジョンのルールに縛られず最強になった～,0,0,0,0,0,460894,460930,460958,460976,460998,461016,461066,461132,461188,461190,461226,461284,461314,461332,461336,461344,461372,461420,461444,461478,461496,0,0,0,0,0,0,0,0,0,0
9435hx,彼だけが、気付いてしまった,0,0,0,0,0,48312,48364,48406,48452,48486,48524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2893hz,ぬいぐるみの国,0,0,0,0,0,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4180gz,殺人名刺,0,0,0,0,0,622,632,632,632,632,632,634,634,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365dn,朝起きたらダンジョンが出現していた日常について……,0,0,0,0,0,119493,119513,119527,119573,119615,119635,119673,119709,119775,119783,119801,119811,119825,119841,119877,119913,119929,119959,119987,119975,119983,0,0,0,0,0,0,0,0,0,0
9264hy,未来が見える少女（予知夢を見る少女、明音。彼女には想像を絶する未来が見えていた。）,0,0,0,0,0,40,40,40,40,40,40,40,50,50,50,50,50,50,52,52,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0
7303hy,AfterNTR-Type.01「催眠によって壊された家族の絆」アフネトシリーズ,0,0,0,0,0,1314,1328,1330,1330,1332,1344,1344,1340,1342,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5901hz,寿愛瑠【じゅえる】,0,0,0,0,0,158,158,158,158,158,158,158,158,158,158,158,168,168,168,168,168,168,168,178,178,178,0,0,0,0,0,0,0,0,0,0
1996gz,孤島で錬金術師～修学旅行中に孤島に飛ばされたから、錬金術師になって生活環境を整えていく～,0,0,0,0,0,67972,67986,67994,68030,68032,68028,68052,68082,68088,68124,68136,68158,68168,68190,68222,68254,68304,68318,68338,68352,68380,0,0,0,0,0,0,0,0,0,0
3547gn,【無双】底辺農民学生の頑張り物語【してみた】,0,0,0,0,0,11416,11420,11448,11450,11452,11458,11462,11474,11476,11476,11486,11490,11490,11488,11490,11488,11488,11488,11488,11496,11500,0,0,0,0,0,0,0,0,0,0
8747hz,量子力学は健康にいい,0,0,0,0,0,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5875gz,百物語の途中で,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7142hx,メサイア,0,0,0,0,0,56,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9124hy,缶コーヒーの空き缶に野花を一輪挿す,0,0,0,0,0,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9046ht,７年間婚約していた旦那様に、結婚して７日で捨てられました。,0,0,0,0,0,9764,0,0,0,0,0,0,0,0,9748,9758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8352fm,ハーレム批判は何も生まない！それどころか……,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8362dk,少年Ｚ,0,0,0,0,0,22529,22533,22539,22539,22541,22539,22541,22539,22541,22557,22559,22567,22573,22585,22583,22585,22585,22587,22589,22593,22601,0,0,0,0,0,0,0,0,0,0
5051dc,どうやら俺は、勇者に転職したようです,0,0,0,0,0,1457,0,0,0,0,0,0,1459,0,0,0,0,1459,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804hz,妻の不倫の末、私には娘のランドセルしか残らなかった,0,0,0,0,0,2354,2364,2364,2364,2366,2366,2378,2386,2404,2404,2406,2418,2418,2418,2418,2428,2436,2436,2452,0,0,0,0,0,0,0,0,0,0,0,0
4825hz,思考梗塞病 ～ある作者の悩み～,0,0,0,0,0,134,134,134,134,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8697hy,おふだを片手に追っかけてくる女が怖すぎる,0,0,0,0,0,148,148,148,148,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309di,平賀譲は譲らない,0,0,0,0,0,26846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591ez,【連載中】MOBILE FORMULA 2132 -スターライガ∞-,0,0,0,0,0,282,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371hz,【連載版】悪役令嬢は嗤う,0,0,0,0,0,2826,2920,3092,3248,3336,3472,3620,3708,3770,3798,3828,3834,3838,3852,3862,3886,3894,3898,3900,3920,3918,0,0,0,0,0,0,0,0,0,0
7813hf,北条氏政転生　関八州どころか東日本は全部俺の物　西は信長に任せて俺は歴史知識を利用して天下統一を手助けします。,0,0,0,0,0,20884,20920,20932,20944,20946,20950,20966,20974,20988,20998,20998,20996,21010,21022,21030,21074,21082,21098,21098,21102,21106,0,0,0,0,0,0,0,0,0,0
4014hf,復讐者のゾンビサバイバル,0,0,0,0,0,2086,2098,2098,2096,2102,2110,2112,2112,2116,2142,2160,2162,2162,2172,2172,2174,2178,2180,2180,2180,2178,0,0,0,0,0,0,0,0,0,0
4480he,マボロシはいつか消える,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7471hy,第十七回書き出し祭り　第四会場,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0
9401hy,不思議な缶コーヒー,0,0,0,0,0,82,82,84,96,96,96,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7945fn,Ｄジェネシス　ダンジョンができて３年（web版）,0,0,0,0,0,303080,303086,303096,303090,303112,303128,303170,303181,303209,303237,303289,303323,303333,303339,303361,303415,303453,303503,303531,303571,303589,0,0,0,0,0,0,0,0,0,0
5942hx,TS転生した私が所属するVtuber事務所のライバーを全員堕としにいく話,0,0,0,0,0,25128,25172,25258,25364,25426,25470,25544,25630,25742,25808,25852,25894,25946,26018,26080,26132,26192,26254,26288,26312,26388,0,0,0,0,0,0,0,0,0,0
1743fb,レッドサンブラックムーン -機密解除された第二次大戦における＜異世界からの干渉＞および＜魔獣との戦闘＞に関する記録と証言について-,0,0,0,0,0,8356,8358,8360,8364,8368,8372,8376,8376,8378,8378,8378,8376,8386,8386,8384,8382,8386,8386,8386,8388,8388,0,0,0,0,0,0,0,0,0,0
4364ff,【文庫化】信長と征く　転生商人の天下取り,0,0,0,0,0,30974,30974,30988,30992,30990,31014,31024,31024,31030,31036,31034,31042,31054,31054,31052,31062,31060,31060,31064,31076,31078,0,0,0,0,0,0,0,0,0,0
6149gk,探偵など要らない学園生活,0,0,0,0,0,4792,4798,4800,4800,4800,4804,4808,4808,4810,4810,4810,4812,4812,4812,4820,4822,4822,4824,4824,4824,4824,0,0,0,0,0,0,0,0,0,0
4945fb,王子と王女の婚約締結,0,0,0,0,0,4511,4511,4511,4513,0,0,0,4515,0,0,0,0,0,0,4523,0,0,4523,0,0,4533,0,0,0,0,0,0,0,0,0,0
4447fq,なまこが紹介する、『お気に入り短編集』,0,0,0,0,0,1558,1582,1598,1614,1630,1630,1630,1632,1640,1640,1640,1640,1640,1640,0,0,1640,0,1640,1638,1638,0,0,0,0,0,0,0,0,0,0
6407hy,モロ太くんと睡眠学習装置,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174hf,【書籍化】北欧美少女のクラスメイトが、婚約者になったらデレデレの甘々になってしまった件について,0,0,0,0,0,9228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9158gn,【本編完結】辺境の錬金術師　～今更予算ゼロの職場に戻るとかもう無理～《コミックス発売！》 ,0,0,0,0,0,159408,159442,159534,159628,159702,159752,159798,159876,159910,159940,159948,159952,159954,159956,159992,160008,160010,160044,160048,160050,160064,0,0,0,0,0,0,0,0,0,0
8835hy,ランドセルを背負った子供たち,0,0,0,0,0,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0315hz,屋根裏に潜む害獣がどう見てもクリーチャー,0,0,0,0,0,366,366,366,366,366,366,366,366,366,366,366,366,370,370,370,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5286hz,ポーカーフェイスの笑顔,0,0,0,0,0,20,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6236hz,普通男子小学生のぼくが親友の美少年DSに膝枕されて鼻血を極限までガマンした結果ひまわりの花が咲きました。,0,0,0,0,0,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9249hz,かくれんぼ,0,0,0,0,0,8,0,0,0,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5658et,さすがに武器を持ってお店に突っ込めば退学にしてくれるよね！ねえ！！,0,0,0,0,0,42602,42616,42638,42666,42700,42726,42752,42766,42778,42794,42798,42804,0,42828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0810ci,どうやら前世で私は恋をしていたらしい。,0,0,0,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4285hy,【連載エッセイ】宇宙人のひとりごと,0,0,0,0,0,388,398,0,398,408,408,0,0,0,0,0,0,418,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7884hy,社畜女子は星座占いがお嫌い,0,0,0,0,0,226,226,226,226,226,236,236,236,236,0,0,0,0,0,0,256,266,266,266,266,266,0,0,0,0,0,0,0,0,0,0
0046dk,Different　world,0,0,0,0,0,19263,19271,19277,19269,19297,19311,19317,19355,19405,19415,19421,19421,19429,19465,19507,19519,19521,19523,19529,19531,19539,0,0,0,0,0,0,0,0,0,0
4463hk,【もや恋1】婚約者が「猫を実家に置いてこい」と言うので,0,0,0,0,0,6728,6728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6935hz,旦那ちゃんと嫁ちゃんのなんとかなるさ,0,0,0,0,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9368hy,私の愛しい娘が、自分は悪役令嬢だと言っております。私の呪詛を恋敵に使って断罪されるらしいのですが、同じ失敗を繰り返すつもりはございませんよ？,0,0,0,0,0,20464,20632,20736,20808,20866,20946,21002,21094,21178,21260,21314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4608hs,婚約破棄された枯れ葉令嬢は超訳の名手,0,0,0,0,0,31058,31264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31892,32190,0,0,0,0,0,0,0,0,0,0
1483hl,普段何考えてるか分からない無表情幼馴染みに嘘発見器を試してみた。,0,0,0,0,0,3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7292dp,美内夕己の二股疑惑！？,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194hy,塔と迷宮に、機関砲と装甲服で挑む話,0,0,0,0,0,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,0,0,0,0,0,0,0,0,0,0,0,0
8320hz,将太くんと狐の神様,0,0,0,0,0,54,98,98,98,98,98,98,98,98,110,110,110,110,110,110,110,110,110,110,110,110,0,0,0,0,0,0,0,0,0,0
8578hx,どうしたら良かったの？,0,0,0,0,0,2470,2470,0,0,0,2494,0,0,2538,2552,2562,2564,2564,2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5768hj,『予知夢的症例　～一度きりの答え合わせ～』　　事前準備で９割決まる!?　新感覚学園サバイバルホラー,0,0,0,0,0,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767hz,あの星座の向こう側で,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5976cr,星くず英雄伝,0,0,0,0,0,11508,11508,11508,11508,11508,11508,11506,11518,11532,11534,11534,11534,11534,11544,11546,11546,11546,11546,11544,11544,11542,0,0,0,0,0,0,0,0,0,0
1064hw,【短編】灰色の悪役令嬢は婚約者に溺愛され『ざまぁ返し』の手ほどきを受ける,0,0,0,0,0,4146,4146,4156,4166,4168,4168,4170,4178,4188,4204,4204,4206,4206,4206,4208,4208,4208,4208,4208,0,0,0,0,0,0,0,0,0,0,0,0
6059eh,もののふの星,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5197hb,予知と解析,0,0,0,0,0,15488,15488,15508,15510,15510,15510,15510,15510,15512,15512,15514,15514,15526,15526,15526,15526,15526,15526,15526,15526,15528,0,0,0,0,0,0,0,0,0,0
6771hy,天才には女心がわからない！,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3977hy,十万文字を初めて完結させた支えはブクマ1。改稿後六倍になり、出版社に送ったら予想外のことを言われ全消し。その後、また改稿し一次通過。未だ改稿中。長編を書ききるモチベに悩む作者さんへ届けと書くエッセイ,0,0,0,0,0,616,616,616,616,616,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5274gq,妹が不倫をしたそうです。ぶん殴ってもいいですか？,0,0,0,0,0,9292,9410,9546,9670,9780,9896,9946,10044,10078,10106,10152,10208,10212,10238,10244,10244,10244,10244,10276,10296,10316,0,0,0,0,0,0,0,0,0,0
9389hx,悪の華は最後に咲く,0,0,0,0,0,674,674,674,674,674,674,674,674,674,674,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4358hb,魔法少女、クビになりました〜世界を救った最強の魔法少女ですが、代わりの兵器ができたとかで休暇を言い渡されたのでもう好きにやっていこうと思います〜,0,0,0,0,0,1068,0,0,0,0,1070,0,0,0,0,0,0,0,0,1070,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0
3680fg,おやすみ、スマートスピーカー,0,0,0,0,0,162,162,162,162,162,162,0,0,0,0,0,0,172,172,172,172,172,172,172,172,0,0,0,0,0,0,0,0,0,0,0
4662dy,Cの人格,0,0,0,0,0,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9316hz,島津忠恒と亀寿の関係について―諸悪の根源は義久パパでは？,0,0,0,0,0,32,32,0,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8867hz,プライスレスなふりした自販機のおふだに、 助けられた話！,0,0,0,0,0,66,76,76,76,106,174,178,184,184,184,194,198,198,198,198,198,198,198,198,198,198,0,0,0,0,0,0,0,0,0,0
7480hz,前略、乙女座の星です。「チェックメイトおおお！」とか言う姫が私の加護を受けているという話のせいで困っています。,0,0,0,0,0,266,272,290,298,318,338,338,338,338,338,338,338,338,338,338,338,338,338,350,350,356,0,0,0,0,0,0,0,0,0,0
1381hz,呪いのおふだで復讐を　～お前らが悪い、後悔してももう遅い～,0,0,0,0,0,370,370,370,370,370,370,370,370,370,370,370,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9343gz,一条春都の料理帖,0,0,0,0,0,692,0,0,696,0,696,0,0,0,0,0,0,0,0,700,702,714,716,716,716,718,0,0,0,0,0,0,0,0,0,0
6941hy,続・時間,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5115hy,幼馴染と喧嘩ばかりしていた俺、大人になったら幼馴染の様子がおかしい,0,0,0,0,0,6620,6614,6610,6600,6592,6588,6588,0,0,0,0,0,6594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
