id,title,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022,01/05/2022,02/05/2022,03/05/2022,04/05/2022,05/05/2022,06/05/2022,07/05/2022,08/05/2022,09/05/2022,10/05/2022,11/05/2022,12/05/2022,13/05/2022,14/05/2022,15/05/2022,16/05/2022,17/05/2022,18/05/2022,19/05/2022,20/05/2022,21/05/2022,22/05/2022,23/05/2022,24/05/2022,25/05/2022,26/05/2022,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022
4193hp,自分を信じてくれなかった彼女とは何があっても恋人には戻らない,0,0,0,380,1326,2366,2582,2742,2798,2840,2882,2906,2938,2944,2946,2948,2956,2958,2986,3012,3022,3032,3044,3054,3052,3052,3054,3054,0,0,0,0,0,0,0,0
3920hp,公女殿下の参謀様　〜『厄災の皇子』と呼ばれて忌み嫌われて殺されかけた僕は、復讐のために帝国に抗い続ける属国の公女殿下に参謀として取り入った結果、最高の幸せを手に入れました〜,0,0,0,1230,1984,2638,2888,3144,3374,3614,3764,3908,3984,4044,4106,4158,4200,4230,4254,4302,4326,4342,4348,4372,4398,4408,4434,4466,0,0,0,0,0,0,0,0
9034gj,【Web版】無自覚聖女は今日も無意識に力を垂れ流す〜今代の聖女は姉ではなく、妹の私だったみたいです〜,0,0,0,97616,98032,98488,98636,98722,98420,98294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481hp,「お前が代わりに死ね」と言われた私。妹の身代わりに冷酷な辺境伯のもとへ嫁ぎ、幸せを手に入れる,0,0,0,524,1510,3394,4144,5416,6218,7106,7706,8312,10496,19962,27826,32610,37070,40886,44174,47110,49546,51178,52630,53690,54626,55716,56768,57810,0,0,0,0,0,0,0,0
4143hp,【短編】脇役の公爵令嬢は回帰し、本物の悪女となり嗤い歩む,0,0,0,3440,11500,17906,18382,18682,18954,19162,19326,19482,19620,19724,19818,19860,19964,20068,20124,20216,20280,20396,20478,20512,20560,20648,20690,20754,0,0,0,0,0,0,0,0
2184hk,【完結】「結婚しよう」「むり」を繰り返していた幼馴染に、1日だけ求婚しなかったら心配して甘えてきた,0,0,0,0,0,11148,11170,0,11190,11196,11242,11274,11282,0,11326,0,0,0,0,0,0,0,0,11416,11442,0,0,0,0,0,0,0,0,0,0,0
4759hp,「下着は白で」は「生徒の皆さん、自分の下着を見せ合いましょう」と言っているのと同じです。,0,0,0,0,0,174,174,174,174,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7476cw,サモナーさんはギルドに入ってもぼっちでした（旧題、RSOのサモナーさん〜不器用ボッチの思考はめぐる〜）,0,0,0,0,0,3073,3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320hp,転生してみないか。,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0
3778gt,海のシンバル,0,0,0,0,0,2792,2806,2816,2816,2818,2850,2872,2888,2890,2894,2914,2924,2924,2956,2950,2950,2964,2964,2966,2988,3002,3014,3014,0,0,0,0,0,0,0,0
7657hl,異世界から来たお義姉様。,0,0,0,0,0,4050,4050,4072,4072,4072,4072,0,0,0,0,0,4128,4148,4162,4160,4168,4170,4170,0,0,0,4194,4204,0,0,0,0,0,0,0,0
5133ho,ふわりふわふわ恋する乙女,0,0,0,0,0,152,152,152,142,142,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7930gh,ハインソード・サーガ,0,0,0,0,0,4358,4358,4358,4360,4364,4362,4370,4368,4370,4370,4370,4370,4370,4364,4364,4364,4364,4364,4364,4364,4364,4364,4364,0,0,0,0,0,0,0,0
2335fa,私、竜の巫女の見習い！　今日もお仕事頑張りますっ！！,0,0,0,0,0,16426,16426,16430,16432,16430,16442,16444,16456,16458,16458,16484,16486,16486,16488,16488,16488,16488,16488,16488,16488,16490,16488,16498,0,0,0,0,0,0,0,0
2419hp,「蛍光灯」,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127hp,はしっことば,0,0,0,0,0,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0
2501fv,【WEB版】冰剣の魔術師が世界を統べる〜世界最強の魔術師である少年は、魔術学院に入学する〜,0,0,0,0,0,138842,0,0,0,0,0,0,0,0,0,0,139120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5174hp,不吉だからと実家を追放された呪術師、奈落で呪霊９９９９体を取り込んで最強となる,0,0,0,0,0,908,1168,1434,1546,1580,1610,1656,1674,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542hp,つぶやき,0,0,0,0,0,38,38,38,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9221hk,少女クロスボウ小隊～任されたのは“魔を狩る者”と恐れられた男だった～ ,0,0,0,0,0,406,412,418,422,426,432,446,450,450,450,460,472,474,476,482,482,482,484,484,490,496,500,508,0,0,0,0,0,0,0,0
2503hn,神のミスによって不運になった男のやり直し現代転生！〜着いてきたのは何でも出てくるチートガチャでした〜,0,0,0,0,0,4884,4928,4962,4998,5052,5082,5100,5110,5144,5170,5176,5194,5226,5258,5254,5274,5282,5286,5292,5298,5310,5310,5308,0,0,0,0,0,0,0,0
7605gv,Ｆのキャンバス,0,0,0,0,0,208,208,208,208,218,218,218,0,0,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5554hp,それでもこの星は回っていく,0,0,0,0,0,20,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5097hb,妹に戦闘ゲーム勧められて始めたけど、戦いたくなかったので商人として活動を始めました。,0,0,0,0,0,3962,3960,3994,4046,4074,4102,4124,4158,4170,4176,4182,4182,4186,4194,4210,4208,4210,4210,4212,4212,4214,4216,4220,0,0,0,0,0,0,0,0
4482ho,しあわせみーつけた,0,0,0,0,0,206,206,206,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8705ho,会いたい気持ち,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9047hg,バカ排句集,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6455hm,はじまりの町の育て屋さん〜勇者パーティーがレベルMAXになって追い出された万能育成師、駆け出し冒険者の町に戻ってスローライフを目指す。あれ、ここ勇者を超える逸材多くない？〜,0,0,0,0,0,22494,22622,22790,22906,23020,23244,23428,23644,23806,23978,24128,24244,24388,24516,24588,24708,24792,24872,24966,25022,25062,25114,25172,0,0,0,0,0,0,0,0
8366gb,【連載版】ある日婚約者の心の声が聞こえるようになりました。,0,0,0,0,0,58734,58818,58914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056hn,ひとりぼっちの精霊さま,0,0,0,0,0,1480,1490,1490,1502,1512,1512,1522,1522,1522,1524,1530,1532,1534,1534,1534,1544,1544,1544,1544,1544,1544,1554,1554,0,0,0,0,0,0,0,0
7475ha,ヘル・シーカー　赤錆の暗き神の座,0,0,0,0,0,5856,5856,5860,5872,0,0,0,0,0,0,5950,0,0,5982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0206fc,あの日地球にダンジョンが出現した（～ニート × ファンタジーは最強です～）,0,0,0,0,0,81612,81628,81650,81656,81656,81670,81706,81722,81734,81736,81762,81778,81778,81786,81796,0,0,0,0,0,81852,81866,81878,0,0,0,0,0,0,0,0
1423dc,船乗り猫のアポロ,0,0,0,0,0,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,0,0,0,0,0,0,0,0
5390hp,海色のヘアピン,0,0,0,0,0,60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0715ho,陰キャぼっちな俺が、学園の『大和撫子』と幼馴染で、実は裏で付き合ってることは誰も知らない,0,0,0,0,0,2128,2138,2156,2166,2170,2172,2174,2194,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5568ho,桜の木の下で出会った女性は、天国への行き方がわからない幽霊さんでした,0,0,0,0,0,3152,3152,3154,3162,3172,3172,3178,3178,3188,3190,3190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3542hd,迷宮宿屋～空間魔法駆使して迷宮奥地で宿屋を開きます～,0,0,0,0,0,51838,51894,51972,52068,52136,52206,52294,52368,52430,52472,52518,52530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8137gz,愚者達の独白,0,0,0,0,0,2902,2902,2902,2902,2902,2902,2902,2910,2910,2910,2910,2910,2910,2910,2910,2908,2908,0,0,2910,0,2912,0,0,0,0,0,0,0,0,0
5569ho,推しの推し活…趣味に対してどうコメントすべきだろう？割とガチな悩みである。,0,0,0,0,0,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4860bb,恋に落ちたマリオネット,0,0,0,0,0,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9884ew,アンナチュラリアン・スナイパー,0,0,0,0,0,677,691,701,701,701,701,699,709,707,709,709,709,709,711,713,713,717,717,719,719,719,731,731,0,0,0,0,0,0,0,0
6105em,やっぱ冒険の旅は男同士が良いと思うよ,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6772gy,ハナミズキを探して　―春―,0,0,0,0,0,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0526hp,モブ公爵令嬢は婚約破棄を抗えない,0,0,0,0,0,9474,9514,9556,9626,9676,9726,9780,9838,9886,9898,9912,9912,9916,9920,9940,9952,9972,10004,10024,10048,10096,0,0,0,0,0,0,0,0,0,0
0951hn,わたくしは地味で目立たない公爵令嬢。二人のおバカな女性を踏みつけて最高に日の当たる場所に参ります。,0,0,0,0,0,1314,1314,1316,1316,1328,1338,1350,1362,1374,1394,1418,1434,1470,1512,1538,1538,1550,1550,1550,1550,1550,1550,0,0,0,0,0,0,0,0,0
1720gr,ログアウトしたのはＶＲＭＭＯじゃなく本物の異世界でした ～現実に戻ってもステータスが壊れている件～,0,0,0,0,0,136090,136108,136122,136164,136200,136234,136248,136264,136294,136320,136332,136344,136354,136360,136372,136384,136378,136396,136392,136402,136410,136430,136444,0,0,0,0,0,0,0,0
5626gr,私をいじめたクラスのみんながぐちゃぐちゃに壊されて殺されるまで～今さら謝られたところで、もう遅い。あなたたちに許されているのは死ぬことだけ～,0,0,0,0,0,3012,0,3014,0,0,0,3020,0,0,0,0,3028,3030,3030,3030,3032,3032,3032,3032,0,0,0,0,0,0,0,0,0,0,0,0
8140hn,広告収入で生きていく探偵,0,0,0,0,0,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0259hi,転校生の秘密,0,0,0,0,0,974,984,986,986,986,986,986,986,986,986,986,986,986,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0
5503hp,【連載版】脇役の公爵令嬢は回帰し、本物の悪女となり嗤い歩む,0,0,0,0,0,10772,16842,22174,26580,30156,34166,37876,40858,43042,45028,46564,48684,51004,53128,55418,57426,59548,60960,62158,63426,65252,67436,69656,0,0,0,0,0,0,0,0
9721cz,三嶋与夢のメモ帳,0,0,0,0,0,66175,66205,66249,66299,66379,66459,66553,66645,66717,66773,66835,66897,66987,67047,67107,67183,67221,67243,67277,67333,67343,67367,67421,0,0,0,0,0,0,0,0
6155ez,宇宙人、神になる,0,0,0,0,0,1211,0,0,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,0,0,0,0,0,0,0,0
8259el,亡霊剣士の肉体強奪リベンジ！～倒した敵の身体を乗っ取って、最強へと到る物語。,0,0,0,0,0,4957,0,0,0,0,0,0,0,0,0,0,0,4961,4961,0,4963,4973,4973,4971,4971,4971,4971,4971,0,0,0,0,0,0,0,0
6923ff,異世界系なろう作家御用達！～武器を調べるのがめんどい人向けの武器辞典～,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7439gu,【連載版】氷は存外簡単に溶ける,0,0,0,0,0,38010,38070,38106,38166,38200,38260,38302,38360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900er,"コボルト無双 ❧ ( ,,ÒωÓ,, ) がぅ",0,0,0,0,0,81766,81762,81762,81774,81772,81774,81776,81800,81796,81794,81792,81808,81806,81806,81794,81786,81792,81798,81794,81792,81794,81808,81816,0,0,0,0,0,0,0,0
6097hk,私を王子妃にしたいのならまずは貴方たちが淑女のお手本になってください,0,0,0,0,0,2032,0,2046,0,0,0,0,2180,2322,2480,2576,2674,2768,2842,2888,2896,2906,2938,2944,2948,2944,2968,2966,0,0,0,0,0,0,0,0
4946hk,お父さまが『けいやくけっこん』したおあいては、イケメンマッチョなお兄さまでした。,0,0,0,0,0,1710,1710,1710,1710,1710,1710,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1728,0,0,0,0,0,0,0,0
0295ho,転校してきた隣の席の天使様に毎日「好き」「かわいい」と言い続けた結果距離感が近過ぎる事が発覚したので遠慮して距離を置いていたら天使様から距離を縮めてきた,0,0,0,0,0,12588,12604,12630,12678,12688,12688,12696,12720,12746,12772,12774,12786,12786,12796,12806,12806,12808,12808,12812,12812,12818,12838,0,0,0,0,0,0,0,0,0
5577hp,桃の詩,0,0,0,0,0,18,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9572gj,死んでやる～彼女を寝取られ、死ぬに死にきれないヘタレが巻き起こす宇宙活劇～,0,0,0,0,0,35054,35072,35082,35088,35138,35152,35176,35198,35216,35220,35274,35324,35340,35362,35390,35422,35522,35542,35596,35618,35644,35666,35710,0,0,0,0,0,0,0,0
5470hp,永い夜の部屋。,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736dt,リビルドワールド,0,0,0,0,0,144026,144056,144110,144150,144210,144250,144284,144356,144422,144490,144520,144550,144596,144618,144654,144686,144728,144760,144790,144806,144836,144878,144920,0,0,0,0,0,0,0,0
4015l,マインスイーパ　～二人の地雷処理者～,0,0,0,0,0,3542,3544,3558,3558,3558,3574,3576,3580,3580,3580,3582,3582,3582,3582,3584,3582,3582,3582,3582,3582,3582,3582,3594,0,0,0,0,0,0,0,0
9092gy,【番外編】宮廷書記官リットの有閑な日常 〜金と銀の手紙〜,0,0,0,0,0,3078,3078,3078,3078,3076,0,0,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,3094,0,0,0,0,0,0,0,0,0
3972hm,【リメイク版】八曜の旗印,0,0,0,0,0,7560,7596,7626,7708,7734,7796,7846,7926,7978,8024,8038,8060,8080,8108,8182,8216,8276,8342,8408,8440,8470,8490,8518,0,0,0,0,0,0,0,0
5672ho,王様デスゲーム～人数合わせで合コンに参加したら結構本格的なデスゲームが始まった～,0,0,0,0,0,134,134,146,148,148,166,172,182,196,196,196,198,198,198,198,198,198,198,198,198,198,198,198,0,0,0,0,0,0,0,0
9731hi,死刑執行？俺にやらせろ！,0,0,0,0,0,3796,3796,3796,3796,3796,3796,3796,3796,3796,0,0,0,0,0,0,0,3788,0,0,0,0,0,3790,0,0,0,0,0,0,0,0
4951hp,【連載版】N◯Rで人生壊された人間不信の英雄、ＴＳ美少女になる。　〜彼が壊れた後でようやく〝彼は悪くない〟と周囲が知るがもう遅い〜,0,0,0,0,0,118,194,220,288,320,378,446,504,588,606,656,690,720,814,864,928,964,976,1002,1006,1016,1022,1046,0,0,0,0,0,0,0,0
1659hg,【レジ袋有料化】レジ袋、無料に戻した方がいい【愚策】,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051he,勇者が負けた世界で君を,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339hp,君と再会する,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0245hm,【採取】そして誰も居なくなりそうなやつ【依頼】,0,0,0,0,0,438,438,436,0,0,434,0,0,0,444,444,452,462,462,462,462,462,460,460,460,460,460,460,0,0,0,0,0,0,0,0
1866fw,三傑のサッカーは世界を揺らす！,0,0,0,0,0,78025,78027,78062,78082,78096,78202,78328,78430,78454,78488,78520,78548,78582,78604,78614,78620,78632,78638,78658,78682,78694,78698,78692,0,0,0,0,0,0,0,0
0071hp,写真,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0
1714bg,塔の陰,0,0,0,0,0,32997,32997,32999,33011,33013,33017,33019,33019,33021,33021,33021,33021,33021,33021,33035,33037,33037,33039,33039,33041,33053,33055,33055,0,0,0,0,0,0,0,0
0892hi,第二次アルマゲドン,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0362hc,過疎村ファンタジー,0,0,0,0,0,6382,6388,6400,6400,0,0,0,0,0,0,0,0,0,6422,6434,6434,6434,6434,6436,6436,0,0,6448,0,0,0,0,0,0,0,0
4773ho,ヘタレ病み桃太郎が気の毒すぎて涙出る(。>д<),0,0,0,0,0,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071ho,腹黒侯爵令息は脇役令嬢に愛を囁く～お花畑カップルの腰巾着ではありませんでしたの！？～,0,0,0,0,0,15862,15916,15956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0714hp,婚約破棄から数秒で彼が改心して急に溺愛しだした理由,0,0,0,0,0,10536,10570,10652,10696,10752,10816,10854,10886,10954,10984,11006,11018,11064,11098,11150,11186,11220,11244,11268,11290,11314,0,0,0,0,0,0,0,0,0,0
3115go,★書籍連続重版&コミカライズ決定★　【朗報】俺の許嫁になった地味子、家では可愛いしかない。,0,0,0,0,0,10032,0,0,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,0,0,0,10234,10262,0,0,0,0,0,0,0,0,0
6219cs,美少女（攻略対象）まみれのハーレム・スターウォーズ!!,0,0,0,0,0,8433,8433,8433,8433,8437,8439,8449,8449,8459,8465,8467,8467,8467,8463,8467,8469,8473,8475,8485,8485,8485,8495,8495,0,0,0,0,0,0,0,0
9126fo,冴えない俺と、ミライから来たあの娘,0,0,0,0,0,234,236,0,0,0,0,0,0,0,0,238,0,0,246,0,0,0,0,254,254,0,0,0,0,0,0,0,0,0,0,0
7068fd,後輩が「幽体離脱できるようになった」と言ってきたので適当にあしらっていたら憑依された話,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0
0100hj,密室から抜け出したい,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240hn,UWWO　～引きこもりヴァンパイアは暗躍する？～,0,0,0,0,0,12512,12926,13276,13618,13828,14038,14176,14420,14522,14650,14750,14840,14916,14966,15054,15150,15250,15348,15422,15478,15572,15676,15770,0,0,0,0,0,0,0,0
8607gq,幼馴染の独白,0,0,0,0,0,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,0,3380,3380,3380,3380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5880en,不死の勇者は理不尽を謳歌する　～ドM、勘違いで【守護者】や【狂戦士】と呼ばれ困惑する～,0,0,0,0,0,24935,0,24943,24943,24945,24957,24957,24969,24973,24975,24983,24983,24987,24987,24985,24989,24991,25003,25023,25033,25033,25035,25037,0,0,0,0,0,0,0,0
