id,title,27/05/2023,28/05/2023,29/05/2023,30/05/2023,31/05/2023,01/06/2023,02/06/2023,03/06/2023,04/06/2023,05/06/2023,06/06/2023,07/06/2023,08/06/2023,09/06/2023,10/06/2023,11/06/2023,12/06/2023,13/06/2023,14/06/2023,15/06/2023,16/06/2023,17/06/2023,18/06/2023,19/06/2023,20/06/2023,21/06/2023,22/06/2023,23/06/2023,24/06/2023,25/06/2023,26/06/2023,27/06/2023,28/06/2023,29/06/2023,30/06/2023
1949ig,【実話】だから女なんて大っ嫌い！　息を吸うように嘘を吐く。もう女なんかコリゴリ！　体しかいらない。,0,0,0,0,0,12,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8730if,尽くしたがりな幼馴染ならどこまでしてくれるのか試してみた,0,0,0,0,0,2066,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5058ho,『裏切者のLOST‐No.（ロスト・ナンバーズ）』　～ナタリア・ヴィントレスは、今日も逃げ出したい～,0,0,0,0,0,2898,2910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7459if,最強壁役《タンク》が実は世界最強の剣士だった件〜味方のダメージを全て肩代わりしてたのに、無知な勇者に「壁役は不要」と追い出された俺、剣士に転職し大成する。勇者パーティは優秀な盾を失い崩壊する,0,0,0,0,0,10142,10238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120hs,庶民だと思っていた俺が実は王位継承者だったのですが、なんか継承順位の桁数がおかしいんですけど,0,0,0,0,0,5968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0658du,織田家の長男に生まれました,0,0,0,0,0,95046,95088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9229ie,高嶺の勇者を殺したい！　〜ある日ステータスを見れるようになった俺は、隣の席で異世界帰りらしい高嶺の花に脳を焼かれてしまいました〜,0,0,0,0,0,940,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6338if,問題児だらけの迷宮配信ライフ　～闇バイトの実態を暴いたらバズったので炎上系ダンジョンライバーになりました～,0,0,0,0,0,826,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7963ho,TSゲーマー、ダクファン世界を配信中！　～魅力極振りの有翼ヒーラー（※3重地雷）はドラゴンさえソロ討伐可能の最強ビルドでした～,0,0,0,0,0,24800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4857ie,F.S.ダブルフォックス,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823hz,「さがさないでください。おにぎりより」,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9023gk,テイマー姉妹のもふもふ配信　～もふもふをもふもふする最愛の妹がとってもかわいいので配信で自慢してみます～,0,0,0,0,0,67690,67698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1819ig,ナメてた悪役令嬢が、実はナイフファイティングの達人でした！？,0,0,0,0,0,26,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8918de,メロンに襲われた。,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5348gn,楽しい修羅場の歩き方,0,0,0,0,0,1560,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262if,卒業パーティーで婚約者が美少女を腕にぶら下げてきた,0,0,0,0,0,10800,10894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0149hn,近所のラーメン屋が殺し屋を始めた,0,0,0,0,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0318hq,※この魔導書は読者に監視されています,0,0,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8542cp,不器用な年頃,0,0,0,0,0,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736gn,味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強を目指す,0,0,0,0,0,239364,239378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9590if,英雄に幼馴染を寝取られたが、物語の完璧美少女メインヒロインに溺愛されてしまった自称脇役の青年の恋愛事情,0,0,0,0,0,616,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5226hp,極氷姫の猟犬,0,0,0,0,0,2610,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9620if,ブルーな毎日,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6288ie,悪しき神エンド,0,0,0,0,0,3374,3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9018ic,復讐を誓う転生陰陽師は現代世界で無双する～裏切者の一族だと冤罪をかけられ没落しましたが、最強の式神達と共に成り上がります～ ,0,0,0,0,0,28308,28322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055if,超能力社会,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8714bo,特殊生物災害,0,0,0,0,0,311,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7767if,人見知りで控えめな幼馴染に「何でも言って？」と要求に答え続けたらいつの間にかエスカレートして結婚しなきゃいけなくなった,0,0,0,0,0,4656,4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6074if,終始、無の穴蔵【アナグラムの詩集】,0,0,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355ho,腐りゆく世界,0,0,0,0,0,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0646ie,大日本帝国宇宙軍　～1901年にタイムスリップしたので、歴史を作り替えることにしました～,0,0,0,0,0,13126,13284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0046hl,『Scarlet Coal』-殴り魔は自らの欲を満たす,0,0,0,0,0,27688,27708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7157id,魔法少女バスターズ＆フレンジャーズ,0,0,0,0,0,94,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0819he,無能は不要と言われ『時計使い』の僕は職人ギルドから追い出されるも、ダンジョンの深部で真の力に覚醒する-仕事が回らないから戻れと言われても今更もう遅い、SSS級冒険者として自由に生きていきます-,0,0,0,0,0,62468,62578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957cu,ミズオト,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999ic,勝てなかった話,0,0,0,0,0,1708,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5433if,子供の頃見ていた合体巨大ロボアニメの超絶不人気外道悪役に転生してしまったエンジニアの俺が生き延びる為に！？　残り四十三話で死亡フラグを叩き折れ！　とにかく非人道計画は絶対回避で全力アピールすべし！,0,0,0,0,0,1820,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497ho,人を殺すなら冬がいい,0,0,0,0,0,812,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5288fi,【書籍化】辰巳センセイの文学教室【ネトコン受賞】,0,0,0,0,0,2607,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0543ig,私は一人じゃない,0,0,0,0,0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8291hg,Solomon's Gate,0,0,0,0,0,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6461eq,この身は露と消えても……とある転生者たちの戦争準備《ノスタルジー》,0,0,0,0,0,17503,17503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311ei,歩行戦車でダンジョン攻略,0,0,0,0,0,1468,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3764df,resonance,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9221hk,【本編完結】　少女クロスボウ小隊　～任されたのは“魔を狩る者”と恐れられた男だった～ ,0,0,0,0,0,7546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6097dm,天元突破の超越達～輝く超越の星光達～,0,0,0,0,0,2700,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7656hy,働かなくても良い世界に身をおいて,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8665du,Break Ground Online ,0,0,0,0,0,17935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031if,待ってるだけじゃダメ！！,0,0,0,0,0,910,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3857gv,【コミックス２巻、好評発売中！】器用貧乏、城を建てる　～開拓学園の劣等生なのに、上級職のスキルと魔法がすべて使えます～,0,0,0,0,0,168184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9249du,悪役令嬢本格派　その3,0,0,0,0,0,3144,3144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4585dm,シンデレラ,0,0,0,0,0,512,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9467if,精霊術師と過保護な精霊達,0,0,0,0,0,728,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9115cs,大学生にあった怖い話,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8942if,腸なわとび,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765ig,NO REASON WHY,0,0,0,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257if,推し活悪役令嬢,0,0,0,0,0,1176,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112ig,ポンコツAIに羅生門のあらすじを教えてもらった,0,0,0,0,0,540,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7969ia,スラムギーク、ビリオネア！！,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0510ig,三十六歳おじさんが見合いをしたら、連れ子にキスされたのだが？　~十六歳アイドル処女に狙われる普通のおじさんの運命は如何に。なお、裏切ってきた会社は最後にざまぁされる~,0,0,0,0,0,692,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0362hc,過疎村ファンタジー,0,0,0,0,0,7514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5645gj,失格王子の成り上がり冒険譚～出来損ないはいらないと王家を追い出された俺、規格外の『器』で世界最強の冒険者になる～,0,0,0,0,0,47708,47710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950ez,プレイヤーが思っているより運営さんは忙しい,0,0,0,0,0,5234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391fj,乙女ゲームのヒロインで最強サバイバル　【書籍化＆コミカライズ】,0,0,0,0,0,115026,115162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6933if,ニポンから来た異世界勇者が無双だしハーレムだし元の世界に帰りたくないとか言ったので、モブ騎士と呼ばれる私が代わりに帰ることになったんですが、『ヤバい』です,0,0,0,0,0,1922,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6856dz,御巣鷹に散った天使～日本航空１２３便墜落事故・ひとりの客室乗務員の記録～,0,0,0,0,0,1152,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5949if,悪者,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2217ig,開き直って,0,0,0,0,0,26,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3992hp,攻撃力ゼロから始める剣聖譚　～幼馴染の皇女に捨てられ魔法学園に入学したら、魔王と契約することになった～,0,0,0,0,0,72584,72626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4250hk,星が泣いたあの日に起きたこと,0,0,0,0,0,5806,5806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2737ic,私が消えたそのあとで,0,0,0,0,0,2814,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0760hu,仲間全員を寝取られたが、心は最後まで折れなかった勇者の後日談,0,0,0,0,0,13398,13430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580hf,気が付いたら万能型宇宙ステーション建造船の中にいた。　え、、、出来る事の制限が無さ過ぎじゃない？,0,0,0,0,0,4468,4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874w,ツキに見放された日,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516ib,そんなつもりはなかった？　ではどういうつもりだったのですか,0,0,0,0,0,11914,11920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842hf,戦国の鈴木さん,0,0,0,0,0,10886,10900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8514bp,帰ってきてもファンタジー！？,0,0,0,0,0,82460,82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038id,ヒーローが好きなわたしと夢から覚めた君が本当に変身する物語,0,0,0,0,0,70,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0755ig,WHITE・TWILIGHT　～黄昏のホワイトデーは想い出の場所～,0,0,0,0,0,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9474ia,どうも、売国奴です,0,0,0,0,0,2708,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3123co,アクティブ・パンデミック,0,0,0,0,0,19050,19064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0480if,貰えたピース,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6153if,馬　鹿　み　た　い　。,0,0,0,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131ig,『封じられた部屋』,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8166fh,星屑冒険録　―宇宙ニートは故郷帰還の夢を見るか―,0,0,0,0,0,2367,2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4010ff,鬼と約束したお話,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050ic,フィクションの守護者,0,0,0,0,0,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4845ec,「「神と呼ばれ、魔王と呼ばれても」」,0,0,0,0,0,38378,38408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9237ie,ペーパーバッグ,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0413ig,ゴーレムさん転がる～一般成人女性、ゴーレムとしてゲームを楽しむ～,0,0,0,0,0,974,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526gb,【Web版】陰キャの僕に罰ゲームで告白してきたはずのギャルが、どう見ても僕にベタ惚れです,0,0,0,0,0,85400,85414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311hl,豪華客船沈没事件(笑),0,0,0,0,0,412,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117db,夜とお江戸と言い伝え　【粉雪姫と泉の女神様】,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6373ie,愉快な錬金術師は今日も今日とて素材集め〜ユニーク職業の非常識な使い方〜,0,0,0,0,0,5948,6008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5217if,ロリ魔王に転生したら人生ぜんぶ上手くいく！　～TS魔王ちゃんねるは、今日も元気に人類を虐殺（救済）します！～,0,0,0,0,0,3096,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3940fc,まったりのんびりVRMMOをプレイしたいのに他の連中が俺を放っておいてくれない,0,0,0,0,0,20900,20920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7828bx,イキノコリ,0,0,0,0,0,2636,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8577dn,望まぬ不死の冒険者,0,0,0,0,0,368745,368793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7002cp,銭（インチキ）の力で、戦国の世を駆け抜ける。（本編完結）（コミカライズ開始）,0,0,0,0,0,94342,94356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656ev,本能寺から始める信長との天下統一 © 歴史知識は必要なし ☆１０巻続刊決定☆ オーバーラップ文庫 電撃大王連載中  電撃コミックスNEXT ３巻10/27発売・１８５，０００，０００PV突破,0,0,0,0,0,90854,90874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0274if,寝取られには巨乳がよい,0,0,0,0,0,970,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9290if,チューダー王朝最後の継承者「予言の子」とケルト神殿の巫女「宿命の乙女」の真実の愛の行方,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6705hc,《完結》『Hereafter Apollyon Online』～超高クオリティクソゲーの生産職で巨大ロボット造って遊ぼうとしてるのですが何故か勘違いされます～,0,0,0,0,0,47926,47936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3421k,「二百文字」も積もれば塵となる,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6563ei,宇宙（そら）駆けるは、帝国海軍重巡洋艦利根！　デレっぱなしの従順洋艦は割と無敵。,0,0,0,0,0,395,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5053if,おもうこと、おもわないこと,0,0,0,0,0,114,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197ic,どうして俺が推しのお世話をしてるんだ？　え、スキル【もふもふ】と【飯テロ】のせい？ ～推しと名無しのダンジョン配信～,0,0,0,0,0,39224,39294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4978ie,初めてのリタイア、三度目のリスタート,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8994hl,最高に意味がなくて、ばかばかしくて、くだらなくて、楽しい,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699if,コボルトに支配されたこの地球で ～最強のおっさん傭兵、生き抜くために奮闘する～,0,0,0,0,0,64,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719id,丸くて甘ーい“アレ”の名前,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304hw,没落する公爵家の令嬢,0,0,0,0,0,14724,14832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8047hx,名もなき女神はサービス過剰,0,0,0,0,0,2146,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284ie,徒然エッセイ集 (๑>◡<๑),0,0,0,0,0,386,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1925if,夜色,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331ic,進撃の漫才師！！！,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5919if,元ぼっちのTS魔法少女ちゃん、ダンジョン配信中に本性がバレて何故かバズってしまう,0,0,0,0,0,624,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8690ie,初夜に「あなたを愛せない」と言われるのを察したので、先回りしました,0,0,0,0,0,17362,17422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0001if,公爵令嬢、メイドになります。～はた迷惑な無自覚モテ令嬢の生態～,0,0,0,0,0,2136,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7383ie,【書籍化】華麗なる悪女になりたいわ！　～悪女志望の転生令嬢は溺愛されながら楽しく暗躍します～,0,0,0,0,0,23380,23592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7306fl,あなたの一度の口づけで、どうにか生きてる私の話,0,0,0,0,0,2921,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542cm,龍を宿す者と戦乙女たちの英雄譚～ドキッ！女性君主たちと冒険者の戦記！～,0,0,0,0,0,4457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0637gs,【第２巻好評発売開始】アストラル・オンライン〜魔王の呪いで最強美少女になったオレ、最弱職だがチートスキルで急成長して無双する〜【WEB版】,0,0,0,0,0,7298,7284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5795fo,異聞録:東京異譚,0,0,0,0,0,1062,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8824da,俺の親知らずを抜いていけ,0,0,0,0,0,671,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564hb,“闘神”と“歌姫”,0,0,0,0,0,486,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264ig,薄紅色した白磁の指に,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9863de,終末世界の歩き方。,0,0,0,0,0,4872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6015fu,神守君とゆかいなヤンデレ娘達,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743ie,弟の幼馴染が俺のアパートの前で泣いていた,0,0,0,0,0,11806,11814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5116hu,今日からお兄ちゃんは美少女アンドロイドです♡,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
