id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
2999hd,フォーサイス公爵の走馬灯,0,0,0,0,0,13834,13834,13834,13834,13834,13834,13840,13862,13862,13878,13878,13880,13882,13882,13882,0,0,0,0,0,0,0,0,0,0,0,0,0
8867hz,プライスレスなふりした自販機のおふだに、 助けられた話！,0,0,0,0,0,218,218,238,248,268,268,280,280,280,280,280,280,290,290,290,0,0,0,0,0,0,0,0,0,0,0,0,0
2611hx,【殺戮のパイルバンカー】～落ちこぼれ女子高生の私がVRMMOではっちゃけてたら『電脳世界の暴君』と恐れられてる件～,0,0,0,0,0,11262,11262,11270,11272,11274,11272,11272,11294,11288,11292,11292,11290,11292,11300,11298,0,0,0,0,0,0,0,0,0,0,0,0,0
5582ho,ブラックアメリカのアリサカ銃,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3871ia,山小屋の秘密,0,0,0,0,0,954,958,974,974,986,1010,1010,1010,1010,1010,1010,1026,1028,1028,1028,0,0,0,0,0,0,0,0,0,0,0,0,0
9906hz,錬金術…え？錬禁術？聞いてないんですけど！？,0,0,0,0,0,1654,1694,1732,1732,1778,1812,1822,1852,1870,1896,1932,1958,1970,2004,2030,0,0,0,0,0,0,0,0,0,0,0,0,0
1297gw,「小説家になろう」最強の挿絵の適切サイズを考察する（テンプレート付き）,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6461eq,この身は露と消えても……とある転生者たちの戦争準備《ノスタルジー》,0,0,0,0,0,17233,17235,17247,17249,17245,17243,17239,17239,17239,17239,17239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9148fq,「見える」彼女と「見えない」彼氏　,0,0,0,0,0,2604,2616,2616,2616,2616,2628,2628,2628,2628,2628,2628,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442da,鬼人幻燈抄,0,0,0,0,0,43149,0,0,0,43185,43205,43209,0,0,0,0,43251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184ia,どうも、モブです。「ねーねー、どっか遊びに行こうよ」って女の子をナンパして彼氏とかに撃退されるのが俺のお仕事です。なのに今回ナンパした子がめちゃくちゃ乗り気なんです。,0,0,0,0,0,12484,12694,12848,12882,13054,13268,13372,13488,13560,13606,13668,13714,13736,13782,13816,0,0,0,0,0,0,0,0,0,0,0,0,0
8741gs,堺県おとめ戦記譚～特命遊撃士チサト～　時を越えた出逢い、時空漂流者救出作戦　(短編化),0,0,0,0,0,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7401ia,〓〓屋敷,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0
7477da,聖なる夜とマイナンバーと母親の強さ,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364ey,広異世界の小さな話,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0403ib,ハラスメントについて考えた,0,0,0,0,0,120,120,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8916hz,復讐の体育祭。空っぽの教室で僕たちは…,0,0,0,0,0,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5539ia,【連載版】無能と言われて家を追い出されましたが、凄腕錬金術師だとバレて侯爵様に拾われました,0,0,0,0,0,19586,19738,19862,20030,20338,20624,20824,21052,21232,21422,21588,21786,21990,22154,22324,0,0,0,0,0,0,0,0,0,0,0,0,0
5710hr,【完結版】姑皇后にいじめられたら,0,0,0,0,0,8566,8574,8592,8596,8632,8652,8672,8686,8710,8728,8726,8756,8774,8794,8806,0,0,0,0,0,0,0,0,0,0,0,0,0
3251fk,女刑事間村篝の事件ファイル　Ｓｅａｓｏｎゼロ　　紙とペンと飛沫痕とビル,0,0,0,0,0,65,65,65,65,65,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5485gd,日本代表VS世界代表‼︎‼︎,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0298ia,【なんか】裏山で年代物の宇宙船めっけた件【マスターにされた】,0,0,0,0,0,3200,3224,3260,3296,3358,3412,3434,3452,3450,3452,3458,3470,3486,3518,3534,0,0,0,0,0,0,0,0,0,0,0,0,0
8515hx,大嫌いな令嬢,0,0,0,0,0,6728,6728,6730,6730,6750,6750,6750,6750,6760,6778,6794,6804,6832,6842,6860,0,0,0,0,0,0,0,0,0,0,0,0,0
7434hs,大江戸そば屋繁盛記,0,0,0,0,0,18520,18528,18550,18548,18548,18552,18564,18576,18576,18578,18574,18572,18578,18606,18628,0,0,0,0,0,0,0,0,0,0,0,0,0
1249ia,「だ、る、ま、さ、ん、が、こ、ろ、ん、だ」,0,0,0,0,0,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5503hz,おふだを剥がしてほしいと願う依頼人,0,0,0,0,0,364,364,364,364,364,364,364,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8922hw,憧れの冷徹王弟に溺愛されています,0,0,0,0,0,24222,24378,24470,24600,24788,24892,25038,25190,25304,25368,25466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379hz,ジュスティーヌと豆。,0,0,0,0,0,2860,2872,2872,2872,2882,2882,2884,2884,2884,2886,2884,2884,2884,2884,2894,0,0,0,0,0,0,0,0,0,0,0,0,0
5850ia,クラスのカッコ良い男子ランキングで5位入賞をした。……たった1票で,0,0,0,0,0,1590,1590,1592,1594,1594,1594,1606,1620,1636,1636,1636,1650,1650,1650,1650,0,0,0,0,0,0,0,0,0,0,0,0,0
0232ib,奇人変人備忘録,0,0,0,0,0,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0873gq,１０年間身体を乗っ取られ悪女になっていた私に、二度と顔を見せるなと婚約破棄してきた騎士様が今日も縋ってくる,0,0,0,0,0,104618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9936ia,食レポの達人やってますが、「うみゃぁぁぁい！」「頬が落ちりゅぅぅぅ！」「肉汁がぁぁぁ！」みたいなリアクションはもうやりたくないです,0,0,0,0,0,752,752,784,784,796,804,804,812,816,816,826,826,846,848,848,0,0,0,0,0,0,0,0,0,0,0,0,0
3134hr,自分の人生を振り返ると、愕然とします　我が人生の物語の、あらゆる場面において、いつも私は、取るに足らない脇役として登場をするのです,0,0,0,0,0,3704,3704,0,0,0,0,0,0,0,0,0,0,3706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985ev,終末の笛吹き男,0,0,0,0,0,5028,5030,5030,5030,5028,5030,5032,0,5032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736gm,彼女にしてもらえないの？　じゃあ奴隷になるね！,0,0,0,0,0,7644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227cb,叙述トリック ～燃えるような夕焼けさえも青ざめる～,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9818ia,月の光に寄り添う影,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8113hc,シン 長宗我部転生記 ,0,0,0,0,0,3796,3798,3798,3802,3810,3806,3806,3810,3810,3808,3812,3812,3812,3814,3812,0,0,0,0,0,0,0,0,0,0,0,0,0
9123hw,【完結】　武田義信は謀略で天下取りを始めるようです　～信玄「今川攻めを命じたはずの義信が、勝手に徳川を攻めてるんだが？？？」～,0,0,0,0,0,12694,12700,12712,12712,12722,12740,12748,12744,12736,12736,12736,12742,12770,12782,12782,0,0,0,0,0,0,0,0,0,0,0,0,0
5693ia,宝石のような　言葉と内臓,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604ht,【完結】プリンセスを夢みて奮闘した娘は、立派な悪役令嬢に成長しました,0,0,0,0,0,338,338,340,340,360,0,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727hr,ノアの学園～国父とよばれた高校生～,0,0,0,0,0,92,92,92,104,128,134,136,138,138,142,142,144,148,150,148,0,0,0,0,0,0,0,0,0,0,0,0,0
2756fu,クラックコア～死んだ傭兵が転生したのは男子中学生！？,0,0,0,0,0,9733,0,9739,9741,9741,9739,9741,9743,9743,9743,9743,9743,9745,9747,9757,0,0,0,0,0,0,0,0,0,0,0,0,0
0860ep,我ら、巨大生物特別攻撃隊！,0,0,0,0,0,79,79,79,79,79,79,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980eh,【漫画単行本発売中】斎藤義龍に生まれ変わったので、織田信長に国譲りして長生きするのを目指します！【本編完結】,0,0,0,0,0,73368,73376,73388,73396,73448,73485,73513,73627,73677,73703,73753,73791,73821,73843,73873,0,0,0,0,0,0,0,0,0,0,0,0,0
3414ia,読みたい長編モノを書いている時にブチ当たった壁とやらかした件〜とある作者が急に自分語りはじめました〜,0,0,0,0,0,308,308,308,308,308,316,316,316,316,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5056ia,昔の思い出に,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9759ia,好きな人ができたときについやってしまうこと,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4414ha,あなたが拾ったのは普通の女騎士ですか？　それともゴミクズ系女騎士ですか？,0,0,0,0,0,23980,23992,23994,23994,23996,23998,24000,23996,23994,24004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0171hy,野ねずみを飼うのはおよしなさい,0,0,0,0,0,334,334,334,334,334,344,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6972cv,バカ息子が勝手に婚約破棄したので、とりあえず連れてきた子を教育してみる,0,0,0,0,0,13252,13252,13262,13262,13262,13262,13262,13262,13262,13262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7707gs,【書籍化＆コミカライズ２本】異世界帰りのアラフォーリーマン、１７歳の頃に戻って無双する,0,0,0,0,0,70784,70836,70860,70884,70934,70958,71030,71080,71160,71202,71236,71298,71314,71326,71344,0,0,0,0,0,0,0,0,0,0,0,0,0
2267hz,たかが紙切れ一枚で,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0
4387ia,おねえちゃんとこまでも,0,0,0,0,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1500fd,河はあまりに広く、あなたはあまりに遠い,0,0,0,0,0,4695,0,0,0,0,0,0,0,0,0,0,0,4699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0051gp,時計屋の兎（ラビット）,0,0,0,0,0,7426,7428,7428,7428,7430,7430,7446,7444,7444,7446,7446,7446,7448,7452,7462,0,0,0,0,0,0,0,0,0,0,0,0,0
7662ia,私を運んで,0,0,0,0,0,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2476bx,フォローチャート,0,0,0,0,0,2706,2706,2706,2706,0,2708,0,0,0,0,0,0,0,2720,2722,0,0,0,0,0,0,0,0,0,0,0,0,0
0720hx, 『バイ友、始めます！！』〜美人令嬢と友達になるバイトを始めたんだが、どうやら彼女はネットで俺にデレてる女の子だったらしい〜,0,0,0,0,0,920,938,958,958,974,0,1034,1060,1108,1130,1160,1196,1208,1220,1224,0,0,0,0,0,0,0,0,0,0,0,0,0
3924gu,泥の聖女は世界を救う,0,0,0,0,0,170,194,220,220,220,220,220,220,220,220,220,220,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2949ia,スペースオーク　天翔ける培養豚,0,0,0,0,0,3152,3204,3274,3274,3468,3570,3652,3774,3894,4002,4096,4270,4322,4416,4458,0,0,0,0,0,0,0,0,0,0,0,0,0
3583hl,死んだらなぜか、俺のことを好きな女子の部屋にいたので、飽きるまで生態観察をしてみた。,0,0,0,0,0,616,654,654,658,668,688,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461ia,きょうもいちにちがすぎる,0,0,0,0,0,202,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0695ia,短編連投やめろ！,0,0,0,0,0,780,780,782,782,782,782,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806ho,【漫才】なろうになろう8,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3690ia,傷ついた第一王子殿下は、異母妹を可愛がる,0,0,0,0,0,6282,6302,6368,6370,6388,6392,6390,6398,6410,6410,6424,6446,6472,6524,6554,0,0,0,0,0,0,0,0,0,0,0,0,0
5739hz,異世界YouTuberはフォロワー数＝戦闘力。～俺だけ異世界を配信できるので、ファンタジーが来る現代でも【アンチ殺し】で無双する～,0,0,0,0,0,1310,0,1334,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9465hv,未知の場所に踏み込んだら、人を苗床にする花が植え込まれてしまった,0,0,0,0,0,52,52,52,52,52,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0
3654ff,日本人は眠らない,0,0,0,0,0,1638,1638,1638,1638,1638,1638,1638,1638,1638,1638,1638,1638,1638,1638,1638,0,0,0,0,0,0,0,0,0,0,0,0,0
5583hw,【書籍化】辺境の薬師、都でSランク冒険者となる～パワハラ婚約者に浮気された俺、絶縁して村を出る。奈落の森で鍛えた規格外の状態異常スキルと世界最高の治癒術で無双し、大成する。今更泣きつかれても戻りません,0,0,0,0,0,50646,50672,50726,50758,50802,50848,50892,50926,50930,50944,50982,50996,51034,51052,51082,0,0,0,0,0,0,0,0,0,0,0,0,0
3359hq,月下霊異記～真夜中の小道具店はもふもふ達で満員御礼～,0,0,0,0,0,1256,1256,1256,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,1258,0,0,0,0,0,0,0,0,0,0,0,0,0
4916ia,星の涙と、神話のない星座,0,0,0,0,0,204,204,204,204,204,204,204,204,204,204,212,214,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0
6169dz,シャングリラ・フロンティア〜クソゲーハンター、神ゲーに挑まんとす〜,0,0,0,0,0,495458,495524,495568,495604,495692,495756,495864,495942,496034,496116,496152,496234,496292,496536,496668,0,0,0,0,0,0,0,0,0,0,0,0,0
0981ib,醜いからこそ美しい（ザウーレ ンア ゲーラレ）,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9534hw,グッドモーニング・リビングデッド,0,0,0,0,0,628,628,628,628,628,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8001hz,結婚の約束をしていた幼馴染が神託の勇者だと判明したので彼との結婚は諦めることにしました。,0,0,0,0,0,14990,15000,15016,15016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4077ia,都道府県立陸上自衛隊,0,0,0,0,0,44,54,54,54,58,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4138ia,ベジバーガーを食べに行く,0,0,0,0,0,108,108,108,108,108,108,108,108,108,108,108,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1882ia,寝取られエロゲ世界にTS転生したら幼馴染が竿役間男だった件について,0,0,0,0,0,948,950,952,954,966,970,982,986,988,990,990,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903ib,猫の手,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6149gk,探偵など要らない学園生活,0,0,0,0,0,4832,4834,4834,4834,4834,4834,4834,4834,4834,4834,4834,4834,0,4842,4842,0,0,0,0,0,0,0,0,0,0,0,0,0
0140gj,令嬢「ショートコント、婚約破棄」,0,0,0,0,0,10514,10518,10526,10526,0,10536,0,0,0,0,0,0,0,10550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3713hz,このおふだ　剥がすべからず　剥がせば災難が降りかかる,0,0,0,0,0,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0
8991hh,爵位談義,0,0,0,0,0,5166,5216,5272,5272,5282,5294,5294,5294,5294,5294,5294,5294,5294,5294,5294,0,0,0,0,0,0,0,0,0,0,0,0,0
4568hx,お願い退いて～膀胱が限界で体育の授業を抜け出した委員長はトイレ目前で不良達に捕まってしまう,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4198ia,ぼくの家は動物園,0,0,0,0,0,166,166,166,166,166,166,166,166,166,166,166,170,170,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0
6594ia,あの一秒はもう来ない,0,0,0,0,0,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4434dk,イケメンに片想いされるお局がいるが周囲の女子が何も言わない件について,0,0,0,0,0,8096,8096,8096,8096,8096,8096,8098,8104,8104,8104,8104,8104,8104,8114,8116,0,0,0,0,0,0,0,0,0,0,0,0,0
1329ia,幼馴染の浮気のせいで心が壊れました。〜今更全てを取り返したいなんて遅いんだが〜（真改訂と改訂中）,0,0,0,0,0,1316,1316,1332,1334,1338,1342,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5658hs,アンパンマンは誰だ,0,0,0,0,0,26,26,26,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239ch,思い出そうとしてみたら結構穴あきだった、らしい,0,0,0,0,0,943,943,943,943,951,951,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1672ib,私の不思議体験談,0,0,0,0,0,94,94,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4967hk,ゆき　～東京を、史上最大の降雪が襲うとき～,0,0,0,0,0,2422,2422,2422,2422,2430,2430,2430,2440,2440,2444,2444,2448,2450,2450,2450,0,0,0,0,0,0,0,0,0,0,0,0,0
1284hy,少年はショッピングモールの屋上であくびをする,0,0,0,0,0,40,40,40,40,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0698ib,活字嫌いだった息子が、なろう発のアニメを観て読書を始めた話,0,0,0,0,0,632,642,674,698,708,718,728,728,728,750,762,762,762,762,772,0,0,0,0,0,0,0,0,0,0,0,0,0
5205br,廃棄世界物語,0,0,0,0,0,7752,7752,7752,7752,7752,7752,7752,7752,7752,0,0,0,0,0,7754,0,0,0,0,0,0,0,0,0,0,0,0,0
4406hz,巻き込まれた僕達は,0,0,0,0,0,4308,4314,4314,4314,4322,4334,4346,4358,4358,4358,4358,4358,4366,4376,4376,0,0,0,0,0,0,0,0,0,0,0,0,0
9697ia,ゆき　という　おんな,0,0,0,0,0,228,228,238,238,238,238,238,248,256,256,256,256,256,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0
1712hr,シンデレラは機械仕掛けのもぐもぐ姫,0,0,0,0,0,698,698,698,698,698,698,698,698,698,698,698,698,698,698,698,0,0,0,0,0,0,0,0,0,0,0,0,0
8340dj,Nostalgia world online,0,0,0,0,0,45199,45203,45213,45215,45233,45243,45247,45251,45263,45269,45265,45265,45269,45275,45273,0,0,0,0,0,0,0,0,0,0,0,0,0
6262ia,悪役令嬢は揺らがない,0,0,0,0,0,20264,20366,20526,20612,20774,20898,21016,21156,21244,21338,21402,21480,21622,21710,21822,0,0,0,0,0,0,0,0,0,0,0,0,0
8810eu,勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う,0,0,0,0,0,258967,258983,258995,259001,259017,259049,259067,259099,259153,259185,259215,0,259269,259305,259343,0,0,0,0,0,0,0,0,0,0,0,0,0
2464ci,月でウサギを飼う方法,0,0,0,0,0,4535,0,0,0,0,0,0,4537,4537,4537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4797ia,ほのぼの系エッセイが読みたいんじゃ！,0,0,0,0,0,288,298,298,298,298,308,308,308,308,308,308,308,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127hh,生活魔法はハズレスキルじゃない【コミカライズ化】,0,0,0,0,0,54062,54082,0,0,0,0,0,0,54254,0,54312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110ib,覚醒の刻,0,0,0,0,0,40,50,60,60,70,80,80,80,90,90,90,90,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0
7433hs, 勝手にダンジョンを創られ魔法のある生活が始まりました,0,0,0,0,0,6710,6716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5816bv,人間観察家《アプリーシエーター》,0,0,0,0,0,123,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9623hp,子息の廃嫡？　そんなことは家でやれ！　国には関係ないぞ！,0,0,0,0,0,10068,10068,10070,10070,10072,10070,10072,10070,10070,0,10104,10126,10134,10142,10152,0,0,0,0,0,0,0,0,0,0,0,0,0
4812ia,クマのぬいぐるみ　(´・（エ）・｀),0,0,0,0,0,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4955hz,ある亀はひとりごちる,0,0,0,0,0,94,104,104,104,104,104,104,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0
