id,title,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022,01/03/2022,02/03/2022,03/03/2022,04/03/2022,05/03/2022,06/03/2022,07/03/2022,08/03/2022,09/03/2022,10/03/2022,11/03/2022,12/03/2022,13/03/2022,14/03/2022,15/03/2022,16/03/2022,17/03/2022,18/03/2022,19/03/2022,20/03/2022,21/03/2022,22/03/2022,23/03/2022,24/03/2022,25/03/2022,26/03/2022,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022
7415hm,この度、「勇者よ、死んでしまうとは情けない」と告げる係に任命されました。,0,0,0,678,1916,2532,3262,3756,4116,4414,4784,4956,5128,5220,5268,5296,5346,5392,5454,5462,5494,5520,5564,5580,0,0,0,0,0,0,0,0,0,0,0,0
7336hm,婚約者と猫とわたし,0,0,0,1366,4424,6120,7494,8230,8522,8740,8906,9008,9070,9140,9172,9222,9264,9282,9298,9336,9358,9382,9418,9438,0,0,0,0,0,0,0,0,0,0,0,0
7626hm,童貞に人権はないからと幼馴染に振られた俺、卒業させてあげるからと隣の席の天使様に拾われる。,0,0,0,232,2564,3376,3808,3898,3982,4028,4092,4102,4116,4118,4144,4146,4146,4146,4156,4156,4156,4158,4182,4182,0,0,0,0,0,0,0,0,0,0,0,0
6934gs,【書籍化】処刑された聖女は死霊となって舞い戻る,0,0,0,0,0,0,17636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7001gm,ロリ巨乳狐娘叔父さんオンライン　‐ 美少女妖狐になったけど姪とゲームがしたい ‐,0,0,0,0,0,0,7594,7596,7598,7610,7618,7618,7626,7626,7628,7644,0,0,0,0,0,0,7682,0,0,0,0,0,0,0,0,0,0,0,0,0
2778gf,時々ボソッとロシア語でデレる隣のアーリャさん,0,0,0,0,0,0,41576,0,0,41614,0,0,41660,0,0,0,0,0,0,41714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908bv,サモナーさんが行く,0,0,0,0,0,169909,169917,169935,169943,169961,169985,169997,170037,170061,170079,170105,170131,170161,170175,170193,170201,170241,170265,170283,0,0,0,0,0,0,0,0,0,0,0,0
7745hm,かなうなら,0,0,0,0,0,0,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333ex,イクスペクティエンス　ーサピエンス絶滅後の地球の話ー,0,0,0,0,0,0,1973,1973,1973,1973,1975,1975,1977,1977,1979,1979,1979,0,0,0,1983,1983,1985,2023,0,0,0,0,0,0,0,0,0,0,0,0
5243fn,元お嬢様女子校に通う事になりました,0,0,0,0,0,0,670,670,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9885er,小説の書き方、ルール文書規則と各なろう要素,0,0,0,0,0,2647,2659,2671,0,0,0,2685,0,0,0,0,0,0,2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9784hl,スイカ,0,0,0,0,0,0,82,82,82,82,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7102en,リポグラム短編集〜『あい』を失った女〜,0,0,0,0,0,0,1219,1219,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0366fw,高1を12回ループしたクラスメート達が賢者モードになっている件,0,0,0,0,0,0,12613,12611,12609,12611,12613,12613,12613,12613,12613,12615,12611,12611,12611,12611,12609,12609,12613,12625,0,0,0,0,0,0,0,0,0,0,0,0
7412fk,死域からの生還者,0,0,0,0,0,0,549,553,553,553,553,553,553,553,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386ge,稲荷様は平穏に暮らしたい,0,0,0,0,0,0,33106,33112,33116,33118,33128,33142,33144,33142,33152,33156,33154,33170,33174,33182,33186,33188,33186,33208,0,0,0,0,0,0,0,0,0,0,0,0
1877ha,ダイバーシティパンク~はぐれ者達のアッセンブル~,0,0,0,0,0,148,148,148,148,152,152,154,154,154,154,154,158,158,168,168,168,178,190,190,0,0,0,0,0,0,0,0,0,0,0,0
1144go,転生先が現代日本人ってふざけんなっ！ って思ったけどそれが普通だし案外充実してる,0,0,0,0,0,96720,96736,96762,96804,96838,96870,96872,96862,96888,96918,96922,96942,96976,0,0,97026,97050,97050,0,0,0,0,0,0,0,0,0,0,0,0,0
6361hl,「いいね」機能実装について雑感,0,0,0,0,0,0,78,0,0,0,0,0,88,0,0,0,0,0,0,0,0,96,116,0,0,0,0,0,0,0,0,0,0,0,0,0
8372hk,女王陛下、愛人をご指名ください,0,0,0,0,0,9692,9716,9740,9778,9798,9840,9872,9914,9964,10004,10034,10058,10072,10094,10104,10106,10122,10142,10206,0,0,0,0,0,0,0,0,0,0,0,0
0865he,Butterfly,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9369hk,ゲームに侵食された世界で、今日も俺は空を飛ぶ,0,0,0,0,0,152,152,162,174,184,186,188,196,210,214,220,220,226,230,230,252,266,270,278,0,0,0,0,0,0,0,0,0,0,0,0
8362dk,少年Ｚ,0,0,0,0,0,21473,21473,21475,21481,21483,21485,21489,21491,21517,21517,21521,21523,21525,21527,21535,21537,21541,21543,21549,0,0,0,0,0,0,0,0,0,0,0,0
6341hl,俺が時を止めた。隣の幼馴染が赤信号へ飛び出した,0,0,0,0,0,8900,8952,8996,9000,9030,9058,9076,9080,9080,9080,9090,9106,9108,9118,9128,9140,9140,9146,0,0,0,0,0,0,0,0,0,0,0,0,0
7041hg,競走馬転生,0,0,0,0,0,2684,2690,2692,2710,2734,2748,2768,2790,2822,2838,2838,2864,2872,2880,2886,2956,2970,2992,2994,0,0,0,0,0,0,0,0,0,0,0,0
8480hj,若武成伝　－武田に転生したと思ったら想像してたのと違う甲斐武田から枝分かれした安芸武田のさらに枝分かれの若狭武田だったので、滅亡しないように武をもって成り上がります－,0,0,0,0,0,37492,37650,37936,38152,38340,38542,38818,39082,39374,39542,39680,39872,40186,40468,40678,40852,41084,41212,41378,0,0,0,0,0,0,0,0,0,0,0,0
9514he,北条家の四代目,0,0,0,0,0,2834,2834,2862,2880,2908,2944,2988,3012,3032,3072,3098,3110,3120,3120,3126,3140,3152,3154,3162,0,0,0,0,0,0,0,0,0,0,0,0
8052dk,ホラー小説の書き方講座,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8722hm,愛を棄てる,0,0,0,0,0,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8577gw,スキル【(๑˃̵ᴗ˂̵)】を獲得しました,0,0,0,0,0,0,4288,0,0,0,0,0,0,0,0,4298,0,0,0,0,0,0,0,4308,0,0,0,0,0,0,0,0,0,0,0,0
7117hl,「城と満月と鏡」,0,0,0,0,0,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526gb,【Web版】陰キャの僕に罰ゲームで告白してきたはずのギャルが、どう見ても僕にベタ惚れです,0,0,0,0,0,0,76244,0,0,0,76316,0,0,0,76370,0,76428,0,0,0,0,76480,76522,76532,0,0,0,0,0,0,0,0,0,0,0,0
8153hm,決意表明を兼ねて…,0,0,0,0,0,56,66,66,66,66,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4976hk,きさらぎ駅,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0
6554gv,冒険者ギルドが十二歳からしか入れなかったので、サバよみました。,0,0,0,0,0,30916,31106,31268,31450,31654,31836,32004,32104,32238,32370,32466,32600,32776,32868,32948,33124,33310,33448,33626,0,0,0,0,0,0,0,0,0,0,0,0
1862cs,コトノハ薬局,0,0,0,0,0,3142,3144,3146,3146,3146,3148,3152,3154,3154,3154,3156,3156,3156,3154,3154,3154,3154,3158,3160,0,0,0,0,0,0,0,0,0,0,0,0
8334dn,お前ら、誤用多すぎィ！！ｍ9（＾ω＾）＜プギャー,0,0,0,0,0,0,1189,1215,1215,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4816he,この世界がいずれ滅ぶことを、俺だけが知っている,0,0,0,0,0,69474,69484,69514,69614,69644,69654,69688,69728,69740,69768,69818,69874,69882,69896,69890,69890,69912,69904,69962,0,0,0,0,0,0,0,0,0,0,0,0
1728gz,追放タンクの下克上〜〜役立たずだと追放されるが、無能なのは仲間の方。俺は可愛い仲間と成り上がるが、元仲間は没落。しかも、時代まで俺について来てもう無敵。,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6794bn,ここは人類最前線,0,0,0,0,0,0,10634,0,0,0,0,0,0,0,0,0,10650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7527gk,末っ子は天使なお嬢,0,0,0,0,0,0,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135eo,転生したのは朱拠！　三国志孫呉伝・ドマイナー武将の奮闘記,0,0,0,0,0,0,20222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0162ew,同志達,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2661hl,航宙駆逐艦『雪嵐ハ沈マズ』……ユキカゼじゃないですユキアラシですよ ☆,0,0,0,0,0,448,450,462,462,472,472,484,486,492,504,508,508,508,526,526,556,568,570,570,0,0,0,0,0,0,0,0,0,0,0,0
5455cx,＜Infinite Dendrogram＞-インフィニット・デンドログラム-,0,0,0,0,0,215576,215592,215616,215752,215778,215812,215838,215862,215900,215932,215948,216020,216082,216108,216122,216192,216270,216324,216352,0,0,0,0,0,0,0,0,0,0,0,0
7270bm,アール・ブレイド　～メルビアンの老騎士と姫君～,0,0,0,0,0,0,126,0,0,128,0,128,130,130,130,130,132,132,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4679ge,天孫来航,0,0,0,0,0,0,4282,4282,4282,4282,4282,4282,4282,4286,4288,4290,4290,4288,4288,4290,4290,4290,4290,4290,0,0,0,0,0,0,0,0,0,0,0,0
4056gv,ラストホームズ,0,0,0,0,0,1330,1330,1332,1352,1352,1356,1372,1374,1374,1376,1374,1386,1396,1396,1396,1398,1400,1398,1400,0,0,0,0,0,0,0,0,0,0,0,0
0792hm,籠の鳥の宿り木～追い詰められた令嬢は義兄の愛執に気付かない～,0,0,0,0,0,0,11316,11348,11394,11410,11444,11472,11538,11580,11616,11650,11722,11768,11778,11826,11848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239go,出るにまかせる,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7261gh,悪役令嬢は全てを忘れる,0,0,0,0,0,0,1754,0,0,0,0,0,0,0,0,0,0,0,1772,1772,1772,1772,1772,1772,0,0,0,0,0,0,0,0,0,0,0,0
2370ec,スキルリッチ・ワールド・オンライン～レアというよりマイナーなスキルに振り回される僕～,0,0,0,0,0,57181,57191,57209,57244,57254,57262,57264,57312,57326,57346,57348,57372,57388,57408,57410,57414,57422,57438,57456,0,0,0,0,0,0,0,0,0,0,0,0
0278fr,桜蛇お嬢は自由奔放、無手勝流！＠Real ⇒ Fantasy Adventurers,0,0,0,0,0,672,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595hk,家に電話をかけてきたメリーさんがポンコツ過ぎて、娘がガイドし始めたんだが,0,0,0,0,0,0,10376,10386,10398,10408,10418,10418,10418,10420,10436,10460,10466,10470,10492,10494,10496,10494,10492,10500,0,0,0,0,0,0,0,0,0,0,0,0
2362gq,劣等刑事の勘違い逮捕伝　～車で犯人ひきまくってたら出世しました～,0,0,0,0,0,0,6156,6154,0,0,0,0,6156,6158,6158,6158,6158,6162,6164,6164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3748fs,黒い足音,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9839hj,タイムトラベル空港　〜オーパーツの持ち込みは禁止です〜,0,0,0,0,0,0,78,78,78,78,0,0,88,88,0,88,88,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119hl,愚直で素直なヘンゼルと、ちょっとあれなグレーテル。,0,0,0,0,0,0,126,126,126,0,136,136,136,136,136,136,136,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491gk,魯鈍の人（ロドンノヒト）  ～信長の弟、信秀の十男と言われて～,0,0,0,0,0,49418,49444,49444,49462,49468,49470,49488,49510,49524,49530,49546,49586,49594,49604,49612,49608,49634,49646,49652,0,0,0,0,0,0,0,0,0,0,0,0
5834cr,Frontier World ―召喚士として活動中―,0,0,0,0,0,122405,122421,122435,122455,122491,122515,122553,122565,122599,122643,122651,122635,122681,122725,122755,122777,122815,122847,122879,0,0,0,0,0,0,0,0,0,0,0,0
0840gw,５年務めたコンビニをクビになった。客との無駄話が多いからだと言われたが、愚痴を聞いてあげた客がコンビニ会社の役員だと後から判明。さようなら、私は接客力を買われて本社に引き抜かれます。,0,0,0,0,0,1640,1640,1640,1640,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3762hm,金のイケメン・銀のイケメン,0,0,0,0,0,0,56,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0
9452fk,ダイブ・イントゥ・ゲームズ ～ぼっちなコミュ障、VRゲーム始めました～,0,0,0,0,0,24173,24179,24189,24185,24187,24203,24211,24213,24219,0,24237,0,0,24261,0,24307,24317,24329,24335,0,0,0,0,0,0,0,0,0,0,0,0
4196gy,【短編】ファンタジー用チートで万全の準備をしたのに転移したのはＳＦの世界でした。,0,0,0,0,0,0,10138,10138,10138,10138,10138,10138,10148,10148,10148,10148,10150,10148,10158,10158,10158,10158,10166,10166,0,0,0,0,0,0,0,0,0,0,0,0
1481hk,どうやら世界は崩壊し始めたようです。『世界が崩壊する中、爆弾を大量に使い始める・俺』,0,0,0,0,0,986,1092,1312,1456,1604,1762,1930,2036,2164,2244,2302,2380,2516,2622,2664,2732,2774,2846,2908,0,0,0,0,0,0,0,0,0,0,0,0
3333hm,かにぱん♪ かにぱん♪,0,0,0,0,0,0,270,270,270,270,270,270,270,270,270,270,270,270,270,282,282,282,270,270,0,0,0,0,0,0,0,0,0,0,0,0
7553gp,幼馴染も義妹も……誰も俺を信じてくれなかった。今さら信じているなんて言われても、もう手遅れです,0,0,0,0,0,58974,59052,59092,59118,59268,59376,59428,59482,59546,59644,59762,59818,59872,59932,59988,60044,60070,60102,60108,0,0,0,0,0,0,0,0,0,0,0,0
3455ew,SEVEN TRIGGER,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,244,246,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
3884gg,お花のお医者さん,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6282hl,悪役令嬢ドラフト会議,0,0,0,0,0,0,168,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6300hj,月姫  MOON-DIVA,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8791hf,地獄の業火に焚べるのは……,0,0,0,0,0,0,7742,7740,7742,7746,7756,7766,7766,7770,7772,7788,7798,7832,7870,7900,7900,7912,7904,7904,0,0,0,0,0,0,0,0,0,0,0,0
3431gu,異世界帰りの邪神の息子～ざまあの化身が過ごす、裏でコソコソ悪巧みと異能学園イチャイチャ生活怨怨怨恩怨怨怨呪呪祝呪呪呪～,0,0,0,0,0,17482,17480,17484,17498,17502,17502,17506,17944,18242,18342,18414,18484,18648,18694,18722,18766,18824,18874,18914,0,0,0,0,0,0,0,0,0,0,0,0
0547hm,さ・く・ら・い・ろ,0,0,0,0,0,0,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202ex,足がでっかくなった,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5359hm,底辺冒険者がやり直す！！～３４歳金無し女無し未来無しの俺が、公爵家追放前の１４歳に遡って、天才揃いの後継者争いを成り上がり『ざまぁ』する～,0,0,0,0,0,90,202,406,490,586,696,760,848,970,1086,1196,1252,1316,1422,1474,1566,1626,1682,1730,0,0,0,0,0,0,0,0,0,0,0,0
4315fe,自宅にダンジョンが出来た。（WEB版）,0,0,0,0,0,57972,57986,57990,57992,0,0,0,0,0,0,0,58052,0,0,0,0,0,58116,0,0,0,0,0,0,0,0,0,0,0,0,0
5495hm,もっと構ってニャン,0,0,0,0,0,0,362,362,362,362,362,372,372,382,382,382,382,382,382,392,392,392,392,392,0,0,0,0,0,0,0,0,0,0,0,0
9025db,ハーフ・ヴァンパイア創国記,0,0,0,0,0,18181,18181,18181,18179,18177,18177,18181,18197,18211,18217,18227,18227,18225,18229,18229,18235,18237,18237,18237,0,0,0,0,0,0,0,0,0,0,0,0
5709da,ファンタジー初心者用語解説,0,0,0,0,0,13469,13487,13499,13501,13513,13515,13523,13531,13529,13531,13535,13537,13539,13545,13549,13557,13561,13551,13563,0,0,0,0,0,0,0,0,0,0,0,0
6718hm,肯定して肯定して肯定して肯定しろ,0,0,0,0,0,0,214,214,226,246,246,258,258,258,258,258,270,280,280,292,292,292,292,292,0,0,0,0,0,0,0,0,0,0,0,0
8884hm,推し作家レビューで日頃の感謝を伝えよう！,0,0,0,0,0,0,94,134,148,170,214,216,216,218,218,228,238,248,250,274,276,286,286,286,0,0,0,0,0,0,0,0,0,0,0,0
6849hl,願い叶うならば…,0,0,0,0,0,0,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7625br,影　修正ver,0,0,0,0,0,90,94,94,94,94,94,94,94,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9023gk,テイマー姉妹のもふもふ配信　～もふもふをもふもふする最愛の妹がとってもかわいいので配信で自慢してみます～,0,0,0,0,0,57442,57450,57460,57480,57502,57514,57534,57554,57578,57610,57650,57730,57752,57772,57776,57786,57800,57834,57892,0,0,0,0,0,0,0,0,0,0,0,0
1789ew,宇宙艦隊のど真ん中に魔女が嫁にやってきた,0,0,0,0,0,0,588,588,588,588,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7577hf,拳闘令嬢～追放された令嬢は引退した隻眼のボクサーに見出され、「神の拳を持つ聖女」となりチャンピオンロードを駆け抜けた先にトレーナーと幸せな結婚生活を送る～,0,0,0,0,0,202,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668hc,【ショートショート】婚約破棄つれづれ物語,0,0,0,0,0,1404,1404,1428,1430,1432,1442,1450,1450,1452,1464,1486,1486,1486,1486,1494,1494,1494,1494,1494,0,0,0,0,0,0,0,0,0,0,0,0
7487hk,【しかも】冒険者クランに入ろうとしたけど、門前払い受けた件【百回】,0,0,0,0,0,0,1380,1380,1380,1380,1380,1390,1402,1404,1404,1406,1406,1406,1406,1416,1416,1416,1412,1412,0,0,0,0,0,0,0,0,0,0,0,0
7526hm,何をやってんだろう。,0,0,0,0,0,0,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5313hm,終身法務官ビョルン・トゥーリ ～冥婚に対する生者への審問～,0,0,0,0,0,358,372,372,380,380,390,390,392,392,392,392,392,392,392,396,396,396,396,396,0,0,0,0,0,0,0,0,0,0,0,0
3117hm,【予言】味噌汁で人類は滅びます,0,0,0,0,0,0,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,304,304,304,0,0,0,0,0,0,0,0,0,0,0,0
6549hm,みこーるいままでありがとう！,0,0,0,0,0,0,32,32,32,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505gu,寒い冬の日の幽霊,0,0,0,0,0,0,76,76,76,76,76,76,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8761hg,廃嫡された転生王子、実は前世で剣聖でした　～婚約破棄して旅に出たのに、なぜか聖女さんが!?～,0,0,0,0,0,2054,2054,2054,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2054,2050,2050,2050,2050,2050,0,0,0,0,0,0,0,0,0,0,0,0
5072hm,「７色しずくの妖精さん」,0,0,0,0,0,128,138,138,138,138,138,138,150,150,162,162,162,162,162,162,162,162,162,162,0,0,0,0,0,0,0,0,0,0,0,0
1558hm,ポーションがお好きでしょ？　,0,0,0,0,0,924,942,972,974,974,994,1014,1014,1024,1024,1024,1026,1036,1046,1056,1060,1062,1062,1062,0,0,0,0,0,0,0,0,0,0,0,0
7776hm,ここは超常現象お悩み相談所ではありません,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,32,46,46,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
6655hm,淡い日々,0,0,0,0,0,0,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5386hk,失踪した悪役令嬢の奇妙な置き土産,0,0,0,0,0,354,354,354,354,354,358,358,358,358,358,358,358,358,358,360,360,360,362,362,0,0,0,0,0,0,0,0,0,0,0,0
4318ek,＜Infinite Dendrogram＞-インフィニット・デンドログラム-　Another Episode,0,0,0,0,0,26969,26973,26975,26977,26991,26999,26993,26995,0,0,27023,27025,0,0,27041,27061,27063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6277hm,ふざけて担任のアラサー美人教師に告白したら、取り返しがつかなくなった。,0,0,0,0,0,106,108,170,192,202,210,210,240,258,262,262,262,262,282,282,282,294,294,294,0,0,0,0,0,0,0,0,0,0,0,0
9594hk,法務官エヴァ・ハヴィランドの憂鬱Ⅱ,0,0,0,0,0,0,782,790,788,788,790,790,790,792,800,800,800,800,806,806,806,806,808,808,0,0,0,0,0,0,0,0,0,0,0,0
