id,title,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023,01/09/2023,02/09/2023,03/09/2023,04/09/2023,05/09/2023,06/09/2023,07/09/2023,08/09/2023,09/09/2023,10/09/2023,11/09/2023,12/09/2023,13/09/2023,14/09/2023,15/09/2023,16/09/2023,17/09/2023,18/09/2023,19/09/2023,20/09/2023,21/09/2023,22/09/2023,23/09/2023,24/09/2023,25/09/2023,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023
1560fy, 凡人探索者のたのしい現代ダンジョンライフ　【書籍2巻　8月25日発売】,0,0,0,0,0,85665,85691,85735,85767,85803,85821,85869,85943,86055,86135,86249,86365,86435,86487,86561,86603,86643,86757,86773,86831,86889,0,0,0,0,0,0,0,0,0
2306dt,冬の女王と約束の青い薔薇,0,0,0,0,0,164,168,172,172,172,172,172,174,176,178,178,178,178,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0
7072gi,アルケディア・オンライン　～のんびりしたいけど好奇心が勝ってしまうのです～,0,0,0,0,0,12922,12928,12928,12940,12950,12952,12958,12968,12968,12976,12980,12984,12984,12986,12998,13004,13010,13016,13020,13026,13030,0,0,0,0,0,0,0,0,0
0335ho,コント【殺人現場に幽霊】,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5473ge,最強少女は復讐者　〜　親も友も失った私は、全ての敵を抹殺するまで止まらない　〜,0,0,0,0,0,2020,2018,2018,2018,0,0,2024,2024,0,0,0,0,0,0,0,0,0,2024,2028,0,0,0,0,0,0,0,0,0,0,0
2838ij,性の歴史から人権を考えてみる,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9223ij,難波の浦に　虹かかりけり,0,0,0,0,0,10,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3564ij,街/迷子,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362fe,失格から始める成り上がり魔導師道！～呪文開発ときどき戦記～,0,0,0,0,0,240385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6093ge,眼鏡と、空,0,0,0,0,0,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3687bi,貴族になったが、未来がヤバかった,0,0,0,0,0,52213,52223,52223,52219,52229,52229,52229,52233,0,0,0,0,52241,52251,52269,52269,52271,52269,52269,52267,52267,0,0,0,0,0,0,0,0,0
3617ij,寝取られの素晴らしさを普及するべく、登録者100万人NTR系Vtuber『NTR大好き大明神』として降臨したものの、俺の配信にいつも邪魔しにくる純愛系Vtuberがウザすぎる件,0,0,0,0,0,1438,1440,1448,1452,1452,1468,1470,1466,1466,1466,1464,1464,1466,1472,1472,1482,1494,1492,1496,0,0,0,0,0,0,0,0,0,0,0
7265hd,辺境伯子息の独白,0,0,0,0,0,21688,21796,21870,21940,22036,22046,22066,22066,22078,22082,22092,0,22112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2709fw,A CRISIS （接触戦争）,0,0,0,0,0,6173,6193,6193,6199,6197,6197,6209,6211,6211,6213,6215,6215,6223,6227,6227,6231,6233,6233,6233,6235,6237,0,0,0,0,0,0,0,0,0
5260hz,君の世界にブルマはあるか？,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377ii,学校一の美少女姉妹の借金を返したら一人暮らしの俺の家に押しかけられた「って恩返しとかいいから帰ってください」「駄目です」「嫌で～す☆」,0,0,0,0,0,12522,12578,12634,12680,12704,12732,12744,12760,12774,12796,12814,12830,12846,12858,12862,12858,12860,12862,12868,12874,12918,0,0,0,0,0,0,0,0,0
0870ii,愛されなかったリーリアと、,0,0,0,0,0,3460,3502,3542,3544,3548,3570,3600,3598,3602,3614,3624,3626,3630,3632,3634,3652,3666,3672,3672,3684,3684,0,0,0,0,0,0,0,0,0
8839ib,蒼龍ノ爪痕-わしジジイ、白髪少女になる。あと龍娘にもなれる-,0,0,0,0,0,686,690,690,690,690,692,688,688,690,0,688,690,694,694,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0
0388fy,令和時獄変,0,0,0,0,0,25671,25691,25711,25727,25745,25745,25757,25761,25773,25771,25783,25785,25785,25787,25789,25789,25793,25795,25787,25793,25799,0,0,0,0,0,0,0,0,0
5465if,私の婚約者は明るくて人気者、でも彼の提案が私を傷つける,0,0,0,0,0,4884,4970,5062,5124,5136,5154,5164,5198,5208,5222,0,5252,0,0,5280,5300,5306,0,0,0,0,0,0,0,0,0,0,0,0,0
9161hp,僕は正義の爆弾魔,0,0,0,0,0,12590,12618,12636,12680,12744,12832,12870,12922,12962,12988,13018,13052,13096,13120,13146,13178,13206,13234,13248,13256,13282,0,0,0,0,0,0,0,0,0
3076fk,堕ちた大地で冒険者〜チート技術と超速レベルアップによる異星無双〜,0,0,0,0,0,30099,30099,30099,30099,30103,30101,30101,30101,30101,30101,30101,30101,30103,30101,30101,30101,30097,30097,30097,0,0,0,0,0,0,0,0,0,0,0
3848ih,職場へ「書籍化します！」と副業の許可申請をした時の話,0,0,0,0,0,1416,1426,1426,1426,1426,1426,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,0,0,0,0,0,0,0,0
4475ij,明日を唄う歌,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0
6938ij,それが世の常なんですよね,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7067ij,世界を感じた,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643ij,絶望的にお料理がヘタです！,0,0,0,0,0,158,158,158,158,158,164,164,164,164,164,164,164,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9324hp,婚約破棄という喜劇。男爵令嬢は婚約破棄とバカな事を言った令息をボコボコにする。そして令息は更生する,0,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7526hg,全部ここに投げ捨ててしまおう,0,0,0,0,0,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8867ij,Go！Go！メカ令嬢！！,0,0,0,0,0,650,732,732,730,734,738,748,748,764,784,784,784,782,782,802,812,812,812,814,824,834,0,0,0,0,0,0,0,0,0
1341gy,戦国ホームセンター,0,0,0,0,0,5194,5196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6828ij,いつも帰っている道なのに,0,0,0,0,0,22,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2721ii,宇宙の彼方から危機を伝えにきたロボットにのって人類の大半を殲滅していく話,0,0,0,0,0,156,156,156,156,156,156,156,156,154,154,154,154,154,154,154,164,164,164,164,164,164,0,0,0,0,0,0,0,0,0
3342ij,夏のおもいで,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104ig,お嬢様、それを許してはなりません,0,0,0,0,0,10020,10314,10648,10850,10958,11016,11042,11062,11076,11106,11152,11188,11196,11226,11256,11278,11282,11308,11320,11322,11362,0,0,0,0,0,0,0,0,0
8130ij,山形の旅〈１日目〉,0,0,0,0,0,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0
3287ig,剥製屋事件簿その２６（人殺しは見ればわかる）,0,0,0,0,0,268,268,278,280,280,280,280,280,280,280,280,280,280,280,280,280,280,282,282,0,0,0,0,0,0,0,0,0,0,0
2907ij,【完結】野草ハンター | 節約上手になろう 自然の神秘と未知の冒険が交差する関東平野の地面に生えし食材をめぐる料理のAtoZ,0,0,0,0,0,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313hu,家族は何も買ってこなかった,0,0,0,0,0,156,156,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,0,0,0,0,0,0,0,0,0,0,0,0
8699ii,月に呼ぶ声,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9330gl,さよならAugust,0,0,0,0,0,234,234,234,234,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9237ih,聖女は嘘が言えません,0,0,0,0,0,17384,17384,17408,17420,17444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5543j,しあわせのつくりかた。,0,0,0,0,0,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6458eg,設定鍵インベントリア：シャンフロの諸々,0,0,0,0,0,98439,98469,98493,98523,98537,98543,98543,98559,98579,98581,98593,98619,98649,98699,98721,98727,98747,98765,98785,98791,98823,0,0,0,0,0,0,0,0,0
0658du,織田家の長男に生まれました,0,0,0,0,0,97542,97554,97556,97578,97592,97672,97740,97778,97808,97852,97894,97934,97950,97988,98010,98028,98050,98068,98072,98076,98080,0,0,0,0,0,0,0,0,0
1291ij,ティンクルさん,0,0,0,0,0,130,130,130,130,130,130,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606ig,黎明世界の白銀騎士　～Unlimited sky～,0,0,0,0,0,120,120,120,122,122,122,122,124,124,124,122,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0
9621ht,だから、旅立ちます,0,0,0,0,0,262,262,262,262,268,270,270,270,270,270,270,280,280,280,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0
0044id,【短編版】モブ冒険者だった俺だが、最後の意地くらい通してやった,0,0,0,0,0,836,1060,1324,1548,1856,2104,2322,2434,2566,2678,2804,2920,2976,3064,3172,3354,3446,3514,3656,3820,3896,0,0,0,0,0,0,0,0,0
6544ih,噂のYouTuberたちの末路,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0330hp,【一章完結】 AI使いの冒険者、ドローンとハッキングで無双する　～手段を選ばず金儲けしていたら宇宙一の大富豪になっていました～,0,0,0,0,0,10388,10388,10388,10388,10392,10392,10404,10406,10404,10404,10404,10394,10394,10392,10392,10390,10390,10390,10392,10390,10388,0,0,0,0,0,0,0,0,0
9636fw,かみ続けて味のしないガム,0,0,0,0,0,4226,4226,4226,4236,4238,4268,4308,4356,4398,4412,4440,4448,4454,4468,4484,4492,4522,4544,4548,4554,4554,0,0,0,0,0,0,0,0,0
6166fw,宇宙船をもらった男、もらったのは星だった！？,0,0,0,0,0,26525,26531,26533,26533,26537,26539,26541,26541,26541,26543,26551,26559,26567,26567,26569,26571,26583,26587,26587,26615,26615,0,0,0,0,0,0,0,0,0
8394gd,世間に虐げられしおっさんは実は聖女でしたが、今日も楽しく過ごします,0,0,0,0,0,1960,1960,1960,1960,1958,1958,1960,1960,1960,1960,1960,0,0,0,1968,1968,1968,1968,1968,1968,1968,0,0,0,0,0,0,0,0,0
1730eu,12ハロンのチクショー道【書籍化】,0,0,0,0,0,47149,47161,47159,47157,47171,47169,47171,47173,47173,47181,47177,47191,47191,47199,47201,47201,47203,47209,47225,47223,47221,0,0,0,0,0,0,0,0,0
9798ei,戦国時代に宇宙要塞でやって来ました。,0,0,0,0,0,151211,151233,151245,151269,151267,151273,151273,151295,151309,151321,151325,151349,151349,151369,151371,151369,151385,151401,151413,151425,151441,0,0,0,0,0,0,0,0,0
7977ig,僕の瞳に月が滲んだ,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507ho,【コミカライズ】愛さないといわれましても～元魔王の伯爵令嬢は生真面目軍人に餌付けをされて幸せになる【書籍2巻発売中】,0,0,0,0,0,250602,250800,250968,251204,251522,251748,251930,252076,0,0,0,0,0,0,0,0,0,253810,0,0,0,0,0,0,0,0,0,0,0,0
2828ij,魔王,0,0,0,0,0,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365id,こどくのむすめ,0,0,0,0,0,1368,1370,1388,1394,1394,1394,1394,1396,1396,1402,1402,1402,1402,1402,1406,1406,1410,0,1422,1434,1434,0,0,0,0,0,0,0,0,0
6214ih,帰らないあの子,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0590gh,『Wonderful　Mystery　Marvel  planet』,0,0,0,0,0,11118,11114,11118,11124,11136,11138,11140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7517ii,秋津洲新時代,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6821ij,廃村から帰れない,0,0,0,0,0,18,0,0,0,0,28,0,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3325ij,氷の瞳の婚約者,0,0,0,0,0,5030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5990ie,しいな　ここみ　詩集　『ラヴの大爆発』,0,0,0,0,0,196,196,196,198,198,198,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878ij,猫を愛でる,0,0,0,0,0,188,188,188,188,188,188,188,188,188,188,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4509ii,モブとして生きる俺と邪魔する奴ら,0,0,0,0,0,1084,1254,1414,1538,1698,1776,1816,1854,1882,1944,1974,2006,2020,2062,2088,2108,2154,2206,2242,2282,2310,0,0,0,0,0,0,0,0,0
9317ht,失恋！？　そんなことで死のうとか思うなよバカ！　〜田舎っ子男爵令嬢、今度は公爵令息をぶん殴る〜,0,0,0,0,0,3340,3362,3370,3380,3380,3380,3380,3380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5841ey,東京湾非常警戒態勢,0,0,0,0,0,1592,1596,1596,1596,1594,1602,1608,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,0,0,0,0,0,0,0,0,0
7121ii,女難戦記Σ 　～地球軍から追放された天才用兵家が男女比一対十な宇宙人の軍隊で雇われ軍師となって成り上がる話～,0,0,0,0,0,2874,2950,3012,3058,3092,3126,3180,3220,3284,3302,3330,3372,3416,3472,3522,3554,3618,3674,3756,3788,3840,0,0,0,0,0,0,0,0,0
9548ij,意地悪そうな侯爵家令嬢様に毒見係を命じられましたけど、ご飯が美味しすぎて役得です！,0,0,0,0,0,114,296,512,692,828,902,966,1000,1032,1090,1110,1120,1120,1118,1128,1178,1214,1228,1262,1274,1274,0,0,0,0,0,0,0,0,0
4845ec,「「神と呼ばれ、魔王と呼ばれても」」,0,0,0,0,0,39074,39074,39072,39086,39084,39092,39108,39118,39124,39136,39160,39170,39172,39174,39178,39194,39192,39194,39192,39196,39200,0,0,0,0,0,0,0,0,0
9167ij,王妃教育を拒んだ公爵令嬢の話,0,0,0,0,0,72,682,2014,3310,4078,4508,4716,4926,5204,5376,5450,5640,5812,6004,6172,6346,6390,6540,6582,6676,6784,0,0,0,0,0,0,0,0,0
1975gy,盲目の軍師～武田信親伝～,0,0,0,0,0,25164,25152,25172,25186,25192,25196,25194,25196,25212,25220,25234,25232,25246,25260,25268,25270,25282,25282,25292,25292,25302,0,0,0,0,0,0,0,0,0
8798hv,信勝公記〜鑑定スキルで戦国無双　死亡フラグを回避して天下泰平を目指す〜,0,0,0,0,0,9732,9728,9728,9728,9736,9738,9738,9738,9740,9838,9882,9910,9954,9960,9980,9982,9982,9984,9984,9982,9990,0,0,0,0,0,0,0,0,0
9003ij,絶望って知ってるかい？　わたしは今日、はじめて知ったよ♪（←　ちょっと壊れ気味のワタクシ）,0,0,0,0,0,72,82,92,92,92,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4742ia,【⭐機体イラストあり！⭐】機導大戰ライデンシャフト～異世界で巨大ロボットに乗ることになりました～最強パイロットスキルで２度目の人生やり直します～,0,0,0,0,0,1626,1630,1634,1634,1634,1634,1634,1634,1634,1634,1634,1634,1636,1636,1634,1646,1646,1646,1652,1652,1654,0,0,0,0,0,0,0,0,0
4660fn,狂乱令嬢ニア・リストン,0,0,0,0,0,75302,75408,75496,75594,75688,75814,76026,76242,76446,76600,76698,76826,76924,77012,77136,77258,77332,77436,77542,77604,77674,0,0,0,0,0,0,0,0,0
5896if,原作崩壊に臨んだ結果,0,0,0,0,0,4726,4726,4726,4730,4738,4756,4768,4780,4780,4780,4780,4788,4788,4798,4816,4840,4874,4886,4894,4920,4954,0,0,0,0,0,0,0,0,0
3596dc,婚約破棄の現場で～王子様の本音～,0,0,0,0,0,7197,7197,7199,7199,7199,7199,7199,7199,7199,7199,7199,7199,7199,7199,7209,7209,7211,7209,7209,7209,7209,0,0,0,0,0,0,0,0,0
1299gr,お掃除をしていたら幸せになった、片付け下手なOLさんのおはなし,0,0,0,0,0,3762,3762,3762,3762,3762,3762,3762,3762,3762,3762,3762,3762,3762,3762,3762,3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605ij,僕の赤い糸だけ切れてるんですけど……,0,0,0,0,0,4474,4474,4474,4474,4474,4524,4548,4560,4560,4564,4584,4594,4606,4636,4668,4678,4680,4690,4700,4710,0,0,0,0,0,0,0,0,0,0
3206hx,剥製屋事件簿その二一（人殺しは見れば分かる）,0,0,0,0,0,248,248,248,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0651ig,スキル【庭いじり】持ち令嬢、一人で王城の庭を整備していたのに島流しにあう～未開の島で大量に草むしりしてたらスキルが大進化！　簡単開拓始めます。王城では、植物魔の暴走と害虫発生に困ってるらしい,0,0,0,0,0,73288,73334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900gl,追放された聖女様は、とりあえず昼寝することにした,0,0,0,0,0,21244,21244,21244,21244,21244,21244,21246,0,21254,0,21266,0,0,21280,21280,0,0,0,21288,21302,0,0,0,0,0,0,0,0,0,0
7625ij,◎アンチな感想をもらったみんなに読んでもらいたい僕からのほんの短文,0,0,0,0,0,38,38,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4528hf,花嫁を迎える前に,0,0,0,0,0,1218,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449fd,緋蒼村連続殺人　――転生したら殺人事件の真っ只中――,0,0,0,0,0,151,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7953ij,平安の朝,0,0,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8024cc,僕は妃と話ができない２～夜の二人～,0,0,0,0,0,2532,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3368ie,奉仕怪獣ジャカロ　序章,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6744ge,【朗報】修羅場系パーティーに入った俺♀だったが、勇者とフラグの立たない男友達ポジションに落ち着く,0,0,0,0,0,20490,20506,20512,20512,20526,20530,20546,20566,20610,20636,20644,20644,20648,20670,20678,20686,20706,20738,20754,20802,20830,0,0,0,0,0,0,0,0,0
4153dv,どろとてつ,0,0,0,0,0,2512,0,0,2520,2520,2520,2520,2520,2520,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0428fa,テイマーリュカリュカちゃんの冒険日記,0,0,0,0,0,4862,0,0,0,0,0,0,0,0,0,0,0,0,4872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947bq,ディテクティブ・ロジック～真の探偵,0,0,0,0,0,2364,2364,2364,2364,2368,2368,2368,2368,2368,2368,2368,2368,2368,2370,2370,2370,2370,0,0,0,0,0,0,0,0,0,0,0,0,0
2828ct,《獣人のこども》おねしょ敬太くんの大ぼうけん,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820du,宇宙（そら）駆けるは帝国海軍駆逐艦！　今なら、もれなく美少女もセットです！　明日の提督は君だっ！,0,0,0,0,0,2175,0,0,2179,2179,0,0,0,0,0,2181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0901hj,魔眼の宮廷魔術師は眼鏡を外し、謎解きを嗜む,0,0,0,0,0,5100,5104,5110,5114,5116,5118,5122,5124,5142,5144,5150,5150,5154,5156,5154,5156,5168,5170,5182,5184,5202,0,0,0,0,0,0,0,0,0
3463ij,廃バスの中のあの娘,0,0,0,0,0,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9385fq,愛は有償～無償の愛なんてないらしい～,0,0,0,0,0,228,228,228,228,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
