id,title,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022,01/06/2022,02/06/2022,03/06/2022,04/06/2022,05/06/2022,06/06/2022,07/06/2022,08/06/2022,09/06/2022,10/06/2022,11/06/2022,12/06/2022,13/06/2022,14/06/2022,15/06/2022,16/06/2022,17/06/2022,18/06/2022,19/06/2022,20/06/2022,21/06/2022,22/06/2022,23/06/2022,24/06/2022,25/06/2022,26/06/2022,27/06/2022,28/06/2022,29/06/2022,30/06/2022
2614ek,ギルドの受付嬢は空を見上げる,0,0,0,0,0,2624,2622,2622,2624,2624,2624,2624,2624,0,0,2626,0,2626,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3828hj,もふもふさんと流れ星。,0,0,0,0,0,338,338,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7329hq,雫の海へと、濡らせ,0,0,0,0,0,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888hp,大好き！,0,0,0,0,0,308,308,308,308,0,0,318,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002fo,ガチャを回すだけの簡単なお仕事,0,0,0,0,0,32070,32134,32208,32270,32354,32434,32508,32536,32552,32554,32572,32606,32638,32660,32668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163gq,Dear our planet,0,0,0,0,0,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9137hq,朝から縁起の良いことがありました,0,0,0,0,0,318,338,360,360,360,370,370,368,388,398,398,408,420,420,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556hn,聖女礼賛、悪女退散,0,0,0,0,0,1368,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7001gm,ロリ巨乳狐娘叔父さんオンライン　‐ 美少女妖狐になったけど姪とゲームがしたい ‐,0,0,0,0,0,8064,8064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3182hq,「いちご」の語源は意外と物騒　,0,0,0,0,0,272,272,272,272,272,272,272,272,272,272,272,272,272,262,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7313hq,私は気が狂っているのだから,0,0,0,0,0,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638hp,愚図な上に地味で役立たずだと言われた長女は魔術の師匠に溺愛されている,0,0,0,0,0,2906,4592,6878,9260,11306,12646,13872,14286,14794,15094,15454,15702,15906,16094,16286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039gl,実話怪談記録帳,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3491hq,舞い降りた天使,0,0,0,0,0,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3248cg,星並べ,0,0,0,0,0,2002,2002,2002,0,0,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7782hq,今日もいつも通り日常は流れ、いつも通りどこか変,0,0,0,0,0,260,260,260,260,260,260,260,260,260,260,262,262,262,262,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9759hl,【書籍化】【SSSランクダンジョンでナイフ一本手渡され追放された白魔導師】ユグドラシルの呪いにより弱点である魔力不足を克服し世界最強へと至る。                            ,0,0,0,0,0,78532,78554,78562,78574,78616,78612,78668,78660,78658,78658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140hq,子爵令嬢は告げる～婚約破棄、承りました。この続きは決闘裁判で！！【完結】,0,0,0,0,0,688,688,698,698,712,712,720,720,736,746,748,754,764,780,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0174bn,聖装,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800dy,異世界殺人鬼大全,0,0,0,0,0,7577,7575,7575,7575,7575,7575,7575,0,0,0,0,0,7575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6470hp,レビューを書きたいけど……,0,0,0,0,0,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065hq,小説のサブタイトルって悩むよね,0,0,0,0,0,232,242,242,242,242,242,242,242,242,242,242,242,242,242,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9147hq,あなたはずっと笑ってる,0,0,0,0,0,152,172,182,194,194,194,194,194,194,204,204,214,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4167hq,いつものように,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6289hq,江戸の町奉行のあれこれを語ろう,0,0,0,0,0,308,308,308,308,308,308,320,320,320,320,320,320,320,320,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363hq,瑞稀はマスク美人？,0,0,0,0,0,148,148,148,148,148,148,148,148,148,148,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016hb,悪逆令嬢,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6313di,兄様は今日も大変〜お友達ができました。,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490hp,ここは私のお家です。出て行くのはそちらでしょう。,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8524ha,私は殿下の一番の理解者です。,0,0,0,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8645hq,世界でただ1人のセカンドクラス持ち～SSSランク冒険者になって幼馴染のあの子に告白するんだ！～,0,0,0,0,0,476,746,976,1210,1450,1606,1880,2094,2320,2574,2874,3200,3390,3560,3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3554hq,宮廷から追放された魔導師、隣国にて魔法大学の教師になる〜生徒と過ごす楽しい大学生活〜【2章完結済み】,0,0,0,0,0,4276,4314,4334,4336,4356,4364,4410,4422,4434,4442,4462,4472,4512,4524,4526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9906hf,終末の黙示録,0,0,0,0,0,152,154,154,156,156,156,156,158,158,158,162,162,162,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719hq,武器商人の倉庫の裏口を抜けると異世界に繋がっていた。,0,0,0,0,0,3908,4030,4138,4224,4422,4624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3766hq,それ「細身」でよくない？　っていっつも思う,0,0,0,0,0,288,288,288,288,288,288,288,288,288,294,294,294,294,304,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7796fc,ジェノサイド・オンライン 〜極悪令嬢のプレイ日記〜,0,0,0,0,0,79485,79491,79495,79499,79517,79547,79559,79561,79577,79579,79585,79597,79645,79673,79717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664hb,『友達』と『特別』,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9555fr,悪魔の花嫁,0,0,0,0,0,16785,16785,16795,16801,16801,16801,16803,16803,16803,16821,16833,16849,16873,16875,16885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616gn,夜の詩,0,0,0,0,0,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525gd,次なる戦争・尖閣侵攻2021――日本国自衛隊vs中国人民解放軍――,0,0,0,0,0,2204,2204,2204,2204,2204,2204,2204,2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6076hp,おっぱい・擬音・いっぱい！,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3844hf,イケメン騎士を拾いました。,0,0,0,0,0,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4692hq,美味しい料理を召し上がれ。　～森の動物レストラン☆～,0,0,0,0,0,164,164,164,164,164,164,164,164,164,164,164,166,166,166,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5065hp,公爵令嬢カタリナの災難──国一番の金持ち公爵家に生まれ、美貌も人望も同世代No.1。当然、わたくしが王太子妃よね？と思っていたら、人生がとんでもない方向に吹っ飛んでいくようです──,0,0,0,0,0,878,880,880,892,900,908,918,914,912,912,914,914,926,926,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8328hq,ガチUMA、襲来,0,0,0,0,0,38,38,48,48,48,48,48,48,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9938fy,海道一ノ弓取リ,0,0,0,0,0,34625,34671,34689,34713,34795,34861,34899,34919,34949,34975,34985,35019,35069,35109,35121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5606gg,追放された伯爵公子は、超文明の宇宙要塞を手に入れました。,0,0,0,0,0,19464,19464,19464,19458,19458,19450,19450,19446,19446,19446,19440,19438,19434,19432,19434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0847he,マッドサイエンティストを目指す理系学生達の話,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6247hq,そういうものとわかっていても気に入らない,0,0,0,0,0,172,0,0,0,0,0,0,172,0,172,0,172,172,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5741cs,エリさんの戦争,0,0,0,0,0,82,82,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271em,僕らの終末旅行日記,0,0,0,0,0,725,725,725,727,727,735,737,737,737,737,739,739,739,739,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906hq,休みの日は,0,0,0,0,0,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7432hn,『ダンジョンシーカーズ』　〜スマホアプリをダウンロードしたらダンジョンに入れるようになったので、レベルを上げて地元制圧します〜,0,0,0,0,0,31434,32138,32594,32954,33444,33768,34200,34378,34532,34690,34930,35266,35552,35742,35918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9336gu,【短編】寡黙な戦士、かつての仲間が帰ってくる〜これ、逆ざまぁされる奴〜,0,0,0,0,0,9678,0,9686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398fz,【真・連載再開】ブレイドスキル・オンライン　～ゴミ職業『サモナー』で最弱武器『弓使い』でクソステータス『幸運値極振り』の俺、いつのまにか『ラスボス』に成り上がります！～,0,0,0,0,0,130794,130820,130848,130832,130840,130886,130906,130916,130956,130968,130996,131059,131071,131073,131107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4566gq,【至急】このままだと廃嫡されてまうから助けろください。,0,0,0,0,0,10844,10852,10852,10852,10854,10854,0,0,0,0,0,0,0,0,10866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8372hk,女王陛下、愛人をご指名ください,0,0,0,0,0,12184,12194,12244,12288,12352,12372,12458,12480,12510,12520,12530,12542,12574,12592,12608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8042hq,怪盗ネコ耳頭巾の挑戦,0,0,0,0,0,88,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022el,いばらの魔女と呪いの王子,0,0,0,0,0,270,272,272,272,272,272,272,272,272,272,272,272,272,272,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4797bb,家賃1万円風呂共用幽霊付き駅まで縮地2回,0,0,0,0,0,15840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9431fe,エロが産んだオカネという代物,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,418,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6448fi,第一作　首くくりの町,0,0,0,0,0,679,691,691,691,691,691,691,691,705,705,705,705,705,705,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0112fi,モブ高生の俺でも冒険者になればリア充になれますか？,0,0,0,0,0,138752,138778,138818,138838,138860,138868,138902,138942,138966,139036,139070,139110,139222,139272,139338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521hn,おい,0,0,0,0,0,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7238hq,親ガチャなどではないリアル。私、奴隷卒業します!!　,0,0,0,0,0,16,16,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5655fy,皇女と候補生と航宙軍艦カシハラ号,0,0,0,0,0,452,452,454,454,454,454,454,454,454,454,454,456,456,462,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2478hq,しんぱい,0,0,0,0,0,132,132,132,132,132,132,132,132,132,132,132,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8201cq,本当はとても邪神な童話集,0,0,0,0,0,4543,0,4549,4549,4549,4551,4553,4553,4551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479hq,ふるさと八景,0,0,0,0,0,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6356hq,三成のおいしい柿の食い方,0,0,0,0,0,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495hp,何故かクラスの天使様と同居することになってしまったドライな矢城君,0,0,0,0,0,2674,2676,2680,2680,2684,2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4154hk,めぐる幸せの流れ星,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7884hq,彼ピが来る前に,0,0,0,0,0,110,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9234gs,私が専業主婦なのはお前のためじゃない,0,0,0,0,0,5186,5186,5188,5196,5196,5202,5202,5202,5202,5202,5202,5212,5212,5212,5212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9064hq,誰も傷つけずにストレス発散する方法は沢山ある,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4770hp,最強のヒーラーになりたいんです！〜ユナ・マヨルカは器用貧乏を隠しきれない〜,0,0,0,0,0,86,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3173hq,あの朱に,0,0,0,0,0,86,86,86,86,86,86,86,86,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979hq,どんでん返しの婚約解消劇。,0,0,0,0,0,4816,4816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222hq,予防接種してもいいですか？と聞いてきたお話。,0,0,0,0,0,292,292,292,292,292,292,292,292,292,292,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5848hq,愛国心なんてなかった,0,0,0,0,0,86,86,86,86,86,86,88,94,94,94,94,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4830fc,12ハロンの閑話道【書籍化】,0,0,0,0,0,18087,18089,0,0,0,0,0,0,0,0,0,0,0,18147,18159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2808hq,どうもこちら厄介カプ厨です、今日も俺のクラスの幼なじみカップルが尊いです〜推しカプに近づこうとする間男共を食い止め続け、気づいたら俺に対するクラスの女子からの好感度が何故か高い件,0,0,0,0,0,1564,1566,1566,1588,1588,1590,1590,1590,1602,1602,1614,1616,1616,1616,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8095hq,『★５以外の評価はご遠慮願います』と明記することのススメ,0,0,0,0,0,604,664,680,684,718,720,730,728,728,736,736,746,746,756,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9795hn,騎士に憧れて試験を受けたのに、配属されたのは通称婚活課でした,0,0,0,0,0,6876,7020,7090,7114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3772gt,セヴン～大罪の力を使うギルド職員～,0,0,0,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400go,Doggy House Hound(s),0,0,0,0,0,12008,12008,12010,12010,12010,12012,12016,12016,12016,12016,12018,12018,12016,12022,12022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3810hd,凄腕の殺し屋、月曜日を暗殺します,0,0,0,0,0,724,0,0,0,0,0,0,0,736,0,0,736,736,736,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5421gx,終焉の世界でゾンビを見ないままハーレムを作らされることになったわけで…,0,0,0,0,0,3832,3832,3832,3832,3832,3832,3832,3844,3868,3918,3960,3990,4016,4034,4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4200hq,蓼食う虫も好き好き好き♡,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7470hq,ざまあ・チートを含んだ主に男性向け作品はどうすれば面白さを維持できるのだろうか考えてみた。,0,0,0,0,0,226,226,226,226,226,226,226,226,226,226,226,226,226,226,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9660hn,売られた聖女は異郷の王の愛を得る,0,0,0,0,0,16312,16408,16510,16648,16760,16892,17056,17152,17264,17374,17524,17600,17668,17768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9947gn,花愛づる竜,0,0,0,0,0,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6408hp,あまりものの幸福日和,0,0,0,0,0,1308,1308,1318,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4411gl,王国の最終兵器、劣等生として騎士学院へ,0,0,0,0,0,84984,85074,85174,85254,85342,85442,85560,85628,85684,85708,85760,85846,85886,85930,85970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947hp,【短編】片思いの王子は婚約者に嫉妬してくれるのかを聞いてみたが玉砕した,0,0,0,0,0,5318,5336,5358,5378,5398,5400,5432,5442,5446,5458,5458,5468,5482,5484,5492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4470ff,終末世界へようこそ　－目覚めたら世紀末でした－,0,0,0,0,0,9163,9161,9155,9155,9155,9157,9157,9157,9157,9157,9159,9161,9165,9165,9167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2655hq,【連載版】義妹との幸せな結婚　～婚約者のお嬢様に捨てられた俺に、可愛くて優しい美少女の義妹がぐいぐい迫ってくる。「わたしが兄さんの恋人になって、幸せにしてあげます！」～ ,0,0,0,0,0,2136,2174,2180,2186,2196,2206,2216,2218,2226,2228,2242,2258,2338,2424,2482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7831dm,幻想と現実のパンドラ,0,0,0,0,0,37552,37560,37564,37576,37598,37612,37650,37664,37704,37722,37748,37778,37792,37800,37826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9254hp,【Element North Online】 †ルルネ=フォン=ローゼンマリアⅣ世†  華麗なる冒険 【配信】,0,0,0,0,0,3760,3928,4050,4200,4356,4536,4696,4750,4866,4964,5068,5306,5444,5570,5668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5708hp,桜の下の君,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9607hq,私が小説を書けなくなった話,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4394dw,引き籠もりヒーロー,0,0,0,0,0,40122,40138,40134,40142,40144,40146,40154,40154,40156,40156,40160,40162,40176,40178,40186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2629fy,【完結】変身時間のディフェンスフォース　〜ヒーローの変身途中が『隙だらけ』なので死ぬ気で護るしかないし、実は最強の俺が何故か裏方に！？〜,0,0,0,0,0,1012,0,0,0,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4088go, 何をしても死ねない俺が、鬼畜で天然な女神様と暮らすことになった。《R15》,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0012hq,【完結】寝取られた元カノに振り回される中、幼馴染みと再会した俺が立ち直っていく話,0,0,0,0,0,2314,2326,2338,2356,2374,2388,2390,2402,2426,2460,2470,2470,2472,2468,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8128da,銀河戦国記ノヴァルナ 第１章：天駆ける風雲児,0,0,0,0,0,433,0,0,435,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5722hi,お話にならない話～パーティーから追放されたり過小評価されて見下されると覚醒し、見下してきた奴らを蹂躙してやれる法則があるらしい～,0,0,0,0,0,584,0,0,0,0,0,612,622,622,622,632,640,640,652,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001hh,お母様の再婚で義理の妹が出来ましたが、淑女らしからぬ義妹に辟易しております！,0,0,0,0,0,6350,6362,6368,6372,6380,6394,6414,6418,6426,6440,6442,6452,6454,6464,6490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166fe,夢見る男子は現実主義者,0,0,0,0,0,117669,117719,117779,117843,117913,117995,118071,118109,118141,118177,118209,118247,118307,118345,118359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785gh,折り紙のドラゴン,0,0,0,0,0,216,216,216,216,216,216,216,216,216,216,216,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9436hq,言葉遊び世界‐ダジャレの魅力‐,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0531hq,乙女よ乙女,0,0,0,0,0,82,82,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477hm,防犯シャツが強過ぎて誰も近付かなくなったけど、何故か長身イケメンが私に頻繁に接触を図るようになりました。,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543gg,【収納空間】を極める男　～モンスターを狩りたいので誰よりも【収納空間】を使い込んでいたら、色々な事件に巻き込まれてしまう。『俺はモンスターを狩りたいだけなのにぃ！』～,0,0,0,0,0,49002,49010,49026,49046,49052,49072,49068,49064,49090,49088,49084,49094,49094,49096,49108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9535hq,おやすみ歌舞伎町,0,0,0,0,0,12,0,0,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9125hp,ネコバスの洗車は猫の手も借りたい,0,0,0,0,0,404,404,404,404,404,404,410,430,430,430,440,448,448,448,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538hq,どこにも許してくれる神さまなんていないしそれでもじぶんを許してあげるに決まってるんだろ,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
