id,title,27/10/2022,28/10/2022,29/10/2022,30/10/2022,31/10/2022,01/11/2022,02/11/2022,03/11/2022,04/11/2022,05/11/2022,06/11/2022,07/11/2022,08/11/2022,09/11/2022,10/11/2022,11/11/2022,12/11/2022,13/11/2022,14/11/2022,15/11/2022,16/11/2022,17/11/2022,18/11/2022,19/11/2022,20/11/2022,21/11/2022,22/11/2022,23/11/2022,24/11/2022,25/11/2022,26/11/2022,27/11/2022,28/11/2022,29/11/2022,30/11/2022
4566hx,ついでに「異世界サンドイッチ問題」も検証してみた話。,0,0,0,0,0,86,114,124,136,136,136,136,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424hp,こじれた婚約,0,0,0,0,0,5326,5328,5326,5326,5330,5332,5358,5374,5390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675hp,ネカマになった件　～人気VRゲームを始めたら謎のエラーによりネカマに。最強装備を制作しながら仲間と共にこのゲームの謎を解き明かす～,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5225hw,「なんでもないよ」,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184hx,前世が見える令嬢、恋をする,0,0,0,0,0,3882,3904,3936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7121fs,【洞窟王】からはじめる楽園ライフ～万能の採掘スキルで最強に!?～,0,0,0,0,0,145339,145369,145399,145407,145421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7999hp,聖女はとっくに召喚されている。日本に。【コミカライズ】,0,0,0,0,0,44886,44924,44938,44972,44990,45024,45048,45044,45054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522ht,【完結】ましろくん,0,0,0,0,0,354,344,344,344,344,344,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069fl,ネメシス戦域の強襲巨兵【書籍六巻本日発売！】,0,0,0,0,0,23064,23070,23080,23086,23096,23106,23118,23124,23138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956hw,ニーハイの絶対領域に誘惑されたら彼女ができました,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4170hx,光のカーテン,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0356dv,僕のメモ帳,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9892ho,屍体には櫻を君には意地悪を,0,0,0,0,0,446,446,446,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0352gm,ゆるキャラは異星人,0,0,0,0,0,614,614,614,614,614,614,614,614,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4641dg,シリアルストーカー,0,0,0,0,0,1209,1209,1209,1209,1209,1211,1211,1211,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0349hr,伯爵家が終わりを迎えるまで,0,0,0,0,0,8156,0,8316,8426,8528,8626,8652,8710,8742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911dd,囁くヴァニタス,0,0,0,0,0,8161,8159,8159,8161,8161,8161,8163,8163,8175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2347gr,妖精の待ち人,0,0,0,0,0,708,708,708,708,708,708,708,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3916hw,スライムライダー・ライジングな俺～　続　いつか伝説の戦士になる所存　,0,0,0,0,0,102,112,114,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6145y,天空和音！　キグルミオン！,0,0,0,0,0,128,128,128,128,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9699hw,俺は病弱な同級生の女子を気にかけて看病している～私はたまに仮病を使って同級生の男子に甘えている,0,0,0,0,0,1694,1754,1774,1808,1818,1818,1834,1836,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7634hw,未来の自分面談,0,0,0,0,0,346,366,366,366,366,366,386,386,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2850hx,婚約破棄されるかもしれない（俺が）,0,0,0,0,0,482,1076,1904,2788,3618,3980,4144,4208,4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847hw,光堕ち大魔王伝－大昔、人間には負けましたが、最近やって来たらしい異世界の連中には負けてないので戦います。それはそうと勇者は凄いぞ。カッコいいぞー,0,0,0,0,0,2358,2360,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3350hs,Starship Gamers　～宇宙巡洋艦「畝傍」～,0,0,0,0,0,1372,1372,1370,1368,1366,1366,1366,1366,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7925hw,AIのための小説講座　～小説を書けない作家、AI少女の先生になる～,0,0,0,0,0,600,606,624,632,646,646,650,670,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0174hw,言語チート転生〜幼女VTuberは世界を救う〜,0,0,0,0,0,8756,9110,9452,9772,10174,10492,11242,12160,13104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4273hk,事故物件ありますか!?　～ブラック企業をリタイアして専門学生に戻った私が、貧乏事故物件動画配信者として成功した理由～,0,0,0,0,0,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6043hw,正妃として教育された私が「側妃にする」と言われたので。,0,0,0,0,0,24252,24450,24716,24922,25158,25330,25492,25672,25914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8727hw,【短編版】愛しているのに重ならない夫婦の理由～断罪された侯爵令嬢と、彼女を救った子爵の話～,0,0,0,0,0,1026,1042,1074,1134,1140,1148,1172,1182,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0479hx,君ちんちん生やすことなかれ,0,0,0,0,0,914,924,924,924,934,944,944,946,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0698ht,百合でBLでTS物〜変身ヒロインを添えて〜,0,0,0,0,0,146,0,148,160,160,166,166,166,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035ew,愛はしきたりに勝てるか,0,0,0,0,0,3026,3026,3026,3026,3024,3024,3024,3024,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467hw,箱庭の少女,0,0,0,0,0,102,102,102,102,102,102,102,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4356fq,こちら側とむこう側のその境で,0,0,0,0,0,242,242,242,248,248,268,268,272,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5438hv,張りぼて勇者の幼なじみ,0,0,0,0,0,440,440,440,440,448,448,448,448,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832hv,辯解,0,0,0,0,0,3672,3684,3694,3694,3702,3702,3702,3704,3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0142fy,魅了された令嬢が婚約者に助けられる話,0,0,0,0,0,7896,8526,8963,9381,9607,9861,10013,10195,10307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3794hx,やっちまった！,0,0,0,0,0,40,40,40,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8991hh,爵位談義,0,0,0,0,0,4864,4864,0,0,0,0,4872,4872,4908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3291ft,なろうランキングの更新時刻を検証する！,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283hc,VISIBLEWORLD -ヴィジブルワールド-（EP2）,0,0,0,0,0,2162,2164,2162,2162,2162,2162,2166,2166,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7112hw,戦後日本を人の一生に例えて見た,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8183t,ROBOT HEART・ロボットハート,0,0,0,0,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119fh,村づくりゲームのＮＰＣが生身の人間としか思えない,0,0,0,0,0,162417,162439,162453,162479,162507,162523,162529,162575,162587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3058hh,婚約破棄ですって！？ふざけるのもいい加減にしてください！！！,0,0,0,0,0,10508,10518,10522,10530,10538,10548,10550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9476hw,転生してショタ王子になった剣聖は、かつての弟子には絶対にバレたくないっ,0,0,0,0,0,3276,3412,3682,3906,4064,4268,4504,4722,5006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2861hx,不思議な家政婦との出会い,0,0,0,0,0,114,124,134,134,134,134,134,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085hx,たとえば、君がいただけで,0,0,0,0,0,920,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7070gz,実家に帰ったら甘やかされ生活が始まりました,0,0,0,0,0,103932,103962,103984,104008,104012,0,104100,104156,104170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020gj,マイナススキル持ち四人が集まったら、なんかシナジー発揮して最強パーティーができた件,0,0,0,0,0,137810,137948,138036,138110,138162,138292,138456,138678,138800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4539hx,ふるさと納税,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4351hp,異聞ノモンハン,0,0,0,0,0,3052,3052,3090,3110,3120,3132,3136,3152,3154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4871hc,うちの冷蔵庫がダンジョンになった,0,0,0,0,0,20830,21156,21470,21826,22130,22372,22682,22900,23108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4671fc,悪役令嬢、必要ないからと追い出されたら国が滅びました。,0,0,0,0,0,17418,17418,17428,17428,17430,17440,17448,17448,17466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404hv,鳥取県知事ですが、著書が有害図書に指定されました,0,0,0,0,0,3676,3718,3740,3738,3748,3760,3770,3770,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0176ca,名誉市長,0,0,0,0,0,999,999,999,999,999,999,999,999,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143hw,9月24日の金縛りの話（ちょっとエッチなお話を含む）,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9542ho,悪役プロレスラー令嬢 ～前世は悪役プロレスラー！ 聖女ヒロインが相手だろうと正々堂々と反則技でぶちのめしますわ！～,0,0,0,0,0,962,962,964,964,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9572gj,死んでやる～彼女を寝取られ、死ぬに死にきれないヘタレが巻き起こす宇宙活劇～,0,0,0,0,0,38746,38754,38752,38754,38762,38764,38782,38786,38788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3966hx,Period,0,0,0,0,0,62,62,62,62,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163hx,新しいエリート教育ー勉強学歴より「嘘」の才能,0,0,0,0,0,8,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4503v,1RooM,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353dn,スターシップ・コンクエスト　――望郷の戦士達――,0,0,0,0,0,564,564,564,564,564,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6044co,我ら、里見水軍連合艦隊,0,0,0,0,0,8395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7760hw,　つながり,0,0,0,0,0,126,126,126,126,126,126,126,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3275hx,幕末の人斬り,0,0,0,0,0,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0739ht,蒼星のファンファーレ,0,0,0,0,0,4914,4940,4976,5022,5056,5068,5094,5104,5118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7653hu,呪厄令嬢は幸運王子の【お守り】です！〜外堀陥没で溺愛ルートのできあがり〜,0,0,0,0,0,1530,1796,2024,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2883hw,おねえさん,0,0,0,0,0,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716ba,０から始める小説の書き方徹底講座！,0,0,0,0,0,40287,40287,0,40289,40289,40295,40295,40297,40299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4156hx,家にいる時、鍵をかけずに過ごした私は、防犯意識が低かった。,0,0,0,0,0,192,232,252,258,258,258,278,278,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2958gu,完成したのでエンジニアを追放したらサービスが炎上した話,0,0,0,0,0,5450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530fy,逆行転生したおじさん、性別も逆転したけどバーチャルYouTuberの親分をめざす！,0,0,0,0,0,46888,46898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3328bk,雪女は真夏の路上で俺に飛び蹴りをかます,0,0,0,0,0,342,342,342,342,342,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147fg,【書籍化決定】美少女にTS転生したから大女優を目指す！,0,0,0,0,0,46687,46695,46709,46719,46737,46751,46755,46771,46781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8385bn,地球へ帰りたい,0,0,0,0,0,54,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4413hx,悪女と呼ばれ王子殿下から婚約破棄された私のお嬢様ですが、隣国の国王陛下が幸せにしてくれます！,0,0,0,0,0,690,1540,2658,3858,4668,5510,6122,6542,6904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5644ho,王太子殿下の仰せのままに,0,0,0,0,0,27818,27836,27888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875da,VRMMOで妖精さん,0,0,0,0,0,26853,26853,26851,0,0,0,0,0,26871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929hg,昔銀座の映画館,0,0,0,0,0,530,542,532,532,532,532,542,542,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9475hv,宇宙船から送られてきた危険を告げる通信記録,0,0,0,0,0,50,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908bv,サモナーさんが行く,0,0,0,0,0,173948,173948,173968,173988,174010,174028,174030,174036,174054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312hl,ずっと一緒にいた幼馴染は、どうやら僕とは付き合わないらしい,0,0,0,0,0,16906,16906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7049hu,光り輝く呪いの話,0,0,0,0,0,1688,1690,1690,1702,1724,1726,1726,1728,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700hw,消えた伯爵令嬢はイタチになって聖騎士様にモフられます,0,0,0,0,0,1624,1624,1640,1644,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0778hx,白い部屋,0,0,0,0,0,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101hx,マムシグサ,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4024hw, 1000万の箸(はし),0,0,0,0,0,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4395hw,小学校に俳句の先生を呼んだら、才能ナシの先生が来た件,0,0,0,0,0,310,310,310,310,310,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5586ho,わたしはそのひとが、好きだった,0,0,0,0,0,564,564,562,562,562,572,572,572,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0410ek,騎士団部隊長様が、酔った勢いで片想いの子に酷いことをしちゃった件について,0,0,0,0,0,9621,9629,9629,9635,9637,9657,9657,9657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5176hw,すぼらしものと素晴らしい,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2266hx,あなたは、お父さんにそっくりです,0,0,0,0,0,138,138,138,138,138,138,138,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8590de,ハーヴェイ侯爵家の呪いと福音,0,0,0,0,0,1394,1394,1396,1396,1396,1396,1396,1396,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459gk,特級探索師への覚醒　～蜥蜴の尻尾切りに遭った青年は、地獄の王と成り無双する～,0,0,0,0,0,245056,245066,245052,245072,245072,245088,245082,245070,245060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4461hx,—狐のお財布—,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9923hb,【2巻発売中】悪役令嬢と悪役令息が、出逢って恋に落ちたなら ～名無しの精霊と契約して追い出された令嬢は、今日も令息と競い合っているようです～,0,0,0,0,0,64888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7387el,転生からの・・・下剋上！！,0,0,0,0,0,23425,0,0,0,0,0,0,23413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2869cw,お嬢様の身代わりで修道院に行くことになった私,0,0,0,0,0,4406,4414,4416,4418,4430,4444,4450,4460,4458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683hw, 妹注意報！うちの妹は、干物ときどき天使！？,0,0,0,0,0,1274,1282,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0044hx,副反応で死にかけたときに考えていたこと,0,0,0,0,0,206,206,206,206,206,206,206,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9906hf,終末の黙示録,0,0,0,0,0,258,258,0,0,260,0,264,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6906gm,シュヴァルリ（Chevalerie）　―姫騎士物語―,0,0,0,0,0,338,338,338,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5399hw,存在の証明,0,0,0,0,0,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3384hw,貴族学校の卒業パーティーで婚約破棄を宣言したカップルと婚約破棄を拒否したカップルのそれぞれの末路,0,0,0,0,0,16808,16924,16948,16982,17022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553ho,書籍化するまで頑張ってみた,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6615hw,厠,0,0,0,0,0,88,88,88,88,88,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0170hh,未来世界には古流がない！～対戦格闘型ＸＲゲームで古流剣術を使ったら掲示板がざわついた～,0,0,0,0,0,41438,41462,41498,41540,41564,41588,41608,41646,41702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6764fu,レベル１の俺が魔王を倒すと言ったら、みんな笑った。でも、前世が名探偵だったおかげで本当に倒してしまい……,0,0,0,0,0,20066,20074,20076,20074,20074,20078,20090,20098,20096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8687hq,武蔵要塞1945 ～ 戦艦武蔵あらため第34特別根拠地隊、沖縄の地で斯く戦えり,0,0,0,0,0,6492,6494,6494,6496,6498,6500,6500,6498,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5455gb,『ショップ』スキルさえあれば、ダンジョン化した世界でも楽勝だ　～迫害された少年の最強ざまぁライフ～,0,0,0,0,0,112840,112898,112940,113028,113076,113100,113116,113166,113174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666hi,痴漢冤罪で捕まったクラスの王子を、俺ひとりだけ信じ続けたら、王子が姫になった,0,0,0,0,0,45922,45964,45962,0,0,46034,46064,46088,46110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6063hu,gear;,0,0,0,0,0,14,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0658du,織田家の長男に生まれました,0,0,0,0,0,89692,89736,89794,89852,89906,89942,89968,89982,90020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021hj,神様の願い事は,0,0,0,0,0,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323hx,いつか檻に閉じ込めた少女を。,0,0,0,0,0,106,106,106,106,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6292cd,邪神捜査　-警視庁信仰問題管理室-,0,0,0,0,0,2517,2517,2517,2519,2519,2521,2521,2521,2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878ck,エコ穴,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7143hw,子爵令嬢と結婚した公爵令息ですが、ある日突然妻が語尾に「ざます」をつけ始めました,0,0,0,0,0,2524,2566,2574,2574,2574,2584,2596,2616,2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6121cz,サンタさんの おくりもの　～　ぐるぐるの森のクリスマス　～,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957bp,ベジタリアンテレパシスト,0,0,0,0,0,4316,4316,4316,4322,4322,4322,4322,4322,4322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895bo,鬼集う,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8123fk,ゼムナ戦記　三星連盟史,0,0,0,0,0,303,301,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127hh,生活魔法はハズレスキルじゃない【コミカライズ化】,0,0,0,0,0,49182,49186,49222,49234,49260,49266,49310,49328,49354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4894gw,さようなら、愛していました。,0,0,0,0,0,28554,28580,28572,28570,28572,28572,28602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636hu,ラジオ『いやじゃ、いやじゃ、人の子など孕みトゥナイト！』,0,0,0,0,0,128,128,128,128,128,128,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
