id,title,27/08/2022,28/08/2022,29/08/2022,30/08/2022,31/08/2022,01/09/2022,02/09/2022,03/09/2022,04/09/2022,05/09/2022,06/09/2022,07/09/2022,08/09/2022,09/09/2022,10/09/2022,11/09/2022,12/09/2022,13/09/2022,14/09/2022,15/09/2022,16/09/2022,17/09/2022,18/09/2022,19/09/2022,20/09/2022,21/09/2022,22/09/2022,23/09/2022,24/09/2022,25/09/2022,26/09/2022,27/09/2022,28/09/2022,29/09/2022,30/09/2022
6699hh,【完結】覆水盆に返らず～最悪な初対面なのに好きになるわけない！後悔してももう遅い！～,0,0,0,0,0,12124,12134,12140,12156,12188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7677gq,【書籍化】生贄になった俺が、なぜか邪神を滅ぼしてしまった件【コミカライズ】,0,0,0,0,0,65748,65788,65800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4957ei,たゆたう湖の歌声,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9278gx,現実世界でスキルが使えるようになった！〜人生2回目悔いが無いよう全力で挑む〜,0,0,0,0,0,25232,25330,25450,25578,25672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078ed,ゾンビシティサバイバル,0,0,0,0,0,1565,1567,1567,1569,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7267hu,他人のモノが欲しくなる猫宮さん,0,0,0,0,0,846,850,868,888,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3947ht,スペイン愛が強烈なテンプレ挑戦作品『スペ乙』投稿中に毎日書いた活動報告を『自分推し活』用にまとめてみたエッセイ,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728go,消えた大陸,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0575gn,勇者一行は死ななければならない,0,0,0,0,0,8254,8254,8254,8254,8254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8702ht,望まぬシンデレラ～親友と入れ代わり、孤児院に残った貴族令嬢は、年下の伯爵令息に執着される～,0,0,0,0,0,2392,2410,2410,2430,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9277gc,ヴォーパルバニーと要塞おじさん,0,0,0,0,0,23740,23766,23778,23788,23796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3857hq,にごり池の森のウサギのすずちゃん,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8057hn,戦国時代にタイムスリップした件　何故かファンタジーみたいなスキルが使えるんだが,0,0,0,0,0,9290,9352,9368,9396,9386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7051hu,なんでも欲しがる妹が婚約者まで奪おうとするので、思い切ってくれてやることにしました。私は彼の執事と添い遂げます,0,0,0,0,0,1732,1782,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7218bg,お金の物語,0,0,0,0,0,43,43,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708hu,あれ、こいつもしかして………？,0,0,0,0,0,1138,1128,1128,1128,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9814ex,惑星、出会い,0,0,0,0,0,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659hu,髪を切った理由,0,0,0,0,0,236,236,236,236,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6342ed,しめじ三郎　幻想奇談〜ミラーハウス〜（８８８文字小説）,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4626hp,休日に悪の組織のボスごっこするの楽しすぎｗｗｗｗｗ,0,0,0,0,0,3362,0,0,3374,3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0878hu,婚約破棄されることがわかっていたので、先回りをしました。,0,0,0,0,0,25746,25820,25930,26120,26222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7802ht,ヒトデオンライン～世紀末サバイバルMMOで『魔王』と呼ばれた男のギャル墜ちリスタート～,0,0,0,0,0,328,328,328,328,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7008hu,泡沫,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5392cm,寒いから、一杯のコーヒーを,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668gi,愛を知らない聖女はなにも齋さない。,0,0,0,0,0,1420,1420,1420,1420,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7999hp,聖女はとっくに召喚されている。日本に。【コミカライズ】,0,0,0,0,0,42954,42970,42992,43058,43128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0432hu,黒猫は狂った世界を見届けない,0,0,0,0,0,108,108,108,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0681de,転生！　竹中半兵衛　マイナー武将に転生した仲間たちと戦国乱世を生き抜く,0,0,0,0,0,128224,128258,128268,128278,128294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4452gg,旭光の新世紀〜日本皇国物語〜,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9920ho,ソロダンジョン,0,0,0,0,0,774,792,804,822,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544eb,高度に発達したオッサンは美少女と区別がつかない,0,0,0,0,0,3680,3680,3680,3680,3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467hm,異世界ダークヒーロー！ スライムと合成された俺は正体を隠して全ての敵から村を守ります。,0,0,0,0,0,310,312,312,312,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7476bw,探偵海水浴,0,0,0,0,0,601,601,601,601,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9343ht,「小説家になろう」に於ける“感想欄”についての話。,0,0,0,0,0,328,328,328,328,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5563hs,茜空に舞う,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390hu, 俺だけ使える《０ターンキル》がクッソ強すぎて草も生えない件　～勝手に外れスキル扱いして追放したくせに、後から土下座されても遅い。魔王さえ欠伸しながら蹂躙できます～,0,0,0,0,0,5212,5248,5268,5304,5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4217hu,キャラクターFILE,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716bh,Hunter and Smith Online,0,0,0,0,0,93201,93215,93221,93225,93241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6563ei,宇宙（そら）駆けるは、帝国海軍重巡洋艦利根！　デレっぱなしの従順洋艦は割と無敵。,0,0,0,0,0,345,345,345,349,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041hs,真実マッチングアプリ,0,0,0,0,0,288,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9628hs,転生して悪役令嬢のメイドになったら地獄を見た話,0,0,0,0,0,126,302,420,500,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5707hs,寝取られビデオが届いたが、呪いのビデオで上書きダビングしてしまった。,0,0,0,0,0,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5439hp,ユニオン！！,0,0,0,0,0,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7138hu,傀咒葬,0,0,0,0,0,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637fz,地球連邦軍様、異世界へようこそ　〜破天荒皇女は殺そうとしてきた兄への復讐のため、来訪者である地球連邦軍と手を結び、さらに帝国を手に入れるべく暗躍する！　〜,0,0,0,0,0,4486,4488,4486,4486,4484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257hs,【書籍化】売れ残りの奴隷エルフを拾ったので、娘にすることにした【コミカライズ】,0,0,0,0,0,26022,26028,26042,26040,26068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221fy,アナザー・フロンティア・オンライン　～生産系スキルを極めたらチートなNPCを雇えるようになりました～,0,0,0,0,0,54205,54229,54227,54229,54233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4278hu,なろう小説について思うこと(´・ω・｀),0,0,0,0,0,214,214,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7207ht,名もなき戦士の指輪,0,0,0,0,0,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6391gf,いつか貴女の手を引けるように。,0,0,0,0,0,20364,20504,20616,20626,20704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8252hu,全力を尽くした金太郎,0,0,0,0,0,32,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5921hj,このお菓子の家は出来損ないだ。食べられたものじゃないよ。,0,0,0,0,0,130,130,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067ht,侯爵令嬢、物理を上げてパワーで運命を捻じ曲げる,0,0,0,0,0,4142,4152,4152,4154,4154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474db,Variety of Lives Online ～猟師プレイのすすめ～,0,0,0,0,0,23194,23230,23280,23358,23402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8485ht,こうりん,0,0,0,0,0,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802hp,底辺ハンターが【リターン】スキルで現代最強　～前世の知識と死に戻りを駆使して、人類最速レベルアップ～【WEB版】,0,0,0,0,0,40388,40390,40452,40480,40506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695hq,妖刀少女が行くポスト・アポカリプス,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301he,チートを拒否した最強魔術士。転移先で無能扱いされるが最強なので何の問題もなかった,0,0,0,0,0,12684,12684,12688,12686,12686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3350hu,追放されたセクハラおじさんの死,0,0,0,0,0,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8555ht,そこには、確かに愛があったのだ,0,0,0,0,0,922,938,948,948,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5828ht,「お前より良い女見付けたし俺達別れよう」って言ったら1億円積まれた男子高校生,0,0,0,0,0,3170,3172,3172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4640hq,シャークムービー☆パニック　〜気付いたらサメ映画によくいる金髪美女だったんですけど！？,0,0,0,0,0,210,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0366fw,高1を12回ループしたクラスメート達が賢者モードになっている件,0,0,0,0,0,12791,12791,12791,12789,12789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074bn,人恋しい少女の塔,0,0,0,0,0,240,240,240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999hf,コスモの咲く夜,0,0,0,0,0,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6902gr,おねぇ（偽姉）はゾンビになっても美意識は高いか。,0,0,0,0,0,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0136hm,未来から吹いた風２　《軍人転生編》,0,0,0,0,0,13198,13202,13214,13230,13232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9623cp,スタートライン,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9978ha,俺、この【ひとりかくれんぼ】が終わったらドラゴン退治に行くんだ,0,0,0,0,0,1570,1570,1580,1580,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606by,ねこ食堂,0,0,0,0,0,303,303,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325hr,学校給食実施基準未満の学校給食を提供するのならもう学校給食を強制停止してほしい！,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9322hq,千夜一夜物語の千夜目と一夜目とプロローグとエピローグ,0,0,0,0,0,236,236,236,236,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8926ht,「嫌い」の気持ちも大切なのです,0,0,0,0,0,612,612,612,612,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5795fo,異聞録:東京異譚,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8461gu,婚約破棄からの国外追放でざまぁとかもう遅い,0,0,0,0,0,4416,4426,4432,4442,4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0163gq,ふんどしエルフのコスモノート,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202hf,【書籍化】窓際編集とバカにされ、妻に浮気されたその日から、双子JKと同居することになった〜新しい職場と美少女達が家で待つ幸せな新生活を送ってるので、今更有能編集だったと気付いて謝られても相手にしません,0,0,0,0,0,93072,93112,93170,93188,93198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069fl,ネメシス戦域の強襲巨兵【書籍五巻発売！】,0,0,0,0,0,22566,22568,22596,22610,22616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9466hu,解析度,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8197hu,後輪に絡まっていた髪の毛,0,0,0,0,0,30,30,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6221hu,教えてくれジェイク、どうして自ら水を差してしまうんだい？《感想クレクレ話題》,0,0,0,0,0,892,910,920,948,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8735hu,批評家の庭。,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351fy,ここが帰る場所,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7183gm,100日後にNTRれる幼馴染,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862cs,コトノハ薬局,0,0,0,0,0,3874,3890,3910,3928,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5851hu, 廃人遊戯譚『ヴァラエティーパラシス』～人とAI率いる俺が廃人へと至る道,0,0,0,0,0,40,48,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4520hu,幼馴染に彼氏ができた？　フ、フン！　良かったじゃねーか！,0,0,0,0,0,3714,3716,3736,3784,3808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9662hu,【日記1】九月一日,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8530hu,アクト！！！！,0,0,0,0,0,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6316fc,愚王、賢妃を娶りて行状を改めること,0,0,0,0,0,2844,2864,2872,2872,2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8360gx,異世界は想像以上にカオスです！,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6080hu,君を愛することはない、なんて、言われてません,0,0,0,0,0,1416,1466,1496,1532,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6457hs,源頼家に転生したので、日本国外に逃亡しようと考えたのですが、どうしてこうなるの,0,0,0,0,0,11316,11380,11406,11424,11458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486di,AIOライト,0,0,0,0,0,36667,0,0,0,36685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4793hq,戦乙女と外宇宙の謎の白色艦隊,0,0,0,0,0,146,146,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8921hu,窓の隙間からタスケテとつぶやく不気味なお姉さんに恋をした話,0,0,0,0,0,394,430,556,576,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7953ch,終焉機ヴィクティム,0,0,0,0,0,18801,18805,18805,18807,18807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2862eo,暗闇に、月を葬る,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9591gp,前世、龍に捧げられた生贄ですが、普通に現代に転生しました。,0,0,0,0,0,3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6813gp,え、社内システム全てワンオペしている私を解雇ですか？【書籍化・コミカライズ】,0,0,0,0,0,74644,74668,74698,74756,74778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9314ge,クソ雑魚メンタルなTS娘はマッマの所為でVTuberデビュー,0,0,0,0,0,36770,36768,36768,36770,36770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2463hu,強い女,0,0,0,0,0,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6097hu,ブラック主君から領地没収爵位剥奪されたので、全て捨てて気ままな平民になります。,0,0,0,0,0,1588,1838,2010,2228,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804hu,[彼女　あひるになった　対処法],0,0,0,0,0,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8711ht,蕎麦とギャルファッションと私,0,0,0,0,0,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9817ht,お前は強過ぎたと言われて仲間に裏切られた『元Sランク冒険者』の村人は、田舎でゆっくりスローライフを送りたい,0,0,0,0,0,16436,16860,17414,17864,18266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8378fe,宇宙（そら）きゃんっ！　私、ぼっち女子高生だったんだけど、転校先で惑星降下アウトドア始めたら、女の子にモテモテになりました！,0,0,0,0,0,1005,1003,1003,1003,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801hu,ブログでも字下げしたほうがいい？,0,0,0,0,0,252,252,252,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8443gv,五年間働いていた治療師ギルドを不当解雇された“最弱”な俺。生きるために超有能スキルで‟最強”を目指します,0,0,0,0,0,309080,309166,309304,309468,309528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820du,宇宙（そら）駆けるは帝国海軍駆逐艦！　今なら、もれなく美少女もセットです！　明日の提督は君だっ！,0,0,0,0,0,1943,1947,1949,1953,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253hu,【完結済】自由な愛を求め、婚約者を裏切った私達の後日談〜聖女になれなかった村娘の手記〜,0,0,0,0,0,13650,13708,13738,13832,13918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030hp,「あ」,0,0,0,0,0,1586,1586,1586,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9901hr,受験勉強していたら幼馴染みの彼女が浮気してた。,0,0,0,0,0,5454,5512,5606,5708,5854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0855ht,またもや続・人と話せるキツネに叱られた。,0,0,0,0,0,260,260,260,260,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556hb,月にうさぎはいないけど、誰にも言えない秘密がある,0,0,0,0,0,5226,5294,5362,5416,5474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9035fz,窮鼠の牙,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4646dz,如何にも映画の序盤で全滅しそうな組織に就職しましたが、僕は元気です,0,0,0,0,0,3046,3046,3046,3046,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3466hj,異世界馬券師～ステータスが見えちゃうから競馬なんてイージーです～,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247hu,デイジー,0,0,0,0,0,238,238,238,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7796fc,ジェノサイド・オンライン 〜極悪令嬢のプレイ日記〜,0,0,0,0,0,81667,81795,81863,81937,81989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5131hs,男女比1対99の世界で、男性アイドル始めました。〜貞操逆転世界で女の子を幸せにしたい〜,0,0,0,0,0,17018,17076,17104,17146,17250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0867hp,【本編完結】幼馴染みパーティーに裏切られギルドからも除名された俺、『リサイクル』スキルですべてをやり直し幸せを掴む。,0,0,0,0,0,1084,1084,1096,1096,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6915gd,神々の権能を操りし者　～能力数値『０』で蔑まれている俺だが、実は世界最強の一角～,0,0,0,0,0,65778,65786,65810,65832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6205hu,幼馴染が信じてくれなかった,0,0,0,0,0,174,174,186,186,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7793hu,結婚を誓い合った美少女な幼馴染が転校してきた。,0,0,0,0,0,288,522,674,736,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385hp,【短編】ヴィルヘルミナは弓聖の孫娘～わたしは爺ちゃんからもらった魔法の弓銃で乱世を生き抜く,0,0,0,0,0,282,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9407fu,アルマーク   ～北の剣、南の杖～,0,0,0,0,0,198277,198437,198577,198721,198843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8219hu,特殊相対性理論,0,0,0,0,0,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529en,笑う橋,0,0,0,0,0,410,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
