id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
0040hl,眠りながら通勤するというロマン,0,0,0,0,0,270,282,282,282,292,292,292,292,292,292,292,302,302,302,302,302,302,302,0,0,0,0,0,0,0,0,0,0
2125hk,太陽系戦史　宇宙要塞アマテラス,0,0,0,0,0,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6843hj,幼なじみの白雪姫は、両片思いに気付かない～天才たちのすれ違いラブコメ～,0,0,0,0,0,14254,14076,14040,14030,14048,14062,14056,14068,14068,14068,14060,14066,14086,14078,14094,14096,14110,14108,14106,0,0,0,0,0,0,0,0,0
8708hh,追放のスペシャリスト 〜俺が追放する奴はみんな成り上がる。『戻ってきてくれ』って言わなきゃダメですか？〜,0,0,0,0,0,5042,0,0,5042,0,5052,5054,5054,0,0,0,0,0,0,5068,5084,5096,5098,5108,5120,5120,5120,5120,5120,0,0,0,0
2687hl,ポメポロン星人がやってくる！？そこで役に立つのは言葉をインプットして未知なる言語に変換し、その覚えた言葉をそのままその言語に変換しアウトプットするこの機械です！！」,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0
6447hk,いっぽいっぽ,0,0,0,0,0,148,148,148,148,148,148,148,148,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133hl,わたくしは階段から突き落とされて殺された公爵令嬢。さぁ呪いが発動致しました。倍返しさせて頂きます。,0,0,0,0,0,6646,6682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6760ca,嫉妬,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586hi,焼き芋,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350hh,政治家たちが一番嫌がる事をしてやりませんか？,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2282hl,小説家になろうへ　～愛を込めて～,0,0,0,0,0,326,326,326,326,326,326,336,336,336,336,336,336,336,336,336,336,336,336,336,338,338,338,338,338,0,0,0,0
8238hk,応援するよ、なんて。,0,0,0,0,0,176,176,176,176,176,176,176,176,176,176,176,176,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4706cw,親衛隊隊長を一応やってます　２,0,0,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6581gn,いかにしてその悪役宰相は、暗躍するに至ったか,0,0,0,0,0,12660,12682,0,0,12708,12708,12708,0,0,12738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393hl,遅いってことも、ないんじゃないかな,0,0,0,0,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4791fb,【ゲームシナリオ】ヤクザな退魔　怨芸無,0,0,0,0,0,1117,1117,1117,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0
9564hj,Sori(反抗期) VS お母さん,0,0,0,0,0,478,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987hi,隣の席のモンスター社員,0,0,0,0,0,2434,2434,0,0,0,0,0,0,2436,0,0,2444,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5097hb,妹に戦闘ゲーム進められて始めたけど、戦いたくなかったので商人として活動を始めました。,0,0,0,0,0,3252,0,0,0,0,0,3268,0,0,0,0,3280,3286,3334,3358,3382,3390,3392,3396,3398,3400,3398,3414,3432,0,0,0,0
4447fq,なまこが紹介する、『お気に入り短編集』,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,1308,0,0,1322,0,0,0,0,0
4426hl,転生魔王の現代ダンジョン無双〜現代日本に転生した魔王、スキル【輪廻転生】で最速レベルアップし、最弱から最強の冒険者へと成り上がる〜,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3962hl,じっくり素材を吟味して、弱火でコトコト、時間と手間暇と愛情をかけて煮込んだシチュー,0,0,0,0,0,270,274,294,310,310,322,322,322,322,332,356,366,366,366,378,390,390,390,400,400,400,400,400,400,0,0,0,0
2579gh,正直者の国の婚約破棄騒動は、こんな感じみたいです！,0,0,0,0,0,4308,0,0,0,0,0,0,0,0,0,4344,4364,4364,4372,4382,4400,4436,4496,4568,4620,4640,4650,4650,4650,0,0,0,0
5645gj,失格王子の成り上がり冒険譚～出来損ないはいらないと王家を追い出された俺、規格外の『器』で世界最強の冒険者になる～,0,0,0,0,0,45510,45514,45534,45570,45608,45626,45642,45644,45634,45626,45622,45622,45620,45650,45676,45684,45686,45682,45678,45674,45678,45688,45684,45666,0,0,0,0
9277gc,ヴォーパルバニーと要塞おじさん,0,0,0,0,0,19986,20040,20076,20138,20178,20248,20270,20292,20322,20368,20416,20454,20472,20512,20556,20614,20624,20652,20678,20736,20770,20794,20846,20890,0,0,0,0
7594hk,夜を伝う女神さまの雫,0,0,0,0,0,130,130,130,130,130,130,130,130,130,130,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3247eg,転生者が島津四兄弟の長兄島津義久となって日ノ本などを蹂躙するお話,0,0,0,0,0,12696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674hl,ロズフェード王立騎士団 ～ 従騎士候補生たちの受難 ～,0,0,0,0,0,1450,1716,1890,2012,2102,2138,2216,2250,2286,2288,2306,2344,2390,2414,2412,2418,2430,2426,2434,2450,2462,2470,2508,2534,0,0,0,0
1270gg,完結しない作品を叩くのではなく、完結した作品を支持してやってほしい,0,0,0,0,0,1012,1012,1012,1012,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4121cr,椿,0,0,0,0,0,344,352,352,352,352,352,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4382hk,コウノトリ社のライバル会社,0,0,0,0,0,186,186,216,232,254,276,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,298,298,0,0,0,0
9143he,あなたの書いてる戦闘シーンは何故「魔境」に陥っていると言えるのか、というエッセイ,0,0,0,0,0,816,826,836,836,836,856,856,860,860,860,880,880,880,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5196hl,一目惚れも、ここまでくれば,0,0,0,0,0,2530,4966,6660,7194,7424,7548,7630,7710,7786,7888,7950,8068,8122,8150,8164,0,0,0,0,0,0,0,8552,8596,0,0,0,0
4071fx,ネバーランドはやめておけ,0,0,0,0,0,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,147,147,147,147,147,0,0,0,0
6475hi,サーファーの雪だるまさんの助手が オーパーツの鏡で サイコロを操り 時計を見つつ 密室で お味噌汁とお菓子の謎を解き 交差点でレアル相手に ハットトリックを決め 映画になりカセットテープで発売される話,0,0,0,0,0,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9382hk,勇者パーティの汚れ役、正義厨にリストラされる。俺が抜けたら世間知らずのボンボンしか残らんけど、もう知らん。……と思った矢先に騙し討ちにされたので『盗賊』として反撃してやる,0,0,0,0,0,6690,6750,6836,6912,7008,7140,7226,7298,7396,7524,7592,7682,7742,7820,7872,7954,7982,7994,8032,8050,8090,8130,8186,8240,0,0,0,0
8524fj,札幌でクソゲーを攻略するお仕事ですが、残業代は出ますか？,0,0,0,0,0,10558,10654,10722,10806,10880,10926,10966,11006,11016,11038,11084,11110,11128,11140,11164,11164,11198,11220,11240,11260,11272,11282,11300,11304,0,0,0,0
2532hl,のぞき　－ピーピング－,0,0,0,0,0,164,170,170,170,170,170,170,182,182,182,182,182,182,182,182,182,182,182,182,188,188,188,188,188,0,0,0,0
4569hf,名の無き王,0,0,0,0,0,752,752,754,754,754,754,762,762,762,762,762,762,762,762,762,762,762,762,0,0,0,0,0,0,0,0,0,0
0531hk,魔法、あるいは魔術と殺人事件〜解析魔術の正しい使い方〜,0,0,0,0,0,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184hk,【連載版】「結婚しよう」「むり」を繰り返していた幼馴染に、1日だけ求婚しなかったら心配して甘えてきた,0,0,0,0,0,7968,8042,8122,8196,8250,8352,8440,8504,8546,8592,8604,8630,8670,8704,8746,8802,8840,8858,8872,8886,8906,8946,8982,9032,0,0,0,0
1165bv,魔王だけど勇者のこと告訴することにしたから,0,0,0,0,0,6067,6067,6067,6067,6067,0,6075,6075,6075,6077,6077,6077,6077,6077,6077,6077,6079,6077,6075,6077,6077,6077,6077,6077,0,0,0,0
2238hi,ホモサピエンスの皆さん、ちょっと『恋愛』を舐め過ぎじゃないですかね,0,0,0,0,0,1820,1822,0,1832,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5438et,徒然ww,0,0,0,0,0,7197,7199,7199,7197,7197,0,7197,7199,0,0,0,0,7201,0,0,0,0,0,0,7205,0,0,0,0,0,0,0,0
4074hl,AIと味覚と幸せのケーキ,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0308ha,【第二部開始】無職マンのゾンビサバイバル生活。【第一部完】,0,0,0,0,0,23448,23584,23694,23758,23840,23892,23982,24058,24090,24180,24244,24284,24334,24418,24476,24544,24572,24612,24688,24748,24842,24908,24972,25008,0,0,0,0
5480gp,【第三章完結】魔王道―千年前の魔王が復活したら最弱魔物のコボルトだったが、知識経験に衰え無し。神と正義の名の下にやりたい放題している人間共を躾けてやるとしよう,0,0,0,0,0,13116,13148,13180,13208,13234,13234,13238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898em,ブラック企業勤めのおっさんがVRMMOにはまった場合,0,0,0,0,0,34023,34029,34057,34093,34123,34145,34167,34195,34201,34217,34233,34253,34285,34287,34307,34317,34339,34371,34383,34401,34437,34455,34487,34497,0,0,0,0
5709hk,貴方を愛していました。,0,0,0,0,0,10518,10566,10608,10642,10686,10708,10730,10766,10828,10856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4345hi,【書籍化決定！】最強スキル持ちは、薬草採取しかできない,0,0,0,0,0,32992,33000,33006,33040,33124,33178,33190,33202,33222,33242,33320,33330,33338,33350,33364,0,0,0,0,0,0,0,0,0,0,0,0,0
5082hl,幸せのイメージ,0,0,0,0,0,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5205br,廃棄世界物語,0,0,0,0,0,7674,7674,7674,7674,7674,7674,7676,7674,7678,7680,7680,7692,7692,7694,7694,7692,7690,7690,7690,7690,7690,7690,7688,7692,0,0,0,0
3961hl,偽物の世界,0,0,0,0,0,22,22,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144go,転生先が現代日本人ってふざけんなっ！ って思ったけどそれが普通だし案外充実してる,0,0,0,0,0,96082,96124,96168,96180,96216,96264,96292,96304,96300,96324,0,0,0,0,0,0,0,0,0,0,0,0,96512,0,0,0,0,0
9769fz,【コミカライズ決定】異世界帰りの元勇者ですが、デスゲームに巻き込まれました,0,0,0,0,0,31991,32001,32011,32021,32033,32041,32049,0,0,32083,32095,0,32117,0,0,0,0,0,0,0,0,0,0,32225,0,0,0,0
6050ha,「真の聖女様、ですか？　ええ、もちろん歓迎いたしますよ」,0,0,0,0,0,7630,7640,7640,7650,7650,7652,7672,7682,7682,7704,7710,7710,7720,7718,7718,7718,7746,7798,7826,7940,8012,8086,8196,8284,0,0,0,0
3131hl,愛の風に,0,0,0,0,0,52,52,52,52,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,0,0,0,0,0,0,0
9460fv,逆行した悪役令嬢は、なぜか魔力を失ったので深窓の令嬢になります,0,0,0,0,0,166587,166745,166831,166957,167093,0,0,0,0,0,0,0,0,0,0,0,0,0,168481,0,0,0,0,0,0,0,0,0
6576be,人類管理機構,0,0,0,0,0,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,0,0,0,0,0,0
2631hb,戦国維新伝　　～日ノ本を今一度洗濯いたし申候,0,0,0,0,0,7270,0,0,0,0,0,0,7310,7314,7336,7328,7328,7328,7330,7326,0,0,0,0,0,0,7340,7354,7354,0,0,0,0
7311hg,【痰カス】無職の俺が、美女しかいない職場で一週間仕事をしてきた話,0,0,0,0,0,216,216,216,228,230,232,232,0,0,0,0,0,0,0,0,0,0,242,0,0,0,252,0,0,0,0,0,0
8191hk,人類よ、フェチを大量に抱け〜さすれば救われん〜,0,0,0,0,0,188,188,188,188,188,188,188,198,198,198,210,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3709hk,幻聴は言う,0,0,0,0,0,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5868hb,極東大戦――朝鮮・台湾同時危機！自衛隊緊急派遣！――,0,0,0,0,0,1498,1500,1512,1528,1544,1552,1572,1604,1610,1614,1628,1628,1626,1630,1642,1658,1662,1664,1668,1668,1668,1672,1676,1676,0,0,0,0
5962gm,東京渋谷ゾンビ溢れ、忠犬は静かに主を待つ,0,0,0,0,0,824,824,824,824,824,824,824,824,824,824,824,824,824,834,834,834,834,834,834,834,834,834,834,834,0,0,0,0
9013hk,鶴見市場より愛を込めて,0,0,0,0,0,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8137gz,愚者達の独白,0,0,0,0,0,2756,2756,0,0,0,0,0,0,0,2764,2764,2766,2766,2766,2766,2766,2766,0,0,0,0,0,0,2768,0,0,0,0
2911hh,なろう新作投稿あるある川柳,0,0,0,0,0,272,272,272,272,272,272,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0655hl,僕のほとけ道,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,0,14,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0
3950gu,女子高生の温泉旅行,0,0,0,0,0,636,0,648,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0359fy,魔法学園×青春白書,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,1806,1806,1818,1818,1818,0,0,0,0
6943hj,「結婚しよう」「やだ」を繰り返していた幼馴染に、１日だけ求婚しなかったらすごい心配して甘えてきた,0,0,0,0,0,17112,17124,17140,17138,17152,17172,17216,17216,17216,17214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063fo,公爵家のご夫妻がすれ違いすぎてはた迷惑な件について,0,0,0,0,0,2736,2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821hf,小鳥のさえずりとアジサイ、６分前の縦読みに気を付けてね,0,0,0,0,0,248,248,248,248,248,248,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,260,260,0,0,0,0
5551gw,捨てられた妻,0,0,0,0,0,6212,0,0,0,0,0,0,6240,0,0,0,0,0,0,0,0,0,0,0,6272,0,0,0,0,0,0,0,0
8532hi,作者目線で「キャラを再登場時させたとき読者に忘れられている問題」について語りたい,0,0,0,0,0,480,480,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510hk,ヘロインのたとえ,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6842hk,陥れられた聖人と禁書庫の姫君,0,0,0,0,0,2110,2120,2144,2184,2194,2194,2204,2208,2208,2220,2230,2232,2252,2266,2288,2296,2296,2314,2314,2314,0,0,0,0,0,0,0,0
2314hk,バベル流星群(ばべるりゅうせいぐん),0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7353hb,追放された異世界勇者　―地球に転移しインチキ霊能者になる―,0,0,0,0,0,21896,21942,22006,22086,22140,22194,22212,22242,22300,22348,22368,22380,22384,22392,22428,22488,22520,22534,22556,22578,22584,22600,22612,22614,0,0,0,0
6874h,四十九,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0556ff,俺は偽勇者～仲間と別れて早数年、なんか復讐されかけている～,0,0,0,0,0,20665,20667,20667,20689,20713,20737,20755,20757,20765,20765,20775,20775,20775,20773,20785,20785,20785,20783,20783,20793,20793,20793,20793,20793,0,0,0,0
0160hk,女性が御手洗いに行っている間に支払いを済ませるスマートなオジサン,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8797ea,勇者が死んだので三等書記官は魔王城へ行きます,0,0,0,0,0,13956,13956,13956,13956,13956,13956,13956,13962,13960,13960,13970,13970,13970,13970,13968,13968,13968,13978,13978,13978,13978,13980,13980,13980,0,0,0,0
7914gb,ラドゥと旅路と獣狩り,0,0,0,0,0,11182,11192,11210,11214,11234,11250,11266,11296,11334,11376,11436,11498,11546,11612,11650,11670,11680,11690,11724,11750,11760,11764,11762,11766,0,0,0,0
8254ev,星を巡る竜,0,0,0,0,0,1918,1920,1920,1922,1920,1920,1920,1920,1920,1920,1918,1918,1918,1922,1922,1922,1924,1926,1934,1936,1936,1938,1938,1938,0,0,0,0
6219hk,ギフテッド～超雄才級の高校生たちのコロシアイ合宿～,0,0,0,0,0,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,30,0,0,42,42,42,42,42,0,0,0,0
5122hl,推しは推せるときに推せ　～言葉の持つ力～,0,0,0,0,0,552,606,606,628,638,650,680,690,700,700,700,700,710,710,728,740,750,750,750,762,762,762,772,782,0,0,0,0
9275et,戦闘予報　－死傷確率は５％です。－,0,0,0,0,0,2269,2283,2287,2289,2297,2301,2303,2313,2317,2321,2329,2327,2339,2341,2341,2341,2341,2341,2355,2357,2357,2357,2357,2357,0,0,0,0
6564hj,教育的昔話,0,0,0,0,0,202,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0
3951hl,切手を探せ,0,0,0,0,0,30,30,30,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0
1009ha,カルネアの栄光,0,0,0,0,0,914,916,916,920,920,920,920,930,942,968,972,984,988,988,1012,1014,1054,1070,1074,1076,1076,1078,1080,1090,0,0,0,0
9214hd,ぐうたら姫の後宮生活,0,0,0,0,0,242,294,340,374,396,402,408,406,408,402,400,402,404,404,414,412,412,414,430,448,452,462,464,468,0,0,0,0
2089hl,本当に宇宙は冷たいのだろうか,0,0,0,0,0,100,106,118,118,118,128,128,138,138,150,150,150,158,158,158,164,164,164,164,174,174,174,174,174,0,0,0,0
2779gv,RTA in Japan「石田三成」（実況）,0,0,0,0,0,8286,8288,8290,8310,8320,8320,8322,8322,8322,8322,8322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5709da,ファンタジー初心者用語解説,0,0,0,0,0,13245,13247,13253,13255,13261,13265,13265,13269,13277,13281,13283,13291,13307,13333,13349,13375,13377,13383,13385,13393,13397,13407,13419,13435,0,0,0,0
